sell_type,cust_type,prod_group_type,prod_type,time_type,model,dt,prediction,scenario,smoothing
sell_in,A,g1,가,W,ar,2021-01-10,20158.0,s1,True
sell_in,A,g1,가,W,ar,2021-01-17,24469.0,s1,True
sell_in,A,g1,가,W,ar,2021-01-24,21194.0,s1,True
sell_in,A,g1,가,W,ar,2021-01-31,24475.0,s1,True
sell_in,A,g1,가,W,ar,2021-02-07,21233.0,s1,True
sell_in,A,g1,가,W,ar,2021-02-14,24514.0,s1,True
sell_in,A,g1,가,W,ar,2021-02-21,21272.0,s1,True
sell_in,A,g1,가,W,ar,2021-02-28,24553.0,s1,True
sell_in,A,g1,가,W,ar,2021-03-07,21311.0,s1,True
sell_in,A,g1,가,W,ar,2021-03-14,24591.0,s1,True
sell_in,A,g1,가,W,ar,2021-03-21,21349.0,s1,True
sell_in,A,g1,가,W,ar,2021-03-28,24630.0,s1,True
sell_in,A,g1,가,W,arma,2021-01-10,20282.0,s1,True
sell_in,A,g1,가,W,arma,2021-01-17,21640.0,s1,True
sell_in,A,g1,가,W,arma,2021-01-24,21588.0,s1,True
sell_in,A,g1,가,W,arma,2021-01-31,21590.0,s1,True
sell_in,A,g1,가,W,arma,2021-02-07,21590.0,s1,True
sell_in,A,g1,가,W,arma,2021-02-14,21590.0,s1,True
sell_in,A,g1,가,W,arma,2021-02-21,21590.0,s1,True
sell_in,A,g1,가,W,arma,2021-02-28,21590.0,s1,True
sell_in,A,g1,가,W,arma,2021-03-07,21590.0,s1,True
sell_in,A,g1,가,W,arma,2021-03-14,21590.0,s1,True
sell_in,A,g1,가,W,arma,2021-03-21,21590.0,s1,True
sell_in,A,g1,가,W,arma,2021-03-28,21590.0,s1,True
sell_in,A,g1,가,W,arima,2021-01-10,19363.0,s1,True
sell_in,A,g1,가,W,arima,2021-01-17,19575.0,s1,True
sell_in,A,g1,가,W,arima,2021-01-24,19766.0,s1,True
sell_in,A,g1,가,W,arima,2021-01-31,19939.0,s1,True
sell_in,A,g1,가,W,arima,2021-02-07,20096.0,s1,True
sell_in,A,g1,가,W,arima,2021-02-14,20238.0,s1,True
sell_in,A,g1,가,W,arima,2021-02-21,20367.0,s1,True
sell_in,A,g1,가,W,arima,2021-02-28,20483.0,s1,True
sell_in,A,g1,가,W,arima,2021-03-07,20589.0,s1,True
sell_in,A,g1,가,W,arima,2021-03-14,20684.0,s1,True
sell_in,A,g1,가,W,arima,2021-03-21,20770.0,s1,True
sell_in,A,g1,가,W,arima,2021-03-28,20849.0,s1,True
sell_in,A,g1,가,W,ses,2021-01-10,29016.0,s1,True
sell_in,A,g1,가,W,ses,2021-01-17,29016.0,s1,True
sell_in,A,g1,가,W,ses,2021-01-24,29016.0,s1,True
sell_in,A,g1,가,W,ses,2021-01-31,29016.0,s1,True
sell_in,A,g1,가,W,ses,2021-02-07,29016.0,s1,True
sell_in,A,g1,가,W,ses,2021-02-14,29016.0,s1,True
sell_in,A,g1,가,W,ses,2021-02-21,29016.0,s1,True
sell_in,A,g1,가,W,ses,2021-02-28,29016.0,s1,True
sell_in,A,g1,가,W,ses,2021-03-07,29016.0,s1,True
sell_in,A,g1,가,W,ses,2021-03-14,29016.0,s1,True
sell_in,A,g1,가,W,ses,2021-03-21,29016.0,s1,True
sell_in,A,g1,가,W,ses,2021-03-28,29016.0,s1,True
sell_in,A,g1,가,W,hw,2021-01-10,29123.0,s1,True
sell_in,A,g1,가,W,hw,2021-01-17,28626.0,s1,True
sell_in,A,g1,가,W,hw,2021-01-24,31572.0,s1,True
sell_in,A,g1,가,W,hw,2021-01-31,31051.0,s1,True
sell_in,A,g1,가,W,hw,2021-02-07,33973.0,s1,True
sell_in,A,g1,가,W,hw,2021-02-14,33427.0,s1,True
sell_in,A,g1,가,W,hw,2021-02-21,36326.0,s1,True
sell_in,A,g1,가,W,hw,2021-02-28,35757.0,s1,True
sell_in,A,g1,가,W,hw,2021-03-07,38632.0,s1,True
sell_in,A,g1,가,W,hw,2021-03-14,38039.0,s1,True
sell_in,A,g1,가,W,hw,2021-03-21,40892.0,s1,True
sell_in,A,g1,가,W,hw,2021-03-28,40277.0,s1,True
sell_in,A,g2,다,W,ar,2021-01-10,33374.0,s1,True
sell_in,A,g2,다,W,ar,2021-01-17,38226.0,s1,True
sell_in,A,g2,다,W,ar,2021-01-24,37795.0,s1,True
sell_in,A,g2,다,W,ar,2021-01-31,41468.0,s1,True
sell_in,A,g2,다,W,ar,2021-02-07,40139.0,s1,True
sell_in,A,g2,다,W,ar,2021-02-14,43129.0,s1,True
sell_in,A,g2,다,W,ar,2021-02-21,41281.0,s1,True
sell_in,A,g2,다,W,ar,2021-02-28,43875.0,s1,True
sell_in,A,g2,다,W,ar,2021-03-07,41726.0,s1,True
sell_in,A,g2,다,W,ar,2021-03-14,44091.0,s1,True
sell_in,A,g2,다,W,ar,2021-03-21,41767.0,s1,True
sell_in,A,g2,다,W,ar,2021-03-28,44000.0,s1,True
sell_in,A,g2,다,W,arma,2021-01-10,37946.0,s1,True
sell_in,A,g2,다,W,arma,2021-01-17,42334.0,s1,True
sell_in,A,g2,다,W,arma,2021-01-24,45718.0,s1,True
sell_in,A,g2,다,W,arma,2021-01-31,48328.0,s1,True
sell_in,A,g2,다,W,arma,2021-02-07,50340.0,s1,True
sell_in,A,g2,다,W,arma,2021-02-14,51893.0,s1,True
sell_in,A,g2,다,W,arma,2021-02-21,53089.0,s1,True
sell_in,A,g2,다,W,arma,2021-02-28,54012.0,s1,True
sell_in,A,g2,다,W,arma,2021-03-07,54724.0,s1,True
sell_in,A,g2,다,W,arma,2021-03-14,55273.0,s1,True
sell_in,A,g2,다,W,arma,2021-03-21,55697.0,s1,True
sell_in,A,g2,다,W,arma,2021-03-28,56023.0,s1,True
sell_in,A,g2,다,W,arima,2021-01-10,33280.0,s1,True
sell_in,A,g2,다,W,arima,2021-01-17,34695.0,s1,True
sell_in,A,g2,다,W,arima,2021-01-24,36032.0,s1,True
sell_in,A,g2,다,W,arima,2021-01-31,37293.0,s1,True
sell_in,A,g2,다,W,arima,2021-02-07,38483.0,s1,True
sell_in,A,g2,다,W,arima,2021-02-14,39606.0,s1,True
