sell_type,cust_type,prod_group_type,prod_type,time_type,model,dt,prediction,scenario,smoothing
sell_in,A,g1,가,W,ar,2021-01-10,20020.0,s1,True
sell_in,A,g1,가,W,ar,2021-01-17,22101.0,s1,True
sell_in,A,g1,가,W,ar,2021-01-24,20225.0,s1,True
sell_in,A,g1,가,W,ar,2021-01-31,22068.0,s1,True
sell_in,A,g1,가,W,ar,2021-02-07,20193.0,s1,True
sell_in,A,g1,가,W,ar,2021-02-14,22035.0,s1,True
sell_in,A,g1,가,W,ar,2021-02-21,20161.0,s1,True
sell_in,A,g1,가,W,ar,2021-02-28,22003.0,s1,True
sell_in,A,g1,가,W,ar,2021-03-07,20128.0,s1,True
sell_in,A,g1,가,W,ar,2021-03-14,21971.0,s1,True
sell_in,A,g1,가,W,ar,2021-03-21,20096.0,s1,True
sell_in,A,g1,가,W,ar,2021-03-28,21938.0,s1,True
sell_in,A,g1,가,W,arma,2021-01-10,22581.0,s1,True
sell_in,A,g1,가,W,arma,2021-01-17,22784.0,s1,True
sell_in,A,g1,가,W,arma,2021-01-24,22783.0,s1,True
sell_in,A,g1,가,W,arma,2021-01-31,22783.0,s1,True
sell_in,A,g1,가,W,arma,2021-02-07,22783.0,s1,True
sell_in,A,g1,가,W,arma,2021-02-14,22783.0,s1,True
sell_in,A,g1,가,W,arma,2021-02-21,22783.0,s1,True
sell_in,A,g1,가,W,arma,2021-02-28,22783.0,s1,True
sell_in,A,g1,가,W,arma,2021-03-07,22783.0,s1,True
sell_in,A,g1,가,W,arma,2021-03-14,22783.0,s1,True
sell_in,A,g1,가,W,arma,2021-03-21,22783.0,s1,True
sell_in,A,g1,가,W,arma,2021-03-28,22783.0,s1,True
sell_in,A,g1,가,W,arima,2021-01-10,18508.0,s1,True
sell_in,A,g1,가,W,arima,2021-01-17,20884.0,s1,True
sell_in,A,g1,가,W,arima,2021-01-24,21939.0,s1,True
sell_in,A,g1,가,W,arima,2021-01-31,22408.0,s1,True
sell_in,A,g1,가,W,arima,2021-02-07,22616.0,s1,True
sell_in,A,g1,가,W,arima,2021-02-14,22709.0,s1,True
sell_in,A,g1,가,W,arima,2021-02-21,22750.0,s1,True
sell_in,A,g1,가,W,arima,2021-02-28,22768.0,s1,True
sell_in,A,g1,가,W,arima,2021-03-07,22776.0,s1,True
sell_in,A,g1,가,W,arima,2021-03-14,22780.0,s1,True
sell_in,A,g1,가,W,arima,2021-03-21,22781.0,s1,True
sell_in,A,g1,가,W,arima,2021-03-28,22782.0,s1,True
sell_in,A,g1,가,W,ses,2021-01-10,28973.0,s1,True
sell_in,A,g1,가,W,ses,2021-01-17,28973.0,s1,True
sell_in,A,g1,가,W,ses,2021-01-24,28973.0,s1,True
sell_in,A,g1,가,W,ses,2021-01-31,28973.0,s1,True
sell_in,A,g1,가,W,ses,2021-02-07,28973.0,s1,True
sell_in,A,g1,가,W,ses,2021-02-14,28973.0,s1,True
sell_in,A,g1,가,W,ses,2021-02-21,28973.0,s1,True
sell_in,A,g1,가,W,ses,2021-02-28,28973.0,s1,True
sell_in,A,g1,가,W,ses,2021-03-07,28973.0,s1,True
sell_in,A,g1,가,W,ses,2021-03-14,28973.0,s1,True
sell_in,A,g1,가,W,ses,2021-03-21,28973.0,s1,True
sell_in,A,g1,가,W,ses,2021-03-28,28973.0,s1,True
sell_in,A,g1,가,W,hw,2021-01-10,29280.0,s1,True
sell_in,A,g1,가,W,hw,2021-01-17,25161.0,s1,True
sell_in,A,g1,가,W,hw,2021-01-24,30542.0,s1,True
sell_in,A,g1,가,W,hw,2021-01-31,26410.0,s1,True
sell_in,A,g1,가,W,hw,2021-02-07,31778.0,s1,True
sell_in,A,g1,가,W,hw,2021-02-14,27634.0,s1,True
sell_in,A,g1,가,W,hw,2021-02-21,32990.0,s1,True
sell_in,A,g1,가,W,hw,2021-02-28,28834.0,s1,True
sell_in,A,g1,가,W,hw,2021-03-07,34178.0,s1,True
sell_in,A,g1,가,W,hw,2021-03-14,30010.0,s1,True
sell_in,A,g1,가,W,hw,2021-03-21,35342.0,s1,True
sell_in,A,g1,가,W,hw,2021-03-28,31162.0,s1,True
sell_in,A,g2,다,W,ar,2021-01-10,33334.0,s1,True
sell_in,A,g2,다,W,ar,2021-01-17,38410.0,s1,True
sell_in,A,g2,다,W,ar,2021-01-24,38174.0,s1,True
sell_in,A,g2,다,W,ar,2021-01-31,42199.0,s1,True
sell_in,A,g2,다,W,ar,2021-02-07,41124.0,s1,True
sell_in,A,g2,다,W,ar,2021-02-14,44477.0,s1,True
sell_in,A,g2,다,W,ar,2021-02-21,42865.0,s1,True
sell_in,A,g2,다,W,ar,2021-02-28,45790.0,s1,True
sell_in,A,g2,다,W,ar,2021-03-07,43835.0,s1,True
sell_in,A,g2,다,W,ar,2021-03-14,46485.0,s1,True
sell_in,A,g2,다,W,ar,2021-03-21,44310.0,s1,True
sell_in,A,g2,다,W,ar,2021-03-28,46785.0,s1,True
sell_in,A,g2,다,W,arma,2021-01-10,39013.0,s1,True
sell_in,A,g2,다,W,arma,2021-01-17,44525.0,s1,True
sell_in,A,g2,다,W,arma,2021-01-24,49022.0,s1,True
sell_in,A,g2,다,W,arma,2021-01-31,52690.0,s1,True
sell_in,A,g2,다,W,arma,2021-02-07,55683.0,s1,True
sell_in,A,g2,다,W,arma,2021-02-14,58124.0,s1,True
sell_in,A,g2,다,W,arma,2021-02-21,60115.0,s1,True
sell_in,A,g2,다,W,arma,2021-02-28,61739.0,s1,True
sell_in,A,g2,다,W,arma,2021-03-07,63065.0,s1,True
sell_in,A,g2,다,W,arma,2021-03-14,64146.0,s1,True
sell_in,A,g2,다,W,arma,2021-03-21,65028.0,s1,True
sell_in,A,g2,다,W,arma,2021-03-28,65747.0,s1,True
sell_in,A,g2,다,W,arima,2021-01-10,34252.0,s1,True
sell_in,A,g2,다,W,arima,2021-01-17,36056.0,s1,True
sell_in,A,g2,다,W,arima,2021-01-24,37766.0,s1,True
sell_in,A,g2,다,W,arima,2021-01-31,39387.0,s1,True
sell_in,A,g2,다,W,arima,2021-02-07,40923.0,s1,True
sell_in,A,g2,다,W,arima,2021-02-14,42380.0,s1,True
sell_in,A,g2,다,W,arima,2021-02-21,43761.0,s1,True
sell_in,A,g2,다,W,arima,2021-02-28,45070.0,s1,True
sell_in,A,g2,다,W,arima,2021-03-07,46311.0,s1,True
sell_in,A,g2,다,W,arima,2021-03-14,47487.0,s1,True
sell_in,A,g2,다,W,arima,2021-03-21,48603.0,s1,True
sell_in,A,g2,다,W,arima,2021-03-28,49660.0,s1,True
sell_in,A,g2,다,W,ses,2021-01-10,32968.0,s1,True
sell_in,A,g2,다,W,ses,2021-01-17,32968.0,s1,True
sell_in,A,g2,다,W,ses,2021-01-24,32968.0,s1,True
sell_in,A,g2,다,W,ses,2021-01-31,32968.0,s1,True
sell_in,A,g2,다,W,ses,2021-02-07,32968.0,s1,True
sell_in,A,g2,다,W,ses,2021-02-14,32968.0,s1,True
sell_in,A,g2,다,W,ses,2021-02-21,32968.0,s1,True
sell_in,A,g2,다,W,ses,2021-02-28,32968.0,s1,True
sell_in,A,g2,다,W,ses,2021-03-07,32968.0,s1,True
sell_in,A,g2,다,W,ses,2021-03-14,32968.0,s1,True
sell_in,A,g2,다,W,ses,2021-03-21,32968.0,s1,True
sell_in,A,g2,다,W,ses,2021-03-28,32968.0,s1,True
sell_in,A,g2,다,W,hw,2021-01-10,28152.0,s1,True
sell_in,A,g2,다,W,hw,2021-01-17,27465.0,s1,True
sell_in,A,g2,다,W,hw,2021-01-24,27964.0,s1,True
sell_in,A,g2,다,W,hw,2021-01-31,27278.0,s1,True
sell_in,A,g2,다,W,hw,2021-02-07,27779.0,s1,True
sell_in,A,g2,다,W,hw,2021-02-14,27095.0,s1,True
sell_in,A,g2,다,W,hw,2021-02-21,27598.0,s1,True
sell_in,A,g2,다,W,hw,2021-02-28,26916.0,s1,True
sell_in,A,g2,다,W,hw,2021-03-07,27421.0,s1,True
sell_in,A,g2,다,W,hw,2021-03-14,26741.0,s1,True
sell_in,A,g2,다,W,hw,2021-03-21,27247.0,s1,True
sell_in,A,g2,다,W,hw,2021-03-28,26569.0,s1,True
sell_in,A,all,가,W,ar,2021-01-10,20020.0,s1,True
sell_in,A,all,가,W,ar,2021-01-17,22101.0,s1,True
sell_in,A,all,가,W,ar,2021-01-24,20225.0,s1,True
sell_in,A,all,가,W,ar,2021-01-31,22068.0,s1,True
sell_in,A,all,가,W,ar,2021-02-07,20193.0,s1,True
sell_in,A,all,가,W,ar,2021-02-14,22035.0,s1,True
sell_in,A,all,가,W,ar,2021-02-21,20161.0,s1,True
sell_in,A,all,가,W,ar,2021-02-28,22003.0,s1,True
sell_in,A,all,가,W,ar,2021-03-07,20128.0,s1,True
sell_in,A,all,가,W,ar,2021-03-14,21971.0,s1,True
sell_in,A,all,가,W,ar,2021-03-21,20096.0,s1,True
sell_in,A,all,가,W,ar,2021-03-28,21938.0,s1,True
sell_in,A,all,가,W,arma,2021-01-10,22581.0,s1,True
sell_in,A,all,가,W,arma,2021-01-17,22784.0,s1,True
sell_in,A,all,가,W,arma,2021-01-24,22783.0,s1,True
sell_in,A,all,가,W,arma,2021-01-31,22783.0,s1,True
sell_in,A,all,가,W,arma,2021-02-07,22783.0,s1,True
sell_in,A,all,가,W,arma,2021-02-14,22783.0,s1,True
sell_in,A,all,가,W,arma,2021-02-21,22783.0,s1,True
sell_in,A,all,가,W,arma,2021-02-28,22783.0,s1,True
sell_in,A,all,가,W,arma,2021-03-07,22783.0,s1,True
sell_in,A,all,가,W,arma,2021-03-14,22783.0,s1,True
sell_in,A,all,가,W,arma,2021-03-21,22783.0,s1,True
sell_in,A,all,가,W,arma,2021-03-28,22783.0,s1,True
sell_in,A,all,가,W,arima,2021-01-10,18508.0,s1,True
sell_in,A,all,가,W,arima,2021-01-17,20884.0,s1,True
sell_in,A,all,가,W,arima,2021-01-24,21939.0,s1,True
sell_in,A,all,가,W,arima,2021-01-31,22408.0,s1,True
sell_in,A,all,가,W,arima,2021-02-07,22616.0,s1,True
sell_in,A,all,가,W,arima,2021-02-14,22709.0,s1,True
sell_in,A,all,가,W,arima,2021-02-21,22750.0,s1,True
sell_in,A,all,가,W,arima,2021-02-28,22768.0,s1,True
sell_in,A,all,가,W,arima,2021-03-07,22776.0,s1,True
sell_in,A,all,가,W,arima,2021-03-14,22780.0,s1,True
sell_in,A,all,가,W,arima,2021-03-21,22781.0,s1,True
sell_in,A,all,가,W,arima,2021-03-28,22782.0,s1,True
sell_in,A,all,가,W,ses,2021-01-10,28973.0,s1,True
sell_in,A,all,가,W,ses,2021-01-17,28973.0,s1,True
sell_in,A,all,가,W,ses,2021-01-24,28973.0,s1,True
sell_in,A,all,가,W,ses,2021-01-31,28973.0,s1,True
sell_in,A,all,가,W,ses,2021-02-07,28973.0,s1,True
sell_in,A,all,가,W,ses,2021-02-14,28973.0,s1,True
sell_in,A,all,가,W,ses,2021-02-21,28973.0,s1,True
sell_in,A,all,가,W,ses,2021-02-28,28973.0,s1,True
sell_in,A,all,가,W,ses,2021-03-07,28973.0,s1,True
sell_in,A,all,가,W,ses,2021-03-14,28973.0,s1,True
sell_in,A,all,가,W,ses,2021-03-21,28973.0,s1,True
sell_in,A,all,가,W,ses,2021-03-28,28973.0,s1,True
sell_in,A,all,가,W,hw,2021-01-10,29280.0,s1,True
sell_in,A,all,가,W,hw,2021-01-17,25161.0,s1,True
sell_in,A,all,가,W,hw,2021-01-24,30542.0,s1,True
sell_in,A,all,가,W,hw,2021-01-31,26410.0,s1,True
sell_in,A,all,가,W,hw,2021-02-07,31778.0,s1,True
sell_in,A,all,가,W,hw,2021-02-14,27634.0,s1,True
sell_in,A,all,가,W,hw,2021-02-21,32990.0,s1,True
sell_in,A,all,가,W,hw,2021-02-28,28834.0,s1,True
sell_in,A,all,가,W,hw,2021-03-07,34178.0,s1,True
sell_in,A,all,가,W,hw,2021-03-14,30010.0,s1,True
sell_in,A,all,가,W,hw,2021-03-21,35342.0,s1,True
sell_in,A,all,가,W,hw,2021-03-28,31162.0,s1,True
sell_in,A,all,다,W,ar,2021-01-10,33334.0,s1,True
sell_in,A,all,다,W,ar,2021-01-17,38410.0,s1,True
sell_in,A,all,다,W,ar,2021-01-24,38174.0,s1,True
sell_in,A,all,다,W,ar,2021-01-31,42199.0,s1,True
sell_in,A,all,다,W,ar,2021-02-07,41124.0,s1,True
sell_in,A,all,다,W,ar,2021-02-14,44477.0,s1,True
sell_in,A,all,다,W,ar,2021-02-21,42865.0,s1,True
sell_in,A,all,다,W,ar,2021-02-28,45790.0,s1,True
sell_in,A,all,다,W,ar,2021-03-07,43835.0,s1,True
sell_in,A,all,다,W,ar,2021-03-14,46485.0,s1,True
sell_in,A,all,다,W,ar,2021-03-21,44310.0,s1,True
