sell_type,cust_type,prod_group_type,prod_type,time_type,model,dt,prediction,scenario,smoothing
sell_in,A,g1,가,W,arma,2021-01-10,22495.0,s1,True
sell_in,A,g1,가,W,arma,2021-01-17,22564.0,s1,True
sell_in,A,g1,가,W,arma,2021-01-24,22563.0,s1,True
sell_in,A,g1,가,W,arma,2021-01-31,22563.0,s1,True
sell_in,A,g1,가,W,arma,2021-02-07,22563.0,s1,True
sell_in,A,g1,가,W,arma,2021-02-14,22563.0,s1,True
sell_in,A,g1,가,W,arma,2021-02-21,22563.0,s1,True
sell_in,A,g1,가,W,arma,2021-02-28,22563.0,s1,True
sell_in,A,g1,가,W,arma,2021-03-07,22563.0,s1,True
sell_in,A,g1,가,W,arma,2021-03-14,22563.0,s1,True
sell_in,A,g1,가,W,arma,2021-03-21,22563.0,s1,True
sell_in,A,g1,가,W,arma,2021-03-28,22563.0,s1,True
sell_in,A,g2,다,W,arima,2021-01-10,34257.0,s1,True
sell_in,A,g2,다,W,arima,2021-01-17,36029.0,s1,True
sell_in,A,g2,다,W,arima,2021-01-24,37711.0,s1,True
sell_in,A,g2,다,W,arima,2021-01-31,39308.0,s1,True
sell_in,A,g2,다,W,arima,2021-02-07,40824.0,s1,True
sell_in,A,g2,다,W,arima,2021-02-14,42263.0,s1,True
sell_in,A,g2,다,W,arima,2021-02-21,43629.0,s1,True
sell_in,A,g2,다,W,arima,2021-02-28,44926.0,s1,True
sell_in,A,g2,다,W,arima,2021-03-07,46157.0,s1,True
sell_in,A,g2,다,W,arima,2021-03-14,47325.0,s1,True
sell_in,A,g2,다,W,arima,2021-03-21,48434.0,s1,True
sell_in,A,g2,다,W,arima,2021-03-28,49487.0,s1,True
sell_in,A,all,가,W,arma,2021-01-10,22495.0,s1,True
sell_in,A,all,가,W,arma,2021-01-17,22564.0,s1,True
sell_in,A,all,가,W,arma,2021-01-24,22563.0,s1,True
sell_in,A,all,가,W,arma,2021-01-31,22563.0,s1,True
sell_in,A,all,가,W,arma,2021-02-07,22563.0,s1,True
sell_in,A,all,가,W,arma,2021-02-14,22563.0,s1,True
sell_in,A,all,가,W,arma,2021-02-21,22563.0,s1,True
sell_in,A,all,가,W,arma,2021-02-28,22563.0,s1,True
sell_in,A,all,가,W,arma,2021-03-07,22563.0,s1,True
sell_in,A,all,가,W,arma,2021-03-14,22563.0,s1,True
sell_in,A,all,가,W,arma,2021-03-21,22563.0,s1,True
sell_in,A,all,가,W,arma,2021-03-28,22563.0,s1,True
sell_in,A,all,다,W,arima,2021-01-10,34257.0,s1,True
sell_in,A,all,다,W,arima,2021-01-17,36029.0,s1,True
sell_in,A,all,다,W,arima,2021-01-24,37711.0,s1,True
sell_in,A,all,다,W,arima,2021-01-31,39308.0,s1,True
sell_in,A,all,다,W,arima,2021-02-07,40824.0,s1,True
sell_in,A,all,다,W,arima,2021-02-14,42263.0,s1,True
sell_in,A,all,다,W,arima,2021-02-21,43629.0,s1,True
sell_in,A,all,다,W,arima,2021-02-28,44926.0,s1,True
sell_in,A,all,다,W,arima,2021-03-07,46157.0,s1,True
