sell_type,cust_type,prod_group_type,prod_type,time_type,model,dt,prediction,scenario,smoothing
sell_in,A,g1,가,W,lstm_vn,2021-01-10,6778.0,s1,True
sell_in,A,g1,가,W,lstm_vn,2021-01-17,11987.0,s1,True
sell_in,A,g1,가,W,lstm_vn,2021-01-24,13173.0,s1,True
sell_in,A,g1,가,W,lstm_vn,2021-01-31,16732.0,s1,True
sell_in,A,g1,가,W,lstm_vn,2021-02-07,18833.0,s1,True
sell_in,A,g1,가,W,lstm_vn,2021-02-14,20847.0,s1,True
sell_in,A,g1,가,W,lstm_vn,2021-02-21,23895.0,s1,True
sell_in,A,g1,가,W,lstm_vn,2021-02-28,26127.0,s1,True
sell_in,A,g1,가,W,lstm_vn,2021-03-07,26864.0,s1,True
sell_in,A,g1,가,W,lstm_vn,2021-03-14,29962.0,s1,True
sell_in,A,g1,가,W,lstm_vn,2021-03-21,32620.0,s1,True
sell_in,A,g1,가,W,lstm_vn,2021-03-28,31552.0,s1,True
sell_in,A,g2,다,W,lstm_vn,2021-01-10,33120.0,s1,True
sell_in,A,g2,다,W,lstm_vn,2021-01-17,32867.0,s1,True
sell_in,A,g2,다,W,lstm_vn,2021-01-24,34503.0,s1,True
sell_in,A,g2,다,W,lstm_vn,2021-01-31,35812.0,s1,True
sell_in,A,g2,다,W,lstm_vn,2021-02-07,36547.0,s1,True
sell_in,A,g2,다,W,lstm_vn,2021-02-14,37771.0,s1,True
sell_in,A,g2,다,W,lstm_vn,2021-02-21,38812.0,s1,True
sell_in,A,g2,다,W,lstm_vn,2021-02-28,40066.0,s1,True
sell_in,A,g2,다,W,lstm_vn,2021-03-07,41134.0,s1,True
sell_in,A,g2,다,W,lstm_vn,2021-03-14,41932.0,s1,True
sell_in,A,g2,다,W,lstm_vn,2021-03-21,42564.0,s1,True
sell_in,A,g2,다,W,lstm_vn,2021-03-28,43048.0,s1,True
sell_in,A,all,가,W,lstm_vn,2021-01-10,6835.0,s1,True
sell_in,A,all,가,W,lstm_vn,2021-01-17,11675.0,s1,True
sell_in,A,all,가,W,lstm_vn,2021-01-24,13351.0,s1,True
sell_in,A,all,가,W,lstm_vn,2021-01-31,16760.0,s1,True
sell_in,A,all,가,W,lstm_vn,2021-02-07,19005.0,s1,True
sell_in,A,all,가,W,lstm_vn,2021-02-14,21136.0,s1,True
sell_in,A,all,가,W,lstm_vn,2021-02-21,23997.0,s1,True
sell_in,A,all,가,W,lstm_vn,2021-02-28,26202.0,s1,True
sell_in,A,all,가,W,lstm_vn,2021-03-07,27213.0,s1,True
sell_in,A,all,가,W,lstm_vn,2021-03-14,29999.0,s1,True
sell_in,A,all,가,W,lstm_vn,2021-03-21,32402.0,s1,True
sell_in,A,all,가,W,lstm_vn,2021-03-28,31905.0,s1,True
sell_in,A,all,다,W,lstm_vn,2021-01-10,36528.0,s1,True
sell_in,A,all,다,W,lstm_vn,2021-01-17,41990.0,s1,True
sell_in,A,all,다,W,lstm_vn,2021-01-24,43061.0,s1,True
sell_in,A,all,다,W,lstm_vn,2021-01-31,45921.0,s1,True
sell_in,A,all,다,W,lstm_vn,2021-02-07,50224.0,s1,True
sell_in,A,all,다,W,lstm_vn,2021-02-14,51794.0,s1,True
sell_in,A,all,다,W,lstm_vn,2021-02-21,55416.0,s1,True
sell_in,A,all,다,W,lstm_vn,2021-02-28,54553.0,s1,True
sell_in,A,all,다,W,lstm_vn,2021-03-07,54788.0,s1,True
