sell_type,cust_type,prod_group_type,prod_type,time_type,model,dt,prediction,scenario,smoothing
sell_in,A,g1,가,W,lstm_vn,2021-01-10,8944.0,s1,True
sell_in,A,g1,가,W,lstm_vn,2021-01-17,13239.0,s1,True
sell_in,A,g1,가,W,lstm_vn,2021-01-24,14742.0,s1,True
sell_in,A,g1,가,W,lstm_vn,2021-01-31,17501.0,s1,True
sell_in,A,g1,가,W,lstm_vn,2021-02-07,19054.0,s1,True
sell_in,A,g1,가,W,lstm_vn,2021-02-14,20369.0,s1,True
sell_in,A,g1,가,W,lstm_vn,2021-02-21,22253.0,s1,True
sell_in,A,g1,가,W,lstm_vn,2021-02-28,23437.0,s1,True
sell_in,A,g1,가,W,lstm_vn,2021-03-07,23427.0,s1,True
sell_in,A,g1,가,W,lstm_vn,2021-03-14,24914.0,s1,True
sell_in,A,g1,가,W,lstm_vn,2021-03-21,26036.0,s1,True
sell_in,A,g1,가,W,lstm_vn,2021-03-28,24615.0,s1,True
sell_in,A,g2,다,W,lstm_vn,2021-01-10,44938.0,s1,True
sell_in,A,g2,다,W,lstm_vn,2021-01-17,56501.0,s1,True
sell_in,A,g2,다,W,lstm_vn,2021-01-24,58150.0,s1,True
sell_in,A,g2,다,W,lstm_vn,2021-01-31,63239.0,s1,True
sell_in,A,g2,다,W,lstm_vn,2021-02-07,69949.0,s1,True
sell_in,A,g2,다,W,lstm_vn,2021-02-14,69597.0,s1,True
sell_in,A,g2,다,W,lstm_vn,2021-02-21,72437.0,s1,True
sell_in,A,g2,다,W,lstm_vn,2021-02-28,67625.0,s1,True
sell_in,A,g2,다,W,lstm_vn,2021-03-07,65324.0,s1,True
sell_in,A,g2,다,W,lstm_vn,2021-03-14,64603.0,s1,True
sell_in,A,g2,다,W,lstm_vn,2021-03-21,63872.0,s1,True
sell_in,A,g2,다,W,lstm_vn,2021-03-28,60471.0,s1,True
sell_in,A,all,가,W,lstm_vn,2021-01-10,9856.0,s1,True
sell_in,A,all,가,W,lstm_vn,2021-01-17,16783.0,s1,True
sell_in,A,all,가,W,lstm_vn,2021-01-24,17141.0,s1,True
sell_in,A,all,가,W,lstm_vn,2021-01-31,20184.0,s1,True
sell_in,A,all,가,W,lstm_vn,2021-02-07,21205.0,s1,True
sell_in,A,all,가,W,lstm_vn,2021-02-14,22051.0,s1,True
sell_in,A,all,가,W,lstm_vn,2021-02-21,24132.0,s1,True
sell_in,A,all,가,W,lstm_vn,2021-02-28,25058.0,s1,True
sell_in,A,all,가,W,lstm_vn,2021-03-07,24239.0,s1,True
sell_in,A,all,가,W,lstm_vn,2021-03-14,26050.0,s1,True
