sell_type,cust_type,prod_group_type,prod_type,time_type,model,dt,prediction,scenario,smoothing
sell_in,A,g1,가,W,lstm,2021-01-10,-142.0,s1,True
sell_in,A,g1,가,W,lstm,2021-01-17,-1922.0,s1,True
sell_in,A,g1,가,W,lstm,2021-01-24,-1871.0,s1,True
sell_in,A,g1,가,W,lstm,2021-01-31,-2803.0,s1,True
sell_in,A,g1,가,W,lstm,2021-02-07,-3236.0,s1,True
sell_in,A,g1,가,W,lstm,2021-02-14,-3655.0,s1,True
sell_in,A,g1,가,W,lstm,2021-02-21,-4520.0,s1,True
sell_in,A,g1,가,W,lstm,2021-02-28,-5104.0,s1,True
sell_in,A,g1,가,W,lstm,2021-03-07,-5088.0,s1,True
sell_in,A,g1,가,W,lstm,2021-03-14,-5959.0,s1,True
sell_in,A,g1,가,W,lstm,2021-03-21,-6709.0,s1,True
sell_in,A,g1,가,W,lstm,2021-03-28,-6028.0,s1,True
sell_in,A,g2,다,W,lstm,2021-01-10,26984.0,s1,True
sell_in,A,g2,다,W,lstm,2021-01-17,27955.0,s1,True
sell_in,A,g2,다,W,lstm,2021-01-24,28312.0,s1,True
sell_in,A,g2,다,W,lstm,2021-01-31,28571.0,s1,True
sell_in,A,g2,다,W,lstm,2021-02-07,29147.0,s1,True
sell_in,A,g2,다,W,lstm,2021-02-14,29617.0,s1,True
sell_in,A,g2,다,W,lstm,2021-02-21,30627.0,s1,True
sell_in,A,g2,다,W,lstm,2021-02-28,30413.0,s1,True
sell_in,A,g2,다,W,lstm,2021-03-07,30252.0,s1,True
sell_in,A,g2,다,W,lstm,2021-03-14,30159.0,s1,True
sell_in,A,g2,다,W,lstm,2021-03-21,30094.0,s1,True
sell_in,A,g2,다,W,lstm,2021-03-28,30029.0,s1,True
sell_in,A,all,가,W,lstm,2021-01-10,1829.0,s1,True
sell_in,A,all,가,W,lstm,2021-01-17,3602.0,s1,True
sell_in,A,all,가,W,lstm,2021-01-24,3101.0,s1,True
sell_in,A,all,가,W,lstm,2021-01-31,3740.0,s1,True
sell_in,A,all,가,W,lstm,2021-02-07,3779.0,s1,True
sell_in,A,all,가,W,lstm,2021-02-14,3855.0,s1,True
sell_in,A,all,가,W,lstm,2021-02-21,4443.0,s1,True
sell_in,A,all,가,W,lstm,2021-02-28,4680.0,s1,True
sell_in,A,all,가,W,lstm,2021-03-07,4301.0,s1,True
sell_in,A,all,가,W,lstm,2021-03-14,4940.0,s1,True
sell_in,A,all,가,W,lstm,2021-03-21,5399.0,s1,True
sell_in,A,all,가,W,lstm,2021-03-28,4503.0,s1,True
sell_in,A,all,다,W,lstm,2021-01-10,27300.0,s1,True
sell_in,A,all,다,W,lstm,2021-01-17,28350.0,s1,True
sell_in,A,all,다,W,lstm,2021-01-24,28218.0,s1,True
sell_in,A,all,다,W,lstm,2021-01-31,28396.0,s1,True
sell_in,A,all,다,W,lstm,2021-02-07,28967.0,s1,True
sell_in,A,all,다,W,lstm,2021-02-14,29022.0,s1,True
sell_in,A,all,다,W,lstm,2021-02-21,29238.0,s1,True
sell_in,A,all,다,W,lstm,2021-02-28,29006.0,s1,True
sell_in,A,all,다,W,lstm,2021-03-07,28679.0,s1,True
sell_in,A,all,다,W,lstm,2021-03-14,28563.0,s1,True
sell_in,A,all,다,W,lstm,2021-03-21,28548.0,s1,True
sell_in,A,all,다,W,lstm,2021-03-28,28350.0,s1,True
sell_in,A,all,all,W,lstm,2021-01-10,31139.0,s1,True
sell_in,A,all,all,W,lstm,2021-01-17,28568.0,s1,True
sell_in,A,all,all,W,lstm,2021-01-24,30457.0,s1,True
sell_in,A,all,all,W,lstm,2021-01-31,29917.0,s1,True
sell_in,A,all,all,W,lstm,2021-02-07,28931.0,s1,True
sell_in,A,all,all,W,lstm,2021-02-14,29575.0,s1,True
sell_in,A,all,all,W,lstm,2021-02-21,30019.0,s1,True
sell_in,A,all,all,W,lstm,2021-02-28,31154.0,s1,True
sell_in,A,all,all,W,lstm,2021-03-07,32043.0,s1,True
sell_in,A,all,all,W,lstm,2021-03-14,31529.0,s1,True
sell_in,A,all,all,W,lstm,2021-03-21,31209.0,s1,True
sell_in,A,all,all,W,lstm,2021-03-28,33114.0,s1,True
sell_in,B,g1,나,W,lstm,2021-01-10,224.0,s1,True
sell_in,B,g1,나,W,lstm,2021-01-17,768.0,s1,True
sell_in,B,g1,나,W,lstm,2021-01-24,1032.0,s1,True
sell_in,B,g1,나,W,lstm,2021-01-31,918.0,s1,True
sell_in,B,g1,나,W,lstm,2021-02-07,754.0,s1,True
sell_in,B,g1,나,W,lstm,2021-02-14,730.0,s1,True
sell_in,B,g1,나,W,lstm,2021-02-21,771.0,s1,True
sell_in,B,g1,나,W,lstm,2021-02-28,718.0,s1,True
sell_in,B,g1,나,W,lstm,2021-03-07,1172.0,s1,True
sell_in,B,g1,나,W,lstm,2021-03-14,1197.0,s1,True
