sell_type,cust_type,prod_group_type,prod_type,time_type,model,dt,prediction,scenario,smoothing
sell_in,A,g1,가,W,lstm,2021-01-10,438.0,s1,True
sell_in,A,g1,가,W,lstm,2021-01-17,-425.0,s1,True
sell_in,A,g1,가,W,lstm,2021-01-24,-156.0,s1,True
sell_in,A,g1,가,W,lstm,2021-01-31,-685.0,s1,True
sell_in,A,g1,가,W,lstm,2021-02-07,-824.0,s1,True
sell_in,A,g1,가,W,lstm,2021-02-14,-1017.0,s1,True
sell_in,A,g1,가,W,lstm,2021-02-21,-1496.0,s1,True
sell_in,A,g1,가,W,lstm,2021-02-28,-1744.0,s1,True
sell_in,A,g1,가,W,lstm,2021-03-07,-1617.0,s1,True
sell_in,A,g1,가,W,lstm,2021-03-14,-2172.0,s1,True
sell_in,A,g1,가,W,lstm,2021-03-21,-2540.0,s1,True
sell_in,A,g1,가,W,lstm,2021-03-28,-1966.0,s1,True
sell_in,A,g2,다,W,lstm,2021-01-10,30016.0,s1,True
sell_in,A,g2,다,W,lstm,2021-01-17,34990.0,s1,True
sell_in,A,g2,다,W,lstm,2021-01-24,34669.0,s1,True
sell_in,A,g2,다,W,lstm,2021-01-31,36318.0,s1,True
sell_in,A,g2,다,W,lstm,2021-02-07,39883.0,s1,True
sell_in,A,g2,다,W,lstm,2021-02-14,40557.0,s1,True
sell_in,A,g2,다,W,lstm,2021-02-21,43114.0,s1,True
sell_in,A,g2,다,W,lstm,2021-02-28,41719.0,s1,True
sell_in,A,g2,다,W,lstm,2021-03-07,41105.0,s1,True
sell_in,A,g2,다,W,lstm,2021-03-14,41134.0,s1,True
sell_in,A,g2,다,W,lstm,2021-03-21,41159.0,s1,True
sell_in,A,g2,다,W,lstm,2021-03-28,39253.0,s1,True
sell_in,A,all,가,W,lstm,2021-01-10,-82.0,s1,True
sell_in,A,all,가,W,lstm,2021-01-17,-1759.0,s1,True
sell_in,A,all,가,W,lstm,2021-01-24,-1813.0,s1,True
sell_in,A,all,가,W,lstm,2021-01-31,-2465.0,s1,True
sell_in,A,all,가,W,lstm,2021-02-07,-2736.0,s1,True
sell_in,A,all,가,W,lstm,2021-02-14,-2980.0,s1,True
sell_in,A,all,가,W,lstm,2021-02-21,-3567.0,s1,True
sell_in,A,all,가,W,lstm,2021-02-28,-3975.0,s1,True
sell_in,A,all,가,W,lstm,2021-03-07,-3977.0,s1,True
sell_in,A,all,가,W,lstm,2021-03-14,-4488.0,s1,True
sell_in,A,all,가,W,lstm,2021-03-21,-5001.0,s1,True
sell_in,A,all,가,W,lstm,2021-03-28,-4798.0,s1,True
sell_in,A,all,다,W,lstm,2021-01-10,24135.0,s1,True
sell_in,A,all,다,W,lstm,2021-01-17,19116.0,s1,True
sell_in,A,all,다,W,lstm,2021-01-24,19666.0,s1,True
sell_in,A,all,다,W,lstm,2021-01-31,18449.0,s1,True
sell_in,A,all,다,W,lstm,2021-02-07,15343.0,s1,True
sell_in,A,all,다,W,lstm,2021-02-14,14896.0,s1,True
sell_in,A,all,다,W,lstm,2021-02-21,13341.0,s1,True
sell_in,A,all,다,W,lstm,2021-02-28,15062.0,s1,True
sell_in,A,all,다,W,lstm,2021-03-07,16085.0,s1,True
sell_in,A,all,다,W,lstm,2021-03-14,16245.0,s1,True
sell_in,A,all,다,W,lstm,2021-03-21,16298.0,s1,True
sell_in,A,all,다,W,lstm,2021-03-28,18230.0,s1,True
sell_in,A,all,all,W,lstm,2021-01-10,41063.0,s1,True
sell_in,A,all,all,W,lstm,2021-01-17,49636.0,s1,True
sell_in,A,all,all,W,lstm,2021-01-24,47872.0,s1,True
sell_in,A,all,all,W,lstm,2021-01-31,50531.0,s1,True
sell_in,A,all,all,W,lstm,2021-02-07,54623.0,s1,True
sell_in,A,all,all,W,lstm,2021-02-14,55544.0,s1,True
sell_in,A,all,all,W,lstm,2021-02-21,58175.0,s1,True
sell_in,A,all,all,W,lstm,2021-02-28,57104.0,s1,True
sell_in,A,all,all,W,lstm,2021-03-07,55561.0,s1,True
sell_in,A,all,all,W,lstm,2021-03-14,56784.0,s1,True
sell_in,A,all,all,W,lstm,2021-03-21,57994.0,s1,True
sell_in,A,all,all,W,lstm,2021-03-28,54064.0,s1,True
sell_in,B,g1,나,W,lstm,2021-01-10,277.0,s1,True
sell_in,B,g1,나,W,lstm,2021-01-17,40.0,s1,True
sell_in,B,g1,나,W,lstm,2021-01-24,-64.0,s1,True
sell_in,B,g1,나,W,lstm,2021-01-31,30.0,s1,True
sell_in,B,g1,나,W,lstm,2021-02-07,87.0,s1,True
sell_in,B,g1,나,W,lstm,2021-02-14,110.0,s1,True
sell_in,B,g1,나,W,lstm,2021-02-21,94.0,s1,True
sell_in,B,g1,나,W,lstm,2021-02-28,120.0,s1,True
sell_in,B,g1,나,W,lstm,2021-03-07,18.0,s1,True
sell_in,B,g1,나,W,lstm,2021-03-14,46.0,s1,True
sell_in,B,g1,나,W,lstm,2021-03-21,58.0,s1,True
sell_in,B,g1,나,W,lstm,2021-03-28,22.0,s1,True
sell_in,B,g2,라,W,lstm,2021-01-10,201.0,s1,True
sell_in,B,g2,라,W,lstm,2021-01-17,250.0,s1,True
sell_in,B,g2,라,W,lstm,2021-01-24,349.0,s1,True
sell_in,B,g2,라,W,lstm,2021-01-31,424.0,s1,True
sell_in,B,g2,라,W,lstm,2021-02-07,416.0,s1,True
sell_in,B,g2,라,W,lstm,2021-02-14,424.0,s1,True
sell_in,B,g2,라,W,lstm,2021-02-21,449.0,s1,True
sell_in,B,g2,라,W,lstm,2021-02-28,446.0,s1,True
sell_in,B,g2,라,W,lstm,2021-03-07,408.0,s1,True
sell_in,B,g2,라,W,lstm,2021-03-14,511.0,s1,True
sell_in,B,g2,라,W,lstm,2021-03-21,553.0,s1,True
sell_in,B,g2,라,W,lstm,2021-03-28,547.0,s1,True
sell_in,B,all,나,W,lstm,2021-01-10,306.0,s1,True
sell_in,B,all,나,W,lstm,2021-01-17,337.0,s1,True
sell_in,B,all,나,W,lstm,2021-01-24,370.0,s1,True
sell_in,B,all,나,W,lstm,2021-01-31,387.0,s1,True
sell_in,B,all,나,W,lstm,2021-02-07,366.0,s1,True
sell_in,B,all,나,W,lstm,2021-02-14,369.0,s1,True
sell_in,B,all,나,W,lstm,2021-02-21,377.0,s1,True
sell_in,B,all,나,W,lstm,2021-02-28,379.0,s1,True
sell_in,B,all,나,W,lstm,2021-03-07,425.0,s1,True
sell_in,B,all,나,W,lstm,2021-03-14,448.0,s1,True
sell_in,B,all,나,W,lstm,2021-03-21,456.0,s1,True
sell_in,B,all,나,W,lstm,2021-03-28,480.0,s1,True
sell_in,B,all,라,W,lstm,2021-01-10,278.0,s1,True
sell_in,B,all,라,W,lstm,2021-01-17,831.0,s1,True
sell_in,B,all,라,W,lstm,2021-01-24,1072.0,s1,True
sell_in,B,all,라,W,lstm,2021-01-31,938.0,s1,True
sell_in,B,all,라,W,lstm,2021-02-07,779.0,s1,True
sell_in,B,all,라,W,lstm,2021-02-14,738.0,s1,True
sell_in,B,all,라,W,lstm,2021-02-21,754.0,s1,True
sell_in,B,all,라,W,lstm,2021-02-28,676.0,s1,True
sell_in,B,all,라,W,lstm,2021-03-07,1184.0,s1,True
sell_in,B,all,라,W,lstm,2021-03-14,1137.0,s1,True
sell_in,B,all,라,W,lstm,2021-03-21,1119.0,s1,True
sell_in,B,all,라,W,lstm,2021-03-28,1321.0,s1,True
sell_in,B,all,all,W,lstm,2021-01-10,738.0,s1,True
sell_in,B,all,all,W,lstm,2021-01-17,848.0,s1,True
sell_in,B,all,all,W,lstm,2021-01-24,927.0,s1,True
sell_in,B,all,all,W,lstm,2021-01-31,948.0,s1,True
sell_in,B,all,all,W,lstm,2021-02-07,1057.0,s1,True
sell_in,B,all,all,W,lstm,2021-02-14,1016.0,s1,True
sell_in,B,all,all,W,lstm,2021-02-21,993.0,s1,True
sell_in,B,all,all,W,lstm,2021-02-28,965.0,s1,True
sell_in,B,all,all,W,lstm,2021-03-07,1023.0,s1,True
sell_in,B,all,all,W,lstm,2021-03-14,1053.0,s1,True
sell_in,B,all,all,W,lstm,2021-03-21,1057.0,s1,True
sell_in,B,all,all,W,lstm,2021-03-28,1095.0,s1,True
sell_in,C,g1,나,W,lstm,2021-01-10,360.0,s1,True
sell_in,C,g1,나,W,lstm,2021-01-17,557.0,s1,True
sell_in,C,g1,나,W,lstm,2021-01-24,507.0,s1,True
sell_in,C,g1,나,W,lstm,2021-01-31,461.0,s1,True
sell_in,C,g1,나,W,lstm,2021-02-07,477.0,s1,True
sell_in,C,g1,나,W,lstm,2021-02-14,540.0,s1,True
sell_in,C,g1,나,W,lstm,2021-02-21,557.0,s1,True
sell_in,C,g1,나,W,lstm,2021-02-28,529.0,s1,True
sell_in,C,g1,나,W,lstm,2021-03-07,469.0,s1,True
sell_in,C,g1,나,W,lstm,2021-03-14,440.0,s1,True
sell_in,C,g1,나,W,lstm,2021-03-21,572.0,s1,True
sell_in,C,g1,나,W,lstm,2021-03-28,1089.0,s1,True
sell_in,C,g3,마,W,lstm,2021-01-10,284.0,s1,True
sell_in,C,g3,마,W,lstm,2021-01-17,183.0,s1,True
sell_in,C,g3,마,W,lstm,2021-01-24,-1382.0,s1,True
sell_in,C,g3,마,W,lstm,2021-01-31,-2314.0,s1,True
sell_in,C,g3,마,W,lstm,2021-02-07,-2641.0,s1,True
sell_in,C,g3,마,W,lstm,2021-02-14,-2904.0,s1,True
sell_in,C,g3,마,W,lstm,2021-02-21,-2894.0,s1,True
sell_in,C,g3,마,W,lstm,2021-02-28,-2892.0,s1,True
sell_in,C,g3,마,W,lstm,2021-03-07,-2693.0,s1,True
sell_in,C,g3,마,W,lstm,2021-03-14,-2525.0,s1,True
sell_in,C,g3,마,W,lstm,2021-03-21,-2382.0,s1,True
sell_in,C,g3,마,W,lstm,2021-03-28,-2227.0,s1,True
sell_in,C,all,나,W,lstm,2021-01-10,360.0,s1,True
sell_in,C,all,나,W,lstm,2021-01-17,304.0,s1,True
sell_in,C,all,나,W,lstm,2021-01-24,317.0,s1,True
sell_in,C,all,나,W,lstm,2021-01-31,324.0,s1,True
sell_in,C,all,나,W,lstm,2021-02-07,322.0,s1,True
sell_in,C,all,나,W,lstm,2021-02-14,291.0,s1,True
sell_in,C,all,나,W,lstm,2021-02-21,273.0,s1,True
sell_in,C,all,나,W,lstm,2021-02-28,273.0,s1,True
sell_in,C,all,나,W,lstm,2021-03-07,302.0,s1,True
sell_in,C,all,나,W,lstm,2021-03-14,309.0,s1,True
sell_in,C,all,나,W,lstm,2021-03-21,269.0,s1,True
sell_in,C,all,나,W,lstm,2021-03-28,62.0,s1,True
sell_in,C,all,마,W,lstm,2021-01-10,695.0,s1,True
sell_in,C,all,마,W,lstm,2021-01-17,1322.0,s1,True
sell_in,C,all,마,W,lstm,2021-01-24,4142.0,s1,True
sell_in,C,all,마,W,lstm,2021-01-31,4223.0,s1,True
sell_in,C,all,마,W,lstm,2021-02-07,4250.0,s1,True
sell_in,C,all,마,W,lstm,2021-02-14,4171.0,s1,True
sell_in,C,all,마,W,lstm,2021-02-21,4160.0,s1,True
sell_in,C,all,마,W,lstm,2021-02-28,3951.0,s1,True
sell_in,C,all,마,W,lstm,2021-03-07,3640.0,s1,True
sell_in,C,all,마,W,lstm,2021-03-14,3288.0,s1,True
sell_in,C,all,마,W,lstm,2021-03-21,2960.0,s1,True
sell_in,C,all,마,W,lstm,2021-03-28,2712.0,s1,True
sell_in,C,all,all,W,lstm,2021-01-10,4580.0,s1,True
sell_in,C,all,all,W,lstm,2021-01-17,3385.0,s1,True
sell_in,C,all,all,W,lstm,2021-01-24,-2416.0,s1,True
sell_in,C,all,all,W,lstm,2021-01-31,-3194.0,s1,True
sell_in,C,all,all,W,lstm,2021-02-07,-2892.0,s1,True
sell_in,C,all,all,W,lstm,2021-02-14,-3366.0,s1,True
sell_in,C,all,all,W,lstm,2021-02-21,-3241.0,s1,True
sell_in,C,all,all,W,lstm,2021-02-28,-2076.0,s1,True
sell_in,C,all,all,W,lstm,2021-03-07,-1116.0,s1,True
sell_in,C,all,all,W,lstm,2021-03-14,-495.0,s1,True
sell_in,C,all,all,W,lstm,2021-03-21,-415.0,s1,True
sell_in,C,all,all,W,lstm,2021-03-28,-1314.0,s1,True
sell_in,all,g1,가,W,lstm,2021-01-10,1496.0,s1,True
sell_in,all,g1,가,W,lstm,2021-01-17,2469.0,s1,True
sell_in,all,g1,가,W,lstm,2021-01-24,2117.0,s1,True
sell_in,all,g1,가,W,lstm,2021-01-31,2370.0,s1,True
sell_in,all,g1,가,W,lstm,2021-02-07,2239.0,s1,True
sell_in,all,g1,가,W,lstm,2021-02-14,2160.0,s1,True
sell_in,all,g1,가,W,lstm,2021-02-21,2399.0,s1,True
sell_in,all,g1,가,W,lstm,2021-02-28,2398.0,s1,True
sell_in,all,g1,가,W,lstm,2021-03-07,2140.0,s1,True
sell_in,all,g1,가,W,lstm,2021-03-14,2457.0,s1,True
sell_in,all,g1,가,W,lstm,2021-03-21,2605.0,s1,True
sell_in,all,g1,가,W,lstm,2021-03-28,2161.0,s1,True
sell_in,all,g1,나,W,lstm,2021-01-10,1312.0,s1,True
sell_in,all,g1,나,W,lstm,2021-01-17,1952.0,s1,True
sell_in,all,g1,나,W,lstm,2021-01-24,2248.0,s1,True
sell_in,all,g1,나,W,lstm,2021-01-31,2202.0,s1,True
sell_in,all,g1,나,W,lstm,2021-02-07,2022.0,s1,True
sell_in,all,g1,나,W,lstm,2021-02-14,2058.0,s1,True
