sell_type,cust_type,prod_group_type,prod_type,time_type,model,rmse,scenario,smoothing
sell_in,A,g1,가,W,lstm_vn,0.16435642540454865,s1,False
sell_in,A,g2,다,W,lstm_vn,0.22072242200374603,s1,False
sell_in,A,all,가,W,lstm_vn,0.1632184386253357,s1,False
sell_in,A,all,다,W,lstm_vn,0.22114309668540955,s1,False
sell_in,A,all,all,W,lstm_vn,0.2148524820804596,s1,False
sell_in,B,g1,나,W,lstm_vn,0.1507982611656189,s1,False
sell_in,B,g2,라,W,lstm_vn,0.2815767228603363,s1,False
sell_in,B,all,나,W,lstm_vn,0.15737394988536835,s1,False
sell_in,B,all,라,W,lstm_vn,0.279252827167511,s1,False
sell_in,B,all,all,W,lstm_vn,0.14075013995170593,s1,False
sell_in,C,g1,나,W,lstm_vn,0.09330643713474274,s1,False
sell_in,C,g3,마,W,lstm_vn,0.11587479710578918,s1,False
sell_in,C,all,나,W,lstm_vn,0.09328124672174454,s1,False
sell_in,C,all,마,W,lstm_vn,0.11624008417129517,s1,False
sell_in,C,all,all,W,lstm_vn,0.11600200831890106,s1,False
sell_in,all,g1,가,W,lstm_vn,0.16519376635551453,s1,False
sell_in,all,g1,나,W,lstm_vn,0.14056235551834106,s1,False
sell_in,all,g1,all,W,lstm_vn,0.16779056191444397,s1,False
sell_in,all,g2,다,W,lstm_vn,0.21885234117507935,s1,False
sell_in,all,g2,라,W,lstm_vn,0.27564677596092224,s1,False
sell_in,all,g2,all,W,lstm_vn,0.22141070663928986,s1,False
sell_in,all,g3,마,W,lstm_vn,0.11613638699054718,s1,False
sell_in,all,all,가,W,lstm_vn,0.16030792891979218,s1,False
sell_in,all,all,다,W,lstm_vn,0.21815107762813568,s1,False
sell_in,all,all,나,W,lstm_vn,0.13882295787334442,s1,False
sell_in,all,all,라,W,lstm_vn,0.2750914990901947,s1,False
sell_in,all,all,마,W,lstm_vn,0.11652746796607971,s1,False
sell_in,all,all,all,W,lstm_vn,0.1501402109861374,s1,False
sell_out,A,g3,바,W,lstm_vn,0.11413103342056274,s1,False
sell_out,A,g1,가,W,lstm_vn,0.04866001009941101,s1,False
sell_out,A,g2,다,W,lstm_vn,0.16527119278907776,s1,False
sell_out,A,all,바,W,lstm_vn,0.11127167195081711,s1,False
sell_out,A,all,가,W,lstm_vn,0.047673407942056656,s1,False
sell_out,A,all,다,W,lstm_vn,0.14778749644756317,s1,False
sell_out,A,all,all,W,lstm_vn,0.1447787880897522,s1,False
sell_out,B,g3,바,W,lstm_vn,0.047627609223127365,s1,False
sell_out,B,g1,나,W,lstm_vn,0.13204462826251984,s1,False
sell_out,B,g2,라,W,lstm_vn,0.1844991147518158,s1,False
sell_out,B,all,바,W,lstm_vn,0.04775075241923332,s1,False
sell_out,B,all,나,W,lstm_vn,0.129067063331604,s1,False
sell_out,B,all,라,W,lstm_vn,0.17715972661972046,s1,False
sell_out,B,all,all,W,lstm_vn,0.14181475341320038,s1,False
sell_out,C,g3,바,W,lstm_vn,0.04830720275640488,s1,False
sell_out,C,g3,마,W,lstm_vn,0.10337802767753601,s1,False
sell_out,C,g3,all,W,lstm_vn,0.10275489091873169,s1,False
sell_out,C,g1,나,W,lstm_vn,0.06476114690303802,s1,False
sell_out,C,all,바,W,lstm_vn,0.0496492013335228,s1,False
sell_out,C,all,나,W,lstm_vn,0.06789525598287582,s1,False
sell_out,C,all,마,W,lstm_vn,0.10266166180372238,s1,False
sell_out,C,all,all,W,lstm_vn,0.10014668852090836,s1,False
sell_out,all,g3,바,W,lstm_vn,0.08825772255659103,s1,False
sell_out,all,g3,마,W,lstm_vn,0.10258868336677551,s1,False
sell_out,all,g3,all,W,lstm_vn,0.11087211966514587,s1,False
sell_out,all,g1,가,W,lstm_vn,0.04919438064098358,s1,False
sell_out,all,g1,나,W,lstm_vn,0.10042879730463028,s1,False
sell_out,all,g1,all,W,lstm_vn,0.09907668828964233,s1,False
sell_out,all,g2,다,W,lstm_vn,0.14977213740348816,s1,False
sell_out,all,g2,라,W,lstm_vn,0.18118691444396973,s1,False
sell_out,all,g2,all,W,lstm_vn,0.15648213028907776,s1,False
sell_out,all,all,바,W,lstm_vn,0.0879259705543518,s1,False
sell_out,all,all,가,W,lstm_vn,0.050903480499982834,s1,False
sell_out,all,all,다,W,lstm_vn,0.1574128419160843,s1,False
sell_out,all,all,나,W,lstm_vn,0.0988653227686882,s1,False
sell_out,all,all,라,W,lstm_vn,0.17706990242004395,s1,False
sell_out,all,all,마,W,lstm_vn,0.10249766707420349,s1,False
sell_out,all,all,all,W,lstm_vn,0.10478934645652771,s1,False
