sell_type,cust_type,prod_group_type,prod_type,time_type,model,rmse,scenario,smoothing
sell_in,A,g1,가,W,arma,17475,s1,False
sell_in,A,g1,가,W,ar,17632,s1,False
sell_in,A,g1,가,W,arima,17635,s1,False
sell_in,A,g1,가,W,ses,18221,s1,False
sell_in,A,g1,가,W,hw,20007,s1,False
sell_in,A,g2,다,W,ar,26422,s1,False
sell_in,A,g2,다,W,arima,26568,s1,False
sell_in,A,g2,다,W,arma,28798,s1,False
sell_in,A,g2,다,W,ses,30064,s1,False
sell_in,A,g2,다,W,hw,34357,s1,False
sell_in,A,all,가,W,arma,17475,s1,False
sell_in,A,all,가,W,ar,17632,s1,False
sell_in,A,all,가,W,arima,17635,s1,False
sell_in,A,all,가,W,ses,18221,s1,False
sell_in,A,all,가,W,hw,20007,s1,False
sell_in,A,all,다,W,ar,26422,s1,False
sell_in,A,all,다,W,arima,26568,s1,False
sell_in,A,all,다,W,arma,28798,s1,False
sell_in,A,all,다,W,ses,30064,s1,False
sell_in,A,all,다,W,hw,34357,s1,False
sell_in,A,all,all,W,arima,33513,s1,False
sell_in,A,all,all,W,ar,34170,s1,False
sell_in,A,all,all,W,ses,35166,s1,False
sell_in,A,all,all,W,arma,36202,s1,False
sell_in,A,all,all,W,hw,41128,s1,False
sell_in,B,g1,나,W,ses,5554,s1,False
sell_in,B,g1,나,W,arma,6217,s1,False
sell_in,B,g1,나,W,arima,6227,s1,False
sell_in,B,g1,나,W,ar,6259,s1,False
sell_in,B,g1,나,W,hw,6287,s1,False
sell_in,B,g2,라,W,arma,5068,s1,False
sell_in,B,g2,라,W,arima,5212,s1,False
sell_in,B,g2,라,W,ses,5554,s1,False
sell_in,B,g2,라,W,hw,5747,s1,False
sell_in,B,g2,라,W,ar,6595,s1,False
sell_in,B,all,나,W,ses,5554,s1,False
sell_in,B,all,나,W,arma,6217,s1,False
sell_in,B,all,나,W,arima,6227,s1,False
sell_in,B,all,나,W,ar,6259,s1,False
sell_in,B,all,나,W,hw,6287,s1,False
sell_in,B,all,라,W,arma,5068,s1,False
