sell_type,cust_type,prod_group_type,prod_type,time_type,model,rmse,scenario,smoothing
sell_in,A,g1,가,W,arma,17365,s1,False
sell_in,A,g1,가,W,ar,17518,s1,False
sell_in,A,g1,가,W,arima,17546,s1,False
sell_in,A,g1,가,W,ses,18126,s1,False
sell_in,A,g1,가,W,hw,19896,s1,False
sell_in,A,g2,다,W,ar,26446,s1,False
sell_in,A,g2,다,W,arima,26577,s1,False
sell_in,A,g2,다,W,arma,28846,s1,False
sell_in,A,g2,다,W,ses,30055,s1,False
sell_in,A,g2,다,W,hw,33682,s1,False
sell_in,A,all,가,W,arma,17365,s1,False
sell_in,A,all,가,W,ar,17518,s1,False
sell_in,A,all,가,W,arima,17546,s1,False
sell_in,A,all,가,W,ses,18126,s1,False
sell_in,A,all,가,W,hw,19896,s1,False
sell_in,A,all,다,W,ar,26446,s1,False
sell_in,A,all,다,W,arima,26577,s1,False
sell_in,A,all,다,W,arma,28846,s1,False
sell_in,A,all,다,W,ses,30055,s1,False
sell_in,A,all,다,W,hw,33682,s1,False
sell_in,A,all,all,W,arima,33481,s1,False
sell_in,A,all,all,W,ar,34170,s1,False
sell_in,A,all,all,W,ses,35108,s1,False
sell_in,A,all,all,W,arma,36275,s1,False
sell_in,A,all,all,W,hw,41075,s1,False
sell_in,B,g1,나,W,ses,5628,s1,False
sell_in,B,g1,나,W,arma,6276,s1,False
sell_in,B,g1,나,W,arima,6287,s1,False
sell_in,B,g1,나,W,hw,6367,s1,False
sell_in,B,g1,나,W,ar,6369,s1,False
sell_in,B,g2,라,W,arma,5160,s1,False
sell_in,B,g2,라,W,arima,5299,s1,False
sell_in,B,g2,라,W,ses,5628,s1,False
sell_in,B,g2,라,W,hw,5812,s1,False
sell_in,B,g2,라,W,ar,6674,s1,False
sell_in,B,all,나,W,ses,5628,s1,False
sell_in,B,all,나,W,arma,6276,s1,False
sell_in,B,all,나,W,arima,6287,s1,False
sell_in,B,all,나,W,hw,6367,s1,False
sell_in,B,all,나,W,ar,6369,s1,False
sell_in,B,all,라,W,arma,5160,s1,False
sell_in,B,all,라,W,arima,5299,s1,False
sell_in,B,all,라,W,ses,5628,s1,False
sell_in,B,all,라,W,hw,5812,s1,False
sell_in,B,all,라,W,ar,6674,s1,False
sell_in,B,all,all,W,arima,11093,s1,False
sell_in,B,all,all,W,arma,11104,s1,False
sell_in,B,all,all,W,ses,11255,s1,False
sell_in,B,all,all,W,hw,12135,s1,False
sell_in,B,all,all,W,ar,13063,s1,False
sell_in,C,g1,나,W,ses,2293,s1,False
sell_in,C,g1,나,W,hw,2596,s1,False
sell_in,C,g1,나,W,ar,3494,s1,False
sell_in,C,g1,나,W,arma,4698,s1,False
sell_in,C,g1,나,W,arima,4739,s1,False
sell_in,C,g3,마,W,ar,82175,s1,False
sell_in,C,g3,마,W,ses,86818,s1,False
sell_in,C,g3,마,W,arima,87266,s1,False
sell_in,C,g3,마,W,arma,87496,s1,False
sell_in,C,g3,마,W,hw,93635,s1,False
sell_in,C,all,나,W,ses,2293,s1,False
sell_in,C,all,나,W,hw,2596,s1,False
sell_in,C,all,나,W,ar,3494,s1,False
sell_in,C,all,나,W,arma,4698,s1,False
sell_in,C,all,나,W,arima,4739,s1,False
sell_in,C,all,마,W,ar,82175,s1,False
sell_in,C,all,마,W,ses,86818,s1,False
sell_in,C,all,마,W,arima,87266,s1,False
sell_in,C,all,마,W,arma,87496,s1,False
sell_in,C,all,마,W,hw,93635,s1,False
sell_in,C,all,all,W,ar,82111,s1,False
sell_in,C,all,all,W,ses,86673,s1,False
sell_in,C,all,all,W,arima,87983,s1,False
sell_in,C,all,all,W,arma,88842,s1,False
sell_in,C,all,all,W,hw,92269,s1,False
sell_in,all,g1,가,W,arma,17365,s1,False
sell_in,all,g1,가,W,ar,17518,s1,False
sell_in,all,g1,가,W,arima,17546,s1,False
sell_in,all,g1,가,W,ses,18126,s1,False
sell_in,all,g1,가,W,hw,19896,s1,False
sell_in,all,g1,나,W,ses,6648,s1,False
sell_in,all,g1,나,W,hw,6810,s1,False
sell_in,all,g1,나,W,ar,8667,s1,False
sell_in,all,g1,나,W,arma,9705,s1,False
sell_in,all,g1,나,W,arima,9807,s1,False
sell_in,all,g1,all,W,ses,20170,s1,False
sell_in,all,g1,all,W,ar,20690,s1,False
sell_in,all,g1,all,W,arma,21386,s1,False
sell_in,all,g1,all,W,arima,21690,s1,False
sell_in,all,g1,all,W,hw,21887,s1,False
sell_in,all,g2,다,W,ar,26446,s1,False
sell_in,all,g2,다,W,arima,26577,s1,False
sell_in,all,g2,다,W,arma,28846,s1,False
sell_in,all,g2,다,W,ses,30055,s1,False
sell_in,all,g2,다,W,hw,33682,s1,False
sell_in,all,g2,라,W,arma,5160,s1,False
sell_in,all,g2,라,W,arima,5299,s1,False
sell_in,all,g2,라,W,ses,5628,s1,False
sell_in,all,g2,라,W,hw,5812,s1,False
sell_in,all,g2,라,W,ar,6674,s1,False
sell_in,all,g2,all,W,ar,26824,s1,False
sell_in,all,g2,all,W,arima,26867,s1,False
sell_in,all,g2,all,W,arma,28779,s1,False
sell_in,all,g2,all,W,ses,29933,s1,False
sell_in,all,g2,all,W,hw,37890,s1,False
sell_in,all,g3,마,W,ar,82175,s1,False
sell_in,all,g3,마,W,ses,86818,s1,False
sell_in,all,g3,마,W,arima,87266,s1,False
sell_in,all,g3,마,W,arma,87496,s1,False
sell_in,all,g3,마,W,hw,93635,s1,False
sell_in,all,all,가,W,arma,17365,s1,False
