sell_type,cust_type,prod_group_type,prod_type,time_type,model,rmse,scenario,smoothing
sell_in,A,g1,가,W,arma,11376,s2,False
sell_in,A,g1,가,W,ar,11480,s2,False
sell_in,A,g1,가,W,arima,11526,s2,False
sell_in,A,g1,가,W,ses,11895,s2,False
sell_in,A,g1,가,W,hw,13055,s2,False
sell_in,A,g2,다,W,arima,15273,s2,False
sell_in,A,g2,다,W,arma,15679,s2,False
sell_in,A,g2,다,W,ar,16069,s2,False
sell_in,A,g2,다,W,ses,17642,s2,False
sell_in,A,g2,다,W,hw,19543,s2,False
sell_in,A,all,가,W,arma,11376,s2,False
sell_in,A,all,가,W,ar,11480,s2,False
sell_in,A,all,가,W,arima,11526,s2,False
sell_in,A,all,가,W,ses,11895,s2,False
sell_in,A,all,가,W,hw,13055,s2,False
sell_in,A,all,다,W,arima,15273,s2,False
sell_in,A,all,다,W,arma,15679,s2,False
sell_in,A,all,다,W,ar,16069,s2,False
sell_in,A,all,다,W,ses,17642,s2,False
sell_in,A,all,다,W,hw,19543,s2,False
sell_in,A,all,all,W,arima,20602,s2,False
sell_in,A,all,all,W,arma,20948,s2,False
sell_in,A,all,all,W,ar,21363,s2,False
sell_in,A,all,all,W,ses,21938,s2,False
sell_in,A,all,all,W,hw,25469,s2,False
sell_in,B,g1,나,W,arma,2862,s2,False
sell_in,B,g1,나,W,arima,2862,s2,False
sell_in,B,g1,나,W,ses,2906,s2,False
sell_in,B,g1,나,W,ar,2943,s2,False
sell_in,B,g1,나,W,hw,3102,s2,False
sell_in,B,g2,라,W,arma,1396,s2,False
sell_in,B,g2,라,W,arima,1421,s2,False
sell_in,B,g2,라,W,ar,1490,s2,False
sell_in,B,g2,라,W,ses,1495,s2,False
sell_in,B,g2,라,W,hw,1581,s2,False
sell_in,B,all,나,W,arma,2862,s2,False
sell_in,B,all,나,W,arima,2862,s2,False
sell_in,B,all,나,W,ses,2906,s2,False
sell_in,B,all,나,W,ar,2943,s2,False
sell_in,B,all,나,W,hw,3102,s2,False
sell_in,B,all,라,W,arma,1396,s2,False
sell_in,B,all,라,W,arima,1421,s2,False
sell_in,B,all,라,W,ar,1490,s2,False
sell_in,B,all,라,W,ses,1495,s2,False
sell_in,B,all,라,W,hw,1581,s2,False
sell_in,B,all,all,W,arima,4243,s2,False
sell_in,B,all,all,W,arma,4244,s2,False
sell_in,B,all,all,W,ses,4400,s2,False
sell_in,B,all,all,W,ar,4436,s2,False
sell_in,B,all,all,W,hw,4596,s2,False
sell_in,C,g1,나,W,ses,994,s2,False
sell_in,C,g1,나,W,hw,1132,s2,False
sell_in,C,g1,나,W,ar,1325,s2,False
sell_in,C,g1,나,W,arma,1791,s2,False
sell_in,C,g1,나,W,arima,1812,s2,False
sell_in,C,g3,마,W,ar,25535,s2,False
sell_in,C,g3,마,W,ses,26739,s2,False
sell_in,C,g3,마,W,arima,26922,s2,False
sell_in,C,g3,마,W,arma,27034,s2,False
sell_in,C,g3,마,W,hw,28884,s2,False
sell_in,C,all,나,W,ses,994,s2,False
sell_in,C,all,나,W,hw,1132,s2,False
sell_in,C,all,나,W,ar,1325,s2,False
sell_in,C,all,나,W,arma,1791,s2,False
sell_in,C,all,나,W,arima,1812,s2,False
sell_in,C,all,마,W,ar,25535,s2,False
sell_in,C,all,마,W,ses,26739,s2,False
sell_in,C,all,마,W,arima,26922,s2,False
sell_in,C,all,마,W,arma,27034,s2,False
sell_in,C,all,마,W,hw,28884,s2,False
sell_in,C,all,all,W,ar,25468,s2,False
sell_in,C,all,all,W,ses,26652,s2,False
sell_in,C,all,all,W,arima,27160,s2,False
sell_in,C,all,all,W,arma,27484,s2,False
sell_in,C,all,all,W,hw,28458,s2,False
sell_in,all,g1,가,W,arma,11376,s2,False
sell_in,all,g1,가,W,ar,11480,s2,False
sell_in,all,g1,가,W,arima,11526,s2,False
sell_in,all,g1,가,W,ses,11895,s2,False
sell_in,all,g1,가,W,hw,13055,s2,False
sell_in,all,g1,나,W,ses,3315,s2,False
sell_in,all,g1,나,W,hw,3370,s2,False
sell_in,all,g1,나,W,ar,3657,s2,False
sell_in,all,g1,나,W,arma,3924,s2,False
sell_in,all,g1,나,W,arima,3961,s2,False
sell_in,all,g1,all,W,ar,12547,s2,False
sell_in,all,g1,all,W,arma,12659,s2,False
sell_in,all,g1,all,W,arima,12748,s2,False
sell_in,all,g1,all,W,ses,12827,s2,False
sell_in,all,g1,all,W,hw,14414,s2,False
sell_in,all,g2,다,W,arima,15273,s2,False
sell_in,all,g2,다,W,arma,15679,s2,False
sell_in,all,g2,다,W,ar,16069,s2,False
sell_in,all,g2,다,W,ses,17642,s2,False
sell_in,all,g2,다,W,hw,19543,s2,False
sell_in,all,g2,라,W,arma,1396,s2,False
sell_in,all,g2,라,W,arima,1421,s2,False
sell_in,all,g2,라,W,ar,1490,s2,False
sell_in,all,g2,라,W,ses,1495,s2,False
sell_in,all,g2,라,W,hw,1581,s2,False
sell_in,all,g2,all,W,arima,15224,s2,False
sell_in,all,g2,all,W,arma,15553,s2,False
sell_in,all,g2,all,W,ar,15951,s2,False
sell_in,all,g2,all,W,ses,17489,s2,False
sell_in,all,g2,all,W,hw,19653,s2,False
sell_in,all,g3,마,W,ar,25535,s2,False
sell_in,all,g3,마,W,ses,26739,s2,False
sell_in,all,g3,마,W,arima,26922,s2,False
sell_in,all,g3,마,W,arma,27034,s2,False
sell_in,all,g3,마,W,hw,28884,s2,False
sell_in,all,all,가,W,arma,11376,s2,False
sell_in,all,all,가,W,ar,11480,s2,False
sell_in,all,all,가,W,arima,11526,s2,False
sell_in,all,all,가,W,ses,11895,s2,False
sell_in,all,all,가,W,hw,13055,s2,False
sell_in,all,all,다,W,arima,15273,s2,False
sell_in,all,all,다,W,arma,15679,s2,False
sell_in,all,all,다,W,ar,16069,s2,False
sell_in,all,all,다,W,ses,17642,s2,False
sell_in,all,all,다,W,hw,19543,s2,False
sell_in,all,all,나,W,ses,3315,s2,False
sell_in,all,all,나,W,hw,3370,s2,False
sell_in,all,all,나,W,ar,3657,s2,False
sell_in,all,all,나,W,arma,3924,s2,False
sell_in,all,all,나,W,arima,3961,s2,False
sell_in,all,all,라,W,arma,1396,s2,False
sell_in,all,all,라,W,arima,1421,s2,False
sell_in,all,all,라,W,ar,1490,s2,False
sell_in,all,all,라,W,ses,1495,s2,False
sell_in,all,all,라,W,hw,1581,s2,False
sell_in,all,all,마,W,ar,25535,s2,False
sell_in,all,all,마,W,ses,26739,s2,False
sell_in,all,all,마,W,arima,26922,s2,False
sell_in,all,all,마,W,arma,27034,s2,False
sell_in,all,all,마,W,hw,28884,s2,False
sell_in,all,all,all,W,ar,34550,s2,False
sell_in,all,all,all,W,arima,34934,s2,False
sell_in,all,all,all,W,arma,35284,s2,False
sell_in,all,all,all,W,ses,36529,s2,False
sell_in,all,all,all,W,hw,40424,s2,False
sell_out,A,g3,바,W,arima,2646,s2,False
sell_out,A,g3,바,W,ar,2686,s2,False
sell_out,A,g3,바,W,arma,2849,s2,False
sell_out,A,g3,바,W,ses,2867,s2,False
sell_out,A,g3,바,W,hw,3653,s2,False
sell_out,A,g1,가,W,ar,1348,s2,False
sell_out,A,g1,가,W,arma,1443,s2,False
sell_out,A,g1,가,W,ses,1517,s2,False
sell_out,A,g1,가,W,arima,1523,s2,False
sell_out,A,g1,가,W,hw,1744,s2,False
sell_out,A,g2,다,W,arma,13573,s2,False
sell_out,A,g2,다,W,arima,13725,s2,False
sell_out,A,g2,다,W,ar,13813,s2,False
sell_out,A,g2,다,W,ses,16801,s2,False
sell_out,A,g2,다,W,hw,17531,s2,False
sell_out,A,all,바,W,arima,2646,s2,False
sell_out,A,all,바,W,ar,2686,s2,False
sell_out,A,all,바,W,arma,2849,s2,False
sell_out,A,all,바,W,ses,2867,s2,False
sell_out,A,all,바,W,hw,3653,s2,False
sell_out,A,all,가,W,ar,1348,s2,False
sell_out,A,all,가,W,arma,1443,s2,False
sell_out,A,all,가,W,ses,1517,s2,False
sell_out,A,all,가,W,arima,1523,s2,False
sell_out,A,all,가,W,hw,1744,s2,False
sell_out,A,all,다,W,arma,13573,s2,False
sell_out,A,all,다,W,arima,13725,s2,False
sell_out,A,all,다,W,ar,13813,s2,False
sell_out,A,all,다,W,ses,16801,s2,False
sell_out,A,all,다,W,hw,17531,s2,False
sell_out,A,all,all,W,ar,13413,s2,False
sell_out,A,all,all,W,arma,13596,s2,False
sell_out,A,all,all,W,arima,13655,s2,False
sell_out,A,all,all,W,ses,15605,s2,False
sell_out,A,all,all,W,hw,17855,s2,False
sell_out,B,g3,바,W,ar,902,s2,False
sell_out,B,g3,바,W,ses,911,s2,False
sell_out,B,g3,바,W,hw,1049,s2,False
sell_out,B,g3,바,W,arima,1465,s2,False
sell_out,B,g3,바,W,arma,1521,s2,False
sell_out,B,g1,나,W,arma,2724,s2,False
sell_out,B,g1,나,W,arima,2736,s2,False
sell_out,B,g1,나,W,ses,2861,s2,False
sell_out,B,g1,나,W,ar,3029,s2,False
sell_out,B,g1,나,W,hw,3473,s2,False
sell_out,B,g2,라,W,arma,893,s2,False
sell_out,B,g2,라,W,arima,905,s2,False
sell_out,B,g2,라,W,ar,953,s2,False
sell_out,B,g2,라,W,ses,1021,s2,False
sell_out,B,g2,라,W,hw,1189,s2,False
sell_out,B,all,바,W,ar,902,s2,False
sell_out,B,all,바,W,ses,911,s2,False
sell_out,B,all,바,W,hw,1049,s2,False
sell_out,B,all,바,W,arima,1465,s2,False
sell_out,B,all,바,W,arma,1521,s2,False
sell_out,B,all,나,W,arma,2724,s2,False
sell_out,B,all,나,W,arima,2736,s2,False
sell_out,B,all,나,W,ses,2861,s2,False
sell_out,B,all,나,W,ar,3029,s2,False
sell_out,B,all,나,W,hw,3473,s2,False
sell_out,B,all,라,W,arma,893,s2,False
sell_out,B,all,라,W,arima,905,s2,False
sell_out,B,all,라,W,ar,953,s2,False
sell_out,B,all,라,W,ses,1021,s2,False
sell_out,B,all,라,W,hw,1189,s2,False
sell_out,B,all,all,W,ar,2952,s2,False
sell_out,B,all,all,W,ses,3231,s2,False
sell_out,B,all,all,W,hw,3401,s2,False
sell_out,B,all,all,W,arma,3447,s2,False
sell_out,B,all,all,W,arima,3504,s2,False
sell_out,C,g3,바,W,ses,718,s2,False
sell_out,C,g3,바,W,hw,814,s2,False
sell_out,C,g3,바,W,ar,838,s2,False
sell_out,C,g3,바,W,arima,935,s2,False
sell_out,C,g3,바,W,arma,1277,s2,False
sell_out,C,g3,마,W,ses,34918,s2,False
sell_out,C,g3,마,W,arima,36189,s2,False
sell_out,C,g3,마,W,ar,36525,s2,False
sell_out,C,g3,마,W,hw,39264,s2,False
sell_out,C,g3,마,W,arma,40176,s2,False
sell_out,C,g3,all,W,ses,35349,s2,False
sell_out,C,g3,all,W,arima,36770,s2,False
sell_out,C,g3,all,W,ar,37151,s2,False
sell_out,C,g3,all,W,arma,41119,s2,False
sell_out,C,g3,all,W,hw,56195,s2,False
sell_out,C,g1,나,W,ses,1089,s2,False
sell_out,C,g1,나,W,hw,1231,s2,False
