sell_type,cust_type,prod_group_type,prod_type,time_type,model,dt,prediction,scenario,smoothing
sell_in,A,g1,가,W,lstm_vn,2021-01-10,4078.0,s2,True
sell_in,A,g1,가,W,lstm_vn,2021-01-17,6973.0,s2,True
sell_in,A,g1,가,W,lstm_vn,2021-01-24,7688.0,s2,True
sell_in,A,g1,가,W,lstm_vn,2021-01-31,9805.0,s2,True
sell_in,A,g1,가,W,lstm_vn,2021-02-07,11359.0,s2,True
sell_in,A,g1,가,W,lstm_vn,2021-02-14,12910.0,s2,True
sell_in,A,g1,가,W,lstm_vn,2021-02-21,15137.0,s2,True
sell_in,A,g1,가,W,lstm_vn,2021-02-28,17065.0,s2,True
sell_in,A,g1,가,W,lstm_vn,2021-03-07,18092.0,s2,True
sell_in,A,g1,가,W,lstm_vn,2021-03-14,20535.0,s2,True
sell_in,A,g1,가,W,lstm_vn,2021-03-21,23008.0,s2,True
sell_in,A,g1,가,W,lstm_vn,2021-03-28,23198.0,s2,True
sell_in,A,g2,다,W,lstm_vn,2021-01-10,20884.0,s2,True
sell_in,A,g2,다,W,lstm_vn,2021-01-17,25549.0,s2,True
sell_in,A,g2,다,W,lstm_vn,2021-01-24,27186.0,s2,True
sell_in,A,g2,다,W,lstm_vn,2021-01-31,29155.0,s2,True
sell_in,A,g2,다,W,lstm_vn,2021-02-07,32203.0,s2,True
sell_in,A,g2,다,W,lstm_vn,2021-02-14,33873.0,s2,True
sell_in,A,g2,다,W,lstm_vn,2021-02-21,36270.0,s2,True
sell_in,A,g2,다,W,lstm_vn,2021-02-28,36568.0,s2,True
sell_in,A,g2,다,W,lstm_vn,2021-03-07,36268.0,s2,True
sell_in,A,g2,다,W,lstm_vn,2021-03-14,36354.0,s2,True
sell_in,A,g2,다,W,lstm_vn,2021-03-21,36476.0,s2,True
sell_in,A,g2,다,W,lstm_vn,2021-03-28,35564.0,s2,True
sell_in,A,all,가,W,lstm_vn,2021-01-10,4059.0,s2,True
sell_in,A,all,가,W,lstm_vn,2021-01-17,6827.0,s2,True
sell_in,A,all,가,W,lstm_vn,2021-01-24,7941.0,s2,True
sell_in,A,all,가,W,lstm_vn,2021-01-31,9772.0,s2,True
sell_in,A,all,가,W,lstm_vn,2021-02-07,10951.0,s2,True
sell_in,A,all,가,W,lstm_vn,2021-02-14,12154.0,s2,True
sell_in,A,all,가,W,lstm_vn,2021-02-21,13898.0,s2,True
sell_in,A,all,가,W,lstm_vn,2021-02-28,15209.0,s2,True
sell_in,A,all,가,W,lstm_vn,2021-03-07,15861.0,s2,True
sell_in,A,all,가,W,lstm_vn,2021-03-14,17778.0,s2,True
sell_in,A,all,가,W,lstm_vn,2021-03-21,19350.0,s2,True
sell_in,A,all,가,W,lstm_vn,2021-03-28,19362.0,s2,True
sell_in,A,all,다,W,lstm_vn,2021-01-10,20020.0,s2,True
sell_in,A,all,다,W,lstm_vn,2021-01-17,23469.0,s2,True
sell_in,A,all,다,W,lstm_vn,2021-01-24,24850.0,s2,True
