sell_type,cust_type,prod_group_type,prod_type,time_type,model,dt,prediction,scenario,smoothing
sell_in,A,g1,가,W,lstm,2021-01-10,-411.0,s2,True
sell_in,A,g1,가,W,lstm,2021-01-17,-1962.0,s2,True
sell_in,A,g1,가,W,lstm,2021-01-24,-1611.0,s2,True
sell_in,A,g1,가,W,lstm,2021-01-31,-2323.0,s2,True
sell_in,A,g1,가,W,lstm,2021-02-07,-2533.0,s2,True
sell_in,A,g1,가,W,lstm,2021-02-14,-2752.0,s2,True
sell_in,A,g1,가,W,lstm,2021-02-21,-3396.0,s2,True
sell_in,A,g1,가,W,lstm,2021-02-28,-3752.0,s2,True
sell_in,A,g1,가,W,lstm,2021-03-07,-3568.0,s2,True
sell_in,A,g1,가,W,lstm,2021-03-14,-4225.0,s2,True
sell_in,A,g1,가,W,lstm,2021-03-21,-4748.0,s2,True
sell_in,A,g1,가,W,lstm,2021-03-28,-3972.0,s2,True
sell_in,A,g2,다,W,lstm,2021-01-10,13806.0,s2,True
sell_in,A,g2,다,W,lstm,2021-01-17,13792.0,s2,True
sell_in,A,g2,다,W,lstm,2021-01-24,13646.0,s2,True
sell_in,A,g2,다,W,lstm,2021-01-31,13751.0,s2,True
sell_in,A,g2,다,W,lstm,2021-02-07,13882.0,s2,True
sell_in,A,g2,다,W,lstm,2021-02-14,13734.0,s2,True
sell_in,A,g2,다,W,lstm,2021-02-21,13989.0,s2,True
sell_in,A,g2,다,W,lstm,2021-02-28,13803.0,s2,True
sell_in,A,g2,다,W,lstm,2021-03-07,13901.0,s2,True
sell_in,A,g2,다,W,lstm,2021-03-14,13904.0,s2,True
sell_in,A,g2,다,W,lstm,2021-03-21,13861.0,s2,True
sell_in,A,g2,다,W,lstm,2021-03-28,13976.0,s2,True
sell_in,A,all,가,W,lstm,2021-01-10,263.0,s2,True
sell_in,A,all,가,W,lstm,2021-01-17,-249.0,s2,True
sell_in,A,all,가,W,lstm,2021-01-24,84.0,s2,True
sell_in,A,all,가,W,lstm,2021-01-31,-134.0,s2,True
sell_in,A,all,가,W,lstm,2021-02-07,-57.0,s2,True
sell_in,A,all,가,W,lstm,2021-02-14,-55.0,s2,True
sell_in,A,all,가,W,lstm,2021-02-21,-267.0,s2,True
sell_in,A,all,가,W,lstm,2021-02-28,-275.0,s2,True
sell_in,A,all,가,W,lstm,2021-03-07,-88.0,s2,True
sell_in,A,all,가,W,lstm,2021-03-14,-416.0,s2,True
sell_in,A,all,가,W,lstm,2021-03-21,-529.0,s2,True
sell_in,A,all,가,W,lstm,2021-03-28,-83.0,s2,True
sell_in,A,all,다,W,lstm,2021-01-10,13241.0,s2,True
sell_in,A,all,다,W,lstm,2021-01-17,11760.0,s2,True
sell_in,A,all,다,W,lstm,2021-01-24,12312.0,s2,True
sell_in,A,all,다,W,lstm,2021-01-31,12005.0,s2,True
sell_in,A,all,다,W,lstm,2021-02-07,11179.0,s2,True
sell_in,A,all,다,W,lstm,2021-02-14,11399.0,s2,True
sell_in,A,all,다,W,lstm,2021-02-21,10633.0,s2,True
sell_in,A,all,다,W,lstm,2021-02-28,11495.0,s2,True
sell_in,A,all,다,W,lstm,2021-03-07,11714.0,s2,True
sell_in,A,all,다,W,lstm,2021-03-14,11768.0,s2,True
sell_in,A,all,다,W,lstm,2021-03-21,11861.0,s2,True
sell_in,A,all,다,W,lstm,2021-03-28,12374.0,s2,True
sell_in,A,all,all,W,lstm,2021-01-10,20691.0,s2,True
sell_in,A,all,all,W,lstm,2021-01-17,22672.0,s2,True
sell_in,A,all,all,W,lstm,2021-01-24,22326.0,s2,True
sell_in,A,all,all,W,lstm,2021-01-31,23015.0,s2,True
sell_in,A,all,all,W,lstm,2021-02-07,23934.0,s2,True
sell_in,A,all,all,W,lstm,2021-02-14,24103.0,s2,True
sell_in,A,all,all,W,lstm,2021-02-21,25199.0,s2,True
sell_in,A,all,all,W,lstm,2021-02-28,24825.0,s2,True
sell_in,A,all,all,W,lstm,2021-03-07,24551.0,s2,True
sell_in,A,all,all,W,lstm,2021-03-14,24814.0,s2,True
sell_in,A,all,all,W,lstm,2021-03-21,24962.0,s2,True
sell_in,A,all,all,W,lstm,2021-03-28,24124.0,s2,True
sell_in,B,g1,나,W,lstm,2021-01-10,107.0,s2,True
sell_in,B,g1,나,W,lstm,2021-01-17,256.0,s2,True
sell_in,B,g1,나,W,lstm,2021-01-24,354.0,s2,True
sell_in,B,g1,나,W,lstm,2021-01-31,377.0,s2,True
