sell_type,cust_type,prod_group_type,prod_type,time_type,model,rmse,scenario,smoothing
sell_in,A,g1,가,W,lstm_vn,0.15505866706371307,s4,False
sell_in,A,g2,다,W,lstm_vn,0.17832334339618683,s4,False
sell_in,A,all,가,W,lstm_vn,0.16210491955280304,s4,False
sell_in,A,all,다,W,lstm_vn,0.17123781144618988,s4,False
sell_in,A,all,all,W,lstm_vn,0.16713978350162506,s4,False
sell_in,B,g1,나,W,lstm_vn,0.1212049275636673,s4,False
sell_in,B,g2,라,W,lstm_vn,0.17407415807247162,s4,False
sell_in,B,all,나,W,lstm_vn,0.12177969515323639,s4,False
sell_in,B,all,라,W,lstm_vn,0.1731543093919754,s4,False
sell_in,B,all,all,W,lstm_vn,0.17864900827407837,s4,False
sell_in,C,g1,나,W,lstm_vn,0.0577787309885025,s4,False
sell_in,C,g3,마,W,lstm_vn,0.1448100507259369,s4,False
sell_in,C,all,나,W,lstm_vn,0.05490903928875923,s4,False
sell_in,C,all,마,W,lstm_vn,0.14444197714328766,s4,False
sell_in,C,all,all,W,lstm_vn,0.14575818181037903,s4,False
sell_in,all,g1,가,W,lstm_vn,0.16884516179561615,s4,False
sell_in,all,g1,나,W,lstm_vn,0.0854158103466034,s4,False
sell_in,all,g1,all,W,lstm_vn,0.16879208385944366,s4,False
sell_in,all,g2,다,W,lstm_vn,0.1761438101530075,s4,False
sell_in,all,g2,라,W,lstm_vn,0.17517724633216858,s4,False
sell_in,all,g2,all,W,lstm_vn,0.16809135675430298,s4,False
sell_in,all,g3,마,W,lstm_vn,0.14457231760025024,s4,False
sell_in,all,all,가,W,lstm_vn,0.15755623579025269,s4,False
sell_in,all,all,다,W,lstm_vn,0.16964969038963318,s4,False
sell_in,all,all,나,W,lstm_vn,0.08366193622350693,s4,False
sell_in,all,all,라,W,lstm_vn,0.17330460250377655,s4,False
sell_in,all,all,마,W,lstm_vn,0.1445007622241974,s4,False
sell_in,all,all,all,W,lstm_vn,0.13699370622634888,s4,False
sell_out,A,g3,바,W,lstm_vn,0.11196007579565048,s4,False
sell_out,A,g1,가,W,lstm_vn,0.04880072921514511,s4,False
sell_out,A,g2,다,W,lstm_vn,0.15624909102916718,s4,False
sell_out,A,all,바,W,lstm_vn,0.11404092609882355,s4,False
sell_out,A,all,가,W,lstm_vn,0.04950100928544998,s4,False
sell_out,A,all,다,W,lstm_vn,0.15242238342761993,s4,False
sell_out,A,all,all,W,lstm_vn,0.14025364816188812,s4,False
sell_out,B,g3,바,W,lstm_vn,0.04745922610163689,s4,False
sell_out,B,g1,나,W,lstm_vn,0.13056990504264832,s4,False
sell_out,B,g2,라,W,lstm_vn,0.18298089504241943,s4,False
sell_out,B,all,바,W,lstm_vn,0.04778311401605606,s4,False
sell_out,B,all,나,W,lstm_vn,0.12989842891693115,s4,False
sell_out,B,all,라,W,lstm_vn,0.17521443963050842,s4,False
sell_out,B,all,all,W,lstm_vn,0.13839630782604218,s4,False
sell_out,C,g3,바,W,lstm_vn,0.0502251461148262,s4,False
sell_out,C,g3,마,W,lstm_vn,0.10243526101112366,s4,False
sell_out,C,g3,all,W,lstm_vn,0.10218115150928497,s4,False
sell_out,C,g1,나,W,lstm_vn,0.06793408840894699,s4,False
sell_out,C,all,바,W,lstm_vn,0.04990921914577484,s4,False
sell_out,C,all,나,W,lstm_vn,0.06583184003829956,s4,False
sell_out,C,all,마,W,lstm_vn,0.10333532840013504,s4,False
sell_out,C,all,all,W,lstm_vn,0.10097090899944305,s4,False
sell_out,all,g3,바,W,lstm_vn,0.08902489393949509,s4,False
sell_out,all,g3,마,W,lstm_vn,0.10254468768835068,s4,False
sell_out,all,g3,all,W,lstm_vn,0.110975481569767,s4,False
sell_out,all,g1,가,W,lstm_vn,0.048021599650382996,s4,False
sell_out,all,g1,나,W,lstm_vn,0.09904702007770538,s4,False
sell_out,all,g1,all,W,lstm_vn,0.10069790482521057,s4,False
sell_out,all,g2,다,W,lstm_vn,0.1616039276123047,s4,False
sell_out,all,g2,라,W,lstm_vn,0.17839671671390533,s4,False
sell_out,all,g2,all,W,lstm_vn,0.15229281783103943,s4,False
sell_out,all,all,바,W,lstm_vn,0.088774174451828,s4,False
sell_out,all,all,가,W,lstm_vn,0.04888920858502388,s4,False
sell_out,all,all,다,W,lstm_vn,0.1543445587158203,s4,False
sell_out,all,all,나,W,lstm_vn,0.099624402821064,s4,False
sell_out,all,all,라,W,lstm_vn,0.1786179393529892,s4,False
sell_out,all,all,마,W,lstm_vn,0.10247214138507843,s4,False
sell_out,all,all,all,W,lstm_vn,0.10571809113025665,s4,False
