sell_type,cust_type,prod_group_type,prod_type,time_type,model,dt,prediction,scenario,smoothing
sell_in,A,g1,가,W,lstm_vn,2021-01-10,8689.0,s2,False
sell_in,A,g1,가,W,lstm_vn,2021-01-17,14433.0,s2,False
sell_in,A,g1,가,W,lstm_vn,2021-01-24,14993.0,s2,False
sell_in,A,g1,가,W,lstm_vn,2021-01-31,16416.0,s2,False
sell_in,A,g1,가,W,lstm_vn,2021-02-07,16494.0,s2,False
sell_in,A,g1,가,W,lstm_vn,2021-02-14,16229.0,s2,False
sell_in,A,g1,가,W,lstm_vn,2021-02-21,16768.0,s2,False
sell_in,A,g1,가,W,lstm_vn,2021-02-28,17006.0,s2,False
sell_in,A,g1,가,W,lstm_vn,2021-03-07,16193.0,s2,False
sell_in,A,g1,가,W,lstm_vn,2021-03-14,16591.0,s2,False
sell_in,A,g1,가,W,lstm_vn,2021-03-21,17312.0,s2,False
sell_in,A,g1,가,W,lstm_vn,2021-03-28,15998.0,s2,False
sell_in,A,g2,다,W,lstm_vn,2021-01-10,21431.0,s2,False
sell_in,A,g2,다,W,lstm_vn,2021-01-17,35492.0,s2,False
sell_in,A,g2,다,W,lstm_vn,2021-01-24,34636.0,s2,False
sell_in,A,g2,다,W,lstm_vn,2021-01-31,36457.0,s2,False
sell_in,A,g2,다,W,lstm_vn,2021-02-07,39473.0,s2,False
sell_in,A,g2,다,W,lstm_vn,2021-02-14,36666.0,s2,False
sell_in,A,g2,다,W,lstm_vn,2021-02-21,37972.0,s2,False
sell_in,A,g2,다,W,lstm_vn,2021-02-28,31232.0,s2,False
sell_in,A,g2,다,W,lstm_vn,2021-03-07,27622.0,s2,False
sell_in,A,g2,다,W,lstm_vn,2021-03-14,26325.0,s2,False
sell_in,A,g2,다,W,lstm_vn,2021-03-21,25963.0,s2,False
sell_in,A,g2,다,W,lstm_vn,2021-03-28,23769.0,s2,False
sell_in,A,all,가,W,lstm_vn,2021-01-10,8527.0,s2,False
sell_in,A,all,가,W,lstm_vn,2021-01-17,13814.0,s2,False
sell_in,A,all,가,W,lstm_vn,2021-01-24,14535.0,s2,False
sell_in,A,all,가,W,lstm_vn,2021-01-31,15918.0,s2,False
sell_in,A,all,가,W,lstm_vn,2021-02-07,16097.0,s2,False
sell_in,A,all,가,W,lstm_vn,2021-02-14,15972.0,s2,False
sell_in,A,all,가,W,lstm_vn,2021-02-21,16491.0,s2,False
sell_in,A,all,가,W,lstm_vn,2021-02-28,16617.0,s2,False
sell_in,A,all,가,W,lstm_vn,2021-03-07,15899.0,s2,False
sell_in,A,all,가,W,lstm_vn,2021-03-14,16418.0,s2,False
sell_in,A,all,가,W,lstm_vn,2021-03-21,16988.0,s2,False
sell_in,A,all,가,W,lstm_vn,2021-03-28,15777.0,s2,False
sell_in,A,all,다,W,lstm_vn,2021-01-10,22183.0,s2,False
sell_in,A,all,다,W,lstm_vn,2021-01-17,40767.0,s2,False
sell_in,A,all,다,W,lstm_vn,2021-01-24,40270.0,s2,False
sell_in,A,all,다,W,lstm_vn,2021-01-31,42399.0,s2,False
sell_in,A,all,다,W,lstm_vn,2021-02-07,45377.0,s2,False
sell_in,A,all,다,W,lstm_vn,2021-02-14,41945.0,s2,False
sell_in,A,all,다,W,lstm_vn,2021-02-21,41983.0,s2,False
sell_in,A,all,다,W,lstm_vn,2021-02-28,34035.0,s2,False
sell_in,A,all,다,W,lstm_vn,2021-03-07,29393.0,s2,False
sell_in,A,all,다,W,lstm_vn,2021-03-14,26807.0,s2,False
sell_in,A,all,다,W,lstm_vn,2021-03-21,24925.0,s2,False
sell_in,A,all,다,W,lstm_vn,2021-03-28,21715.0,s2,False
sell_in,A,all,all,W,lstm_vn,2021-01-10,29393.0,s2,False
sell_in,A,all,all,W,lstm_vn,2021-01-17,53163.0,s2,False
sell_in,A,all,all,W,lstm_vn,2021-01-24,53131.0,s2,False
sell_in,A,all,all,W,lstm_vn,2021-01-31,59205.0,s2,False
sell_in,A,all,all,W,lstm_vn,2021-02-07,64755.0,s2,False
sell_in,A,all,all,W,lstm_vn,2021-02-14,63287.0,s2,False
sell_in,A,all,all,W,lstm_vn,2021-02-21,66888.0,s2,False
sell_in,A,all,all,W,lstm_vn,2021-02-28,58756.0,s2,False
sell_in,A,all,all,W,lstm_vn,2021-03-07,51117.0,s2,False
sell_in,A,all,all,W,lstm_vn,2021-03-14,47956.0,s2,False
sell_in,A,all,all,W,lstm_vn,2021-03-21,44051.0,s2,False
sell_in,A,all,all,W,lstm_vn,2021-03-28,34052.0,s2,False
sell_in,B,g1,나,W,lstm_vn,2021-01-10,1458.0,s2,False
sell_in,B,g1,나,W,lstm_vn,2021-01-17,2434.0,s2,False
sell_in,B,g1,나,W,lstm_vn,2021-01-24,2990.0,s2,False
sell_in,B,g1,나,W,lstm_vn,2021-01-31,3085.0,s2,False
sell_in,B,g1,나,W,lstm_vn,2021-02-07,2948.0,s2,False
sell_in,B,g1,나,W,lstm_vn,2021-02-14,2933.0,s2,False
sell_in,B,g1,나,W,lstm_vn,2021-02-21,2821.0,s2,False
sell_in,B,g1,나,W,lstm_vn,2021-02-28,2789.0,s2,False
sell_in,B,g1,나,W,lstm_vn,2021-03-07,3383.0,s2,False
sell_in,B,g1,나,W,lstm_vn,2021-03-14,3328.0,s2,False
sell_in,B,g1,나,W,lstm_vn,2021-03-21,3263.0,s2,False
sell_in,B,g1,나,W,lstm_vn,2021-03-28,3465.0,s2,False
sell_in,B,g2,라,W,lstm_vn,2021-01-10,494.0,s2,False
sell_in,B,g2,라,W,lstm_vn,2021-01-17,972.0,s2,False
sell_in,B,g2,라,W,lstm_vn,2021-01-24,1275.0,s2,False
sell_in,B,g2,라,W,lstm_vn,2021-01-31,1381.0,s2,False
sell_in,B,g2,라,W,lstm_vn,2021-02-07,1390.0,s2,False
sell_in,B,g2,라,W,lstm_vn,2021-02-14,1416.0,s2,False
sell_in,B,g2,라,W,lstm_vn,2021-02-21,1382.0,s2,False
sell_in,B,g2,라,W,lstm_vn,2021-02-28,1359.0,s2,False
sell_in,B,g2,라,W,lstm_vn,2021-03-07,1552.0,s2,False
sell_in,B,g2,라,W,lstm_vn,2021-03-14,1447.0,s2,False
sell_in,B,g2,라,W,lstm_vn,2021-03-21,1355.0,s2,False
sell_in,B,g2,라,W,lstm_vn,2021-03-28,1351.0,s2,False
sell_in,B,all,나,W,lstm_vn,2021-01-10,1493.0,s2,False
sell_in,B,all,나,W,lstm_vn,2021-01-17,2532.0,s2,False
sell_in,B,all,나,W,lstm_vn,2021-01-24,3123.0,s2,False
sell_in,B,all,나,W,lstm_vn,2021-01-31,3239.0,s2,False
sell_in,B,all,나,W,lstm_vn,2021-02-07,3090.0,s2,False
sell_in,B,all,나,W,lstm_vn,2021-02-14,3064.0,s2,False
sell_in,B,all,나,W,lstm_vn,2021-02-21,2920.0,s2,False
sell_in,B,all,나,W,lstm_vn,2021-02-28,2852.0,s2,False
sell_in,B,all,나,W,lstm_vn,2021-03-07,3362.0,s2,False
sell_in,B,all,나,W,lstm_vn,2021-03-14,3268.0,s2,False
sell_in,B,all,나,W,lstm_vn,2021-03-21,3160.0,s2,False
sell_in,B,all,나,W,lstm_vn,2021-03-28,3283.0,s2,False
sell_in,B,all,라,W,lstm_vn,2021-01-10,433.0,s2,False
sell_in,B,all,라,W,lstm_vn,2021-01-17,836.0,s2,False
sell_in,B,all,라,W,lstm_vn,2021-01-24,1102.0,s2,False
sell_in,B,all,라,W,lstm_vn,2021-01-31,1224.0,s2,False
sell_in,B,all,라,W,lstm_vn,2021-02-07,1256.0,s2,False
sell_in,B,all,라,W,lstm_vn,2021-02-14,1307.0,s2,False
sell_in,B,all,라,W,lstm_vn,2021-02-21,1320.0,s2,False
sell_in,B,all,라,W,lstm_vn,2021-02-28,1344.0,s2,False
sell_in,B,all,라,W,lstm_vn,2021-03-07,1560.0,s2,False
sell_in,B,all,라,W,lstm_vn,2021-03-14,1600.0,s2,False
sell_in,B,all,라,W,lstm_vn,2021-03-21,1616.0,s2,False
sell_in,B,all,라,W,lstm_vn,2021-03-28,1696.0,s2,False
sell_in,B,all,all,W,lstm_vn,2021-01-10,2101.0,s2,False
sell_in,B,all,all,W,lstm_vn,2021-01-17,3892.0,s2,False
sell_in,B,all,all,W,lstm_vn,2021-01-24,4682.0,s2,False
sell_in,B,all,all,W,lstm_vn,2021-01-31,4725.0,s2,False
sell_in,B,all,all,W,lstm_vn,2021-02-07,4388.0,s2,False
sell_in,B,all,all,W,lstm_vn,2021-02-14,4323.0,s2,False
sell_in,B,all,all,W,lstm_vn,2021-02-21,4126.0,s2,False
sell_in,B,all,all,W,lstm_vn,2021-02-28,4061.0,s2,False
sell_in,B,all,all,W,lstm_vn,2021-03-07,5006.0,s2,False
sell_in,B,all,all,W,lstm_vn,2021-03-14,4891.0,s2,False
sell_in,B,all,all,W,lstm_vn,2021-03-21,4754.0,s2,False
sell_in,B,all,all,W,lstm_vn,2021-03-28,4993.0,s2,False
sell_in,C,g1,나,W,lstm_vn,2021-01-10,244.0,s2,False
sell_in,C,g1,나,W,lstm_vn,2021-01-17,900.0,s2,False
sell_in,C,g1,나,W,lstm_vn,2021-01-24,1243.0,s2,False
sell_in,C,g1,나,W,lstm_vn,2021-01-31,1439.0,s2,False
sell_in,C,g1,나,W,lstm_vn,2021-02-07,1553.0,s2,False
sell_in,C,g1,나,W,lstm_vn,2021-02-14,1657.0,s2,False
sell_in,C,g1,나,W,lstm_vn,2021-02-21,1691.0,s2,False
sell_in,C,g1,나,W,lstm_vn,2021-02-28,1663.0,s2,False
sell_in,C,g1,나,W,lstm_vn,2021-03-07,1591.0,s2,False
sell_in,C,g1,나,W,lstm_vn,2021-03-14,1533.0,s2,False
sell_in,C,g1,나,W,lstm_vn,2021-03-21,1522.0,s2,False
sell_in,C,g1,나,W,lstm_vn,2021-03-28,1822.0,s2,False
sell_in,C,g3,마,W,lstm_vn,2021-01-10,14707.0,s2,False
sell_in,C,g3,마,W,lstm_vn,2021-01-17,18362.0,s2,False
sell_in,C,g3,마,W,lstm_vn,2021-01-24,19974.0,s2,False
sell_in,C,g3,마,W,lstm_vn,2021-01-31,20422.0,s2,False
sell_in,C,g3,마,W,lstm_vn,2021-02-07,20448.0,s2,False
sell_in,C,g3,마,W,lstm_vn,2021-02-14,20119.0,s2,False
sell_in,C,g3,마,W,lstm_vn,2021-02-21,19474.0,s2,False
sell_in,C,g3,마,W,lstm_vn,2021-02-28,18835.0,s2,False
sell_in,C,g3,마,W,lstm_vn,2021-03-07,18425.0,s2,False
sell_in,C,g3,마,W,lstm_vn,2021-03-14,18159.0,s2,False
sell_in,C,g3,마,W,lstm_vn,2021-03-21,18006.0,s2,False
sell_in,C,g3,마,W,lstm_vn,2021-03-28,17869.0,s2,False
sell_in,C,all,나,W,lstm_vn,2021-01-10,245.0,s2,False
sell_in,C,all,나,W,lstm_vn,2021-01-17,885.0,s2,False
sell_in,C,all,나,W,lstm_vn,2021-01-24,1217.0,s2,False
sell_in,C,all,나,W,lstm_vn,2021-01-31,1410.0,s2,False
sell_in,C,all,나,W,lstm_vn,2021-02-07,1520.0,s2,False
sell_in,C,all,나,W,lstm_vn,2021-02-14,1625.0,s2,False
sell_in,C,all,나,W,lstm_vn,2021-02-21,1661.0,s2,False
sell_in,C,all,나,W,lstm_vn,2021-02-28,1631.0,s2,False
sell_in,C,all,나,W,lstm_vn,2021-03-07,1554.0,s2,False
sell_in,C,all,나,W,lstm_vn,2021-03-14,1495.0,s2,False
sell_in,C,all,나,W,lstm_vn,2021-03-21,1492.0,s2,False
sell_in,C,all,나,W,lstm_vn,2021-03-28,1858.0,s2,False
sell_in,C,all,마,W,lstm_vn,2021-01-10,16125.0,s2,False
sell_in,C,all,마,W,lstm_vn,2021-01-17,18607.0,s2,False
sell_in,C,all,마,W,lstm_vn,2021-01-24,19607.0,s2,False
sell_in,C,all,마,W,lstm_vn,2021-01-31,19901.0,s2,False
sell_in,C,all,마,W,lstm_vn,2021-02-07,20034.0,s2,False
sell_in,C,all,마,W,lstm_vn,2021-02-14,19978.0,s2,False
sell_in,C,all,마,W,lstm_vn,2021-02-21,19688.0,s2,False
sell_in,C,all,마,W,lstm_vn,2021-02-28,19409.0,s2,False
sell_in,C,all,마,W,lstm_vn,2021-03-07,19263.0,s2,False
sell_in,C,all,마,W,lstm_vn,2021-03-14,19171.0,s2,False
sell_in,C,all,마,W,lstm_vn,2021-03-21,19122.0,s2,False
sell_in,C,all,마,W,lstm_vn,2021-03-28,19073.0,s2,False
sell_in,C,all,all,W,lstm_vn,2021-01-10,16221.0,s2,False
sell_in,C,all,all,W,lstm_vn,2021-01-17,20830.0,s2,False
sell_in,C,all,all,W,lstm_vn,2021-01-24,23323.0,s2,False
sell_in,C,all,all,W,lstm_vn,2021-01-31,23531.0,s2,False
sell_in,C,all,all,W,lstm_vn,2021-02-07,23430.0,s2,False
sell_in,C,all,all,W,lstm_vn,2021-02-14,23140.0,s2,False
