sell_type,cust_type,prod_group_type,prod_type,time_type,model,dt,prediction,scenario,smoothing
sell_in,A,g1,가,W,arma,2021-01-10,14204.0,s2,False
sell_in,A,g1,가,W,arma,2021-01-17,15514.0,s2,False
sell_in,A,g1,가,W,arma,2021-01-24,15414.0,s2,False
sell_in,A,g1,가,W,arma,2021-01-31,15421.0,s2,False
sell_in,A,g1,가,W,arma,2021-02-07,15421.0,s2,False
sell_in,A,g1,가,W,arma,2021-02-14,15421.0,s2,False
sell_in,A,g1,가,W,arma,2021-02-21,15421.0,s2,False
sell_in,A,g1,가,W,arma,2021-02-28,15421.0,s2,False
sell_in,A,g1,가,W,arma,2021-03-07,15421.0,s2,False
sell_in,A,g1,가,W,arma,2021-03-14,15421.0,s2,False
sell_in,A,g1,가,W,arma,2021-03-21,15421.0,s2,False
sell_in,A,g1,가,W,arma,2021-03-28,15421.0,s2,False
sell_in,A,g2,다,W,arima,2021-01-10,19977.0,s2,False
sell_in,A,g2,다,W,arima,2021-01-17,20953.0,s2,False
sell_in,A,g2,다,W,arima,2021-01-24,21874.0,s2,False
sell_in,A,g2,다,W,arima,2021-01-31,22743.0,s2,False
sell_in,A,g2,다,W,arima,2021-02-07,23564.0,s2,False
sell_in,A,g2,다,W,arima,2021-02-14,24338.0,s2,False
sell_in,A,g2,다,W,arima,2021-02-21,25069.0,s2,False
sell_in,A,g2,다,W,arima,2021-02-28,25758.0,s2,False
sell_in,A,g2,다,W,arima,2021-03-07,26409.0,s2,False
sell_in,A,g2,다,W,arima,2021-03-14,27024.0,s2,False
sell_in,A,g2,다,W,arima,2021-03-21,27603.0,s2,False
sell_in,A,g2,다,W,arima,2021-03-28,28151.0,s2,False
sell_in,A,all,가,W,arma,2021-01-10,14204.0,s2,False
sell_in,A,all,가,W,arma,2021-01-17,15514.0,s2,False
sell_in,A,all,가,W,arma,2021-01-24,15414.0,s2,False
sell_in,A,all,가,W,arma,2021-01-31,15421.0,s2,False
sell_in,A,all,가,W,arma,2021-02-07,15421.0,s2,False
sell_in,A,all,가,W,arma,2021-02-14,15421.0,s2,False
sell_in,A,all,가,W,arma,2021-02-21,15421.0,s2,False
sell_in,A,all,가,W,arma,2021-02-28,15421.0,s2,False
sell_in,A,all,가,W,arma,2021-03-07,15421.0,s2,False
sell_in,A,all,가,W,arma,2021-03-14,15421.0,s2,False
sell_in,A,all,가,W,arma,2021-03-21,15421.0,s2,False
sell_in,A,all,가,W,arma,2021-03-28,15421.0,s2,False
sell_in,A,all,다,W,arima,2021-01-10,19977.0,s2,False
sell_in,A,all,다,W,arima,2021-01-17,20953.0,s2,False
sell_in,A,all,다,W,arima,2021-01-24,21874.0,s2,False
sell_in,A,all,다,W,arima,2021-01-31,22743.0,s2,False
sell_in,A,all,다,W,arima,2021-02-07,23564.0,s2,False
sell_in,A,all,다,W,arima,2021-02-14,24338.0,s2,False
sell_in,A,all,다,W,arima,2021-02-21,25069.0,s2,False
sell_in,A,all,다,W,arima,2021-02-28,25758.0,s2,False
sell_in,A,all,다,W,arima,2021-03-07,26409.0,s2,False
sell_in,A,all,다,W,arima,2021-03-14,27024.0,s2,False
sell_in,A,all,다,W,arima,2021-03-21,27603.0,s2,False
sell_in,A,all,다,W,arima,2021-03-28,28151.0,s2,False
sell_in,A,all,all,W,arima,2021-01-10,41486.0,s2,False
sell_in,A,all,all,W,arima,2021-01-17,42231.0,s2,False
sell_in,A,all,all,W,arima,2021-01-24,42926.0,s2,False
sell_in,A,all,all,W,arima,2021-01-31,43575.0,s2,False
sell_in,A,all,all,W,arima,2021-02-07,44181.0,s2,False
sell_in,A,all,all,W,arima,2021-02-14,44748.0,s2,False
sell_in,A,all,all,W,arima,2021-02-21,45277.0,s2,False
sell_in,A,all,all,W,arima,2021-02-28,45771.0,s2,False
sell_in,A,all,all,W,arima,2021-03-07,46232.0,s2,False
sell_in,A,all,all,W,arima,2021-03-14,46663.0,s2,False
sell_in,A,all,all,W,arima,2021-03-21,47066.0,s2,False
sell_in,A,all,all,W,arima,2021-03-28,47442.0,s2,False
sell_in,B,g1,나,W,arma,2021-01-10,2666.0,s2,False
sell_in,B,g1,나,W,arma,2021-01-17,3015.0,s2,False
sell_in,B,g1,나,W,arma,2021-01-24,3150.0,s2,False
sell_in,B,g1,나,W,arma,2021-01-31,3203.0,s2,False
sell_in,B,g1,나,W,arma,2021-02-07,3223.0,s2,False
sell_in,B,g1,나,W,arma,2021-02-14,3231.0,s2,False
sell_in,B,g1,나,W,arma,2021-02-21,3234.0,s2,False
sell_in,B,g1,나,W,arma,2021-02-28,3235.0,s2,False
sell_in,B,g1,나,W,arma,2021-03-07,3236.0,s2,False
sell_in,B,g1,나,W,arma,2021-03-14,3236.0,s2,False
sell_in,B,g1,나,W,arma,2021-03-21,3236.0,s2,False
sell_in,B,g1,나,W,arma,2021-03-28,3236.0,s2,False
sell_in,B,g2,라,W,arma,2021-01-10,1210.0,s2,False
sell_in,B,g2,라,W,arma,2021-01-17,1339.0,s2,False
sell_in,B,g2,라,W,arma,2021-01-24,1394.0,s2,False
sell_in,B,g2,라,W,arma,2021-01-31,1418.0,s2,False
sell_in,B,g2,라,W,arma,2021-02-07,1428.0,s2,False
sell_in,B,g2,라,W,arma,2021-02-14,1432.0,s2,False
sell_in,B,g2,라,W,arma,2021-02-21,1434.0,s2,False
sell_in,B,g2,라,W,arma,2021-02-28,1435.0,s2,False
sell_in,B,g2,라,W,arma,2021-03-07,1435.0,s2,False
sell_in,B,g2,라,W,arma,2021-03-14,1436.0,s2,False
sell_in,B,g2,라,W,arma,2021-03-21,1436.0,s2,False
sell_in,B,g2,라,W,arma,2021-03-28,1436.0,s2,False
sell_in,B,all,나,W,arma,2021-01-10,2666.0,s2,False
sell_in,B,all,나,W,arma,2021-01-17,3015.0,s2,False
sell_in,B,all,나,W,arma,2021-01-24,3150.0,s2,False
sell_in,B,all,나,W,arma,2021-01-31,3203.0,s2,False
sell_in,B,all,나,W,arma,2021-02-07,3223.0,s2,False
sell_in,B,all,나,W,arma,2021-02-14,3231.0,s2,False
sell_in,B,all,나,W,arma,2021-02-21,3234.0,s2,False
sell_in,B,all,나,W,arma,2021-02-28,3235.0,s2,False
sell_in,B,all,나,W,arma,2021-03-07,3236.0,s2,False
sell_in,B,all,나,W,arma,2021-03-14,3236.0,s2,False
sell_in,B,all,나,W,arma,2021-03-21,3236.0,s2,False
sell_in,B,all,나,W,arma,2021-03-28,3236.0,s2,False
sell_in,B,all,라,W,arma,2021-01-10,1210.0,s2,False
sell_in,B,all,라,W,arma,2021-01-17,1339.0,s2,False
sell_in,B,all,라,W,arma,2021-01-24,1394.0,s2,False
sell_in,B,all,라,W,arma,2021-01-31,1418.0,s2,False
sell_in,B,all,라,W,arma,2021-02-07,1428.0,s2,False
sell_in,B,all,라,W,arma,2021-02-14,1432.0,s2,False
sell_in,B,all,라,W,arma,2021-02-21,1434.0,s2,False
sell_in,B,all,라,W,arma,2021-02-28,1435.0,s2,False
sell_in,B,all,라,W,arma,2021-03-07,1435.0,s2,False
sell_in,B,all,라,W,arma,2021-03-14,1436.0,s2,False
sell_in,B,all,라,W,arma,2021-03-21,1436.0,s2,False
sell_in,B,all,라,W,arma,2021-03-28,1436.0,s2,False
sell_in,B,all,all,W,arima,2021-01-10,4372.0,s2,False
sell_in,B,all,all,W,arima,2021-01-17,4648.0,s2,False
sell_in,B,all,all,W,arima,2021-01-24,4687.0,s2,False
sell_in,B,all,all,W,arima,2021-01-31,4692.0,s2,False
sell_in,B,all,all,W,arima,2021-02-07,4693.0,s2,False
sell_in,B,all,all,W,arima,2021-02-14,4693.0,s2,False
sell_in,B,all,all,W,arima,2021-02-21,4693.0,s2,False
sell_in,B,all,all,W,arima,2021-02-28,4693.0,s2,False
sell_in,B,all,all,W,arima,2021-03-07,4693.0,s2,False
sell_in,B,all,all,W,arima,2021-03-14,4693.0,s2,False
sell_in,B,all,all,W,arima,2021-03-21,4693.0,s2,False
sell_in,B,all,all,W,arima,2021-03-28,4693.0,s2,False
sell_in,C,g1,나,W,ses,2021-01-10,1443.0,s2,False
sell_in,C,g1,나,W,ses,2021-01-17,1443.0,s2,False
sell_in,C,g1,나,W,ses,2021-01-24,1443.0,s2,False
sell_in,C,g1,나,W,ses,2021-01-31,1443.0,s2,False
sell_in,C,g1,나,W,ses,2021-02-07,1443.0,s2,False
sell_in,C,g1,나,W,ses,2021-02-14,1443.0,s2,False
sell_in,C,g1,나,W,ses,2021-02-21,1443.0,s2,False
sell_in,C,g1,나,W,ses,2021-02-28,1443.0,s2,False
sell_in,C,g1,나,W,ses,2021-03-07,1443.0,s2,False
sell_in,C,g1,나,W,ses,2021-03-14,1443.0,s2,False
sell_in,C,g1,나,W,ses,2021-03-21,1443.0,s2,False
sell_in,C,g1,나,W,ses,2021-03-28,1443.0,s2,False
sell_in,C,g3,마,W,ar,2021-01-10,6233.0,s2,False
sell_in,C,g3,마,W,ar,2021-01-17,11325.0,s2,False
sell_in,C,g3,마,W,ar,2021-01-24,9183.0,s2,False
sell_in,C,g3,마,W,ar,2021-01-31,12981.0,s2,False
sell_in,C,g3,마,W,ar,2021-02-07,10078.0,s2,False
sell_in,C,g3,마,W,ar,2021-02-14,13428.0,s2,False
sell_in,C,g3,마,W,ar,2021-02-21,10262.0,s2,False
sell_in,C,g3,마,W,ar,2021-02-28,13458.0,s2,False
sell_in,C,g3,마,W,ar,2021-03-07,10201.0,s2,False
sell_in,C,g3,마,W,ar,2021-03-14,13343.0,s2,False
sell_in,C,g3,마,W,ar,2021-03-21,10055.0,s2,False
sell_in,C,g3,마,W,ar,2021-03-28,13179.0,s2,False
sell_in,C,all,나,W,ses,2021-01-10,1443.0,s2,False
sell_in,C,all,나,W,ses,2021-01-17,1443.0,s2,False
sell_in,C,all,나,W,ses,2021-01-24,1443.0,s2,False
