sell_type,cust_type,prod_group_type,prod_type,time_type,model,dt,prediction,scenario,smoothing
sell_in,A,g1,가,W,lstm,2021-01-10,730.0,s2,False
sell_in,A,g1,가,W,lstm,2021-01-17,1898.0,s2,False
sell_in,A,g1,가,W,lstm,2021-01-24,1497.0,s2,False
sell_in,A,g1,가,W,lstm,2021-01-31,1961.0,s2,False
sell_in,A,g1,가,W,lstm,2021-02-07,2019.0,s2,False
sell_in,A,g1,가,W,lstm,2021-02-14,2111.0,s2,False
sell_in,A,g1,가,W,lstm,2021-02-21,2537.0,s2,False
sell_in,A,g1,가,W,lstm,2021-02-28,2721.0,s2,False
sell_in,A,g1,가,W,lstm,2021-03-07,2513.0,s2,False
sell_in,A,g1,가,W,lstm,2021-03-14,2981.0,s2,False
sell_in,A,g1,가,W,lstm,2021-03-21,3303.0,s2,False
sell_in,A,g1,가,W,lstm,2021-03-28,2576.0,s2,False
sell_in,A,g2,다,W,lstm,2021-01-10,-2022.0,s2,False
sell_in,A,g2,다,W,lstm,2021-01-17,-5406.0,s2,False
sell_in,A,g2,다,W,lstm,2021-01-24,-5204.0,s2,False
sell_in,A,g2,다,W,lstm,2021-01-31,-5233.0,s2,False
sell_in,A,g2,다,W,lstm,2021-02-07,-6064.0,s2,False
sell_in,A,g2,다,W,lstm,2021-02-14,-6047.0,s2,False
sell_in,A,g2,다,W,lstm,2021-02-21,-6682.0,s2,False
sell_in,A,g2,다,W,lstm,2021-02-28,-6005.0,s2,False
sell_in,A,g2,다,W,lstm,2021-03-07,-5339.0,s2,False
sell_in,A,g2,다,W,lstm,2021-03-14,-5119.0,s2,False
sell_in,A,g2,다,W,lstm,2021-03-21,-5005.0,s2,False
sell_in,A,g2,다,W,lstm,2021-03-28,-4283.0,s2,False
sell_in,A,all,가,W,lstm,2021-01-10,296.0,s2,False
sell_in,A,all,가,W,lstm,2021-01-17,798.0,s2,False
sell_in,A,all,가,W,lstm,2021-01-24,694.0,s2,False
sell_in,A,all,가,W,lstm,2021-01-31,906.0,s2,False
sell_in,A,all,가,W,lstm,2021-02-07,958.0,s2,False
sell_in,A,all,가,W,lstm,2021-02-14,1015.0,s2,False
sell_in,A,all,가,W,lstm,2021-02-21,1207.0,s2,False
sell_in,A,all,가,W,lstm,2021-02-28,1306.0,s2,False
sell_in,A,all,가,W,lstm,2021-03-07,1236.0,s2,False
sell_in,A,all,가,W,lstm,2021-03-14,1432.0,s2,False
sell_in,A,all,가,W,lstm,2021-03-21,1585.0,s2,False
sell_in,A,all,가,W,lstm,2021-03-28,1364.0,s2,False
sell_in,A,all,다,W,lstm,2021-01-10,707.0,s2,False
sell_in,A,all,다,W,lstm,2021-01-17,2283.0,s2,False
sell_in,A,all,다,W,lstm,2021-01-24,1139.0,s2,False
sell_in,A,all,다,W,lstm,2021-01-31,947.0,s2,False
sell_in,A,all,다,W,lstm,2021-02-07,1137.0,s2,False
sell_in,A,all,다,W,lstm,2021-02-14,645.0,s2,False
