sell_type,cust_type,prod_group_type,prod_type,time_type,model,dt,prediction,scenario,smoothing
sell_in,A,g1,가,W,lstm,2021-01-10,-2041.0,s1,False
sell_in,A,g1,가,W,lstm,2021-01-17,1527.0,s1,False
sell_in,A,g1,가,W,lstm,2021-01-24,760.0,s1,False
sell_in,A,g1,가,W,lstm,2021-01-31,2010.0,s1,False
sell_in,A,g1,가,W,lstm,2021-02-07,2259.0,s1,False
sell_in,A,g1,가,W,lstm,2021-02-14,2491.0,s1,False
sell_in,A,g1,가,W,lstm,2021-02-21,3617.0,s1,False
sell_in,A,g1,가,W,lstm,2021-02-28,4156.0,s1,False
sell_in,A,g1,가,W,lstm,2021-03-07,3563.0,s1,False
sell_in,A,g1,가,W,lstm,2021-03-14,4680.0,s1,False
sell_in,A,g1,가,W,lstm,2021-03-21,5597.0,s1,False
sell_in,A,g1,가,W,lstm,2021-03-28,3990.0,s1,False
sell_in,A,g2,다,W,lstm,2021-01-10,-2646.0,s1,False
sell_in,A,g2,다,W,lstm,2021-01-17,-6860.0,s1,False
sell_in,A,g2,다,W,lstm,2021-01-24,-6207.0,s1,False
sell_in,A,g2,다,W,lstm,2021-01-31,-6421.0,s1,False
sell_in,A,g2,다,W,lstm,2021-02-07,-7603.0,s1,False
sell_in,A,g2,다,W,lstm,2021-02-14,-7586.0,s1,False
sell_in,A,g2,다,W,lstm,2021-02-21,-8571.0,s1,False
sell_in,A,g2,다,W,lstm,2021-02-28,-7206.0,s1,False
sell_in,A,g2,다,W,lstm,2021-03-07,-6343.0,s1,False
sell_in,A,g2,다,W,lstm,2021-03-14,-6104.0,s1,False
sell_in,A,g2,다,W,lstm,2021-03-21,-5971.0,s1,False
sell_in,A,g2,다,W,lstm,2021-03-28,-4885.0,s1,False
sell_in,A,all,가,W,lstm,2021-01-10,-4426.0,s1,False
sell_in,A,all,가,W,lstm,2021-01-17,-4269.0,s1,False
sell_in,A,all,가,W,lstm,2021-01-24,-4460.0,s1,False
sell_in,A,all,가,W,lstm,2021-01-31,-4482.0,s1,False
sell_in,A,all,가,W,lstm,2021-02-07,-4600.0,s1,False
sell_in,A,all,가,W,lstm,2021-02-14,-4706.0,s1,False
sell_in,A,all,가,W,lstm,2021-02-21,-4741.0,s1,False
sell_in,A,all,가,W,lstm,2021-02-28,-4835.0,s1,False
sell_in,A,all,가,W,lstm,2021-03-07,-5021.0,s1,False
sell_in,A,all,가,W,lstm,2021-03-14,-5018.0,s1,False
sell_in,A,all,가,W,lstm,2021-03-21,-5062.0,s1,False
sell_in,A,all,가,W,lstm,2021-03-28,-5441.0,s1,False
sell_in,A,all,다,W,lstm,2021-01-10,-7521.0,s1,False
sell_in,A,all,다,W,lstm,2021-01-17,-18353.0,s1,False
sell_in,A,all,다,W,lstm,2021-01-24,-17815.0,s1,False
sell_in,A,all,다,W,lstm,2021-01-31,-19793.0,s1,False
sell_in,A,all,다,W,lstm,2021-02-07,-24528.0,s1,False
sell_in,A,all,다,W,lstm,2021-02-14,-24951.0,s1,False
sell_in,A,all,다,W,lstm,2021-02-21,-26652.0,s1,False
sell_in,A,all,다,W,lstm,2021-02-28,-24704.0,s1,False
sell_in,A,all,다,W,lstm,2021-03-07,-23365.0,s1,False
sell_in,A,all,다,W,lstm,2021-03-14,-23217.0,s1,False
sell_in,A,all,다,W,lstm,2021-03-21,-23342.0,s1,False
sell_in,A,all,다,W,lstm,2021-03-28,-20907.0,s1,False
sell_in,A,all,all,W,lstm,2021-01-10,-3376.0,s1,False
sell_in,A,all,all,W,lstm,2021-01-17,-8976.0,s1,False
sell_in,A,all,all,W,lstm,2021-01-24,-7946.0,s1,False
sell_in,A,all,all,W,lstm,2021-01-31,-8572.0,s1,False
sell_in,A,all,all,W,lstm,2021-02-07,-9697.0,s1,False
sell_in,A,all,all,W,lstm,2021-02-14,-9539.0,s1,False
sell_in,A,all,all,W,lstm,2021-02-21,-10798.0,s1,False
sell_in,A,all,all,W,lstm,2021-02-28,-9859.0,s1,False
sell_in,A,all,all,W,lstm,2021-03-07,-8844.0,s1,False
sell_in,A,all,all,W,lstm,2021-03-14,-9098.0,s1,False
sell_in,A,all,all,W,lstm,2021-03-21,-9317.0,s1,False
