sell_type,cust_type,prod_group_type,prod_type,time_type,model,dt,prediction,scenario,smoothing
sell_in,A,g1,가,W,arma,2021-01-10,21296.0,s1,False
sell_in,A,g1,가,W,arma,2021-01-17,23998.0,s1,False
sell_in,A,g1,가,W,arma,2021-01-24,23786.0,s1,False
sell_in,A,g1,가,W,arma,2021-01-31,23802.0,s1,False
sell_in,A,g1,가,W,arma,2021-02-07,23801.0,s1,False
sell_in,A,g1,가,W,arma,2021-02-14,23801.0,s1,False
sell_in,A,g1,가,W,arma,2021-02-21,23801.0,s1,False
sell_in,A,g1,가,W,arma,2021-02-28,23801.0,s1,False
sell_in,A,g1,가,W,arma,2021-03-07,23801.0,s1,False
sell_in,A,g1,가,W,arma,2021-03-14,23801.0,s1,False
sell_in,A,g1,가,W,arma,2021-03-21,23801.0,s1,False
sell_in,A,g1,가,W,arma,2021-03-28,23801.0,s1,False
sell_in,A,g2,다,W,ar,2021-01-10,34030.0,s1,False
sell_in,A,g2,다,W,ar,2021-01-17,38814.0,s1,False
sell_in,A,g2,다,W,ar,2021-01-24,39032.0,s1,False
sell_in,A,g2,다,W,ar,2021-01-31,42607.0,s1,False
sell_in,A,g2,다,W,ar,2021-02-07,41885.0,s1,False
sell_in,A,g2,다,W,ar,2021-02-14,44729.0,s1,False
sell_in,A,g2,다,W,ar,2021-02-21,43439.0,s1,False
sell_in,A,g2,다,W,ar,2021-02-28,45842.0,s1,False
sell_in,A,g2,다,W,ar,2021-03-07,44209.0,s1,False
sell_in,A,g2,다,W,ar,2021-03-14,46345.0,s1,False
sell_in,A,g2,다,W,ar,2021-03-21,44505.0,s1,False
sell_in,A,g2,다,W,ar,2021-03-28,46480.0,s1,False
sell_in,A,all,가,W,arma,2021-01-10,21296.0,s1,False
sell_in,A,all,가,W,arma,2021-01-17,23998.0,s1,False
sell_in,A,all,가,W,arma,2021-01-24,23786.0,s1,False
sell_in,A,all,가,W,arma,2021-01-31,23802.0,s1,False
sell_in,A,all,가,W,arma,2021-02-07,23801.0,s1,False
sell_in,A,all,가,W,arma,2021-02-14,23801.0,s1,False
sell_in,A,all,가,W,arma,2021-02-21,23801.0,s1,False
sell_in,A,all,가,W,arma,2021-02-28,23801.0,s1,False
sell_in,A,all,가,W,arma,2021-03-07,23801.0,s1,False
sell_in,A,all,가,W,arma,2021-03-14,23801.0,s1,False
sell_in,A,all,가,W,arma,2021-03-21,23801.0,s1,False
sell_in,A,all,가,W,arma,2021-03-28,23801.0,s1,False
sell_in,A,all,다,W,ar,2021-01-10,34030.0,s1,False
sell_in,A,all,다,W,ar,2021-01-17,38814.0,s1,False
sell_in,A,all,다,W,ar,2021-01-24,39032.0,s1,False
sell_in,A,all,다,W,ar,2021-01-31,42607.0,s1,False
sell_in,A,all,다,W,ar,2021-02-07,41885.0,s1,False
sell_in,A,all,다,W,ar,2021-02-14,44729.0,s1,False
sell_in,A,all,다,W,ar,2021-02-21,43439.0,s1,False
sell_in,A,all,다,W,ar,2021-02-28,45842.0,s1,False
sell_in,A,all,다,W,ar,2021-03-07,44209.0,s1,False
sell_in,A,all,다,W,ar,2021-03-14,46345.0,s1,False
sell_in,A,all,다,W,ar,2021-03-21,44505.0,s1,False
sell_in,A,all,다,W,ar,2021-03-28,46480.0,s1,False
sell_in,A,all,all,W,arima,2021-01-10,68931.0,s1,False
sell_in,A,all,all,W,arima,2021-01-17,70332.0,s1,False
sell_in,A,all,all,W,arima,2021-01-24,71653.0,s1,False
sell_in,A,all,all,W,arima,2021-01-31,72897.0,s1,False
sell_in,A,all,all,W,arima,2021-02-07,74071.0,s1,False
sell_in,A,all,all,W,arima,2021-02-14,75177.0,s1,False
sell_in,A,all,all,W,arima,2021-02-21,76219.0,s1,False
sell_in,A,all,all,W,arima,2021-02-28,77202.0,s1,False
sell_in,A,all,all,W,arima,2021-03-07,78128.0,s1,False
sell_in,A,all,all,W,arima,2021-03-14,79001.0,s1,False
sell_in,A,all,all,W,arima,2021-03-21,79824.0,s1,False
sell_in,A,all,all,W,arima,2021-03-28,80599.0,s1,False
sell_in,B,g1,나,W,ses,2021-01-10,3474.0,s1,False
sell_in,B,g1,나,W,ses,2021-01-17,3474.0,s1,False
sell_in,B,g1,나,W,ses,2021-01-24,3474.0,s1,False
sell_in,B,g1,나,W,ses,2021-01-31,3474.0,s1,False
sell_in,B,g1,나,W,ses,2021-02-07,3474.0,s1,False
sell_in,B,g1,나,W,ses,2021-02-14,3474.0,s1,False
sell_in,B,g1,나,W,ses,2021-02-21,3474.0,s1,False
sell_in,B,g1,나,W,ses,2021-02-28,3474.0,s1,False
sell_in,B,g1,나,W,ses,2021-03-07,3474.0,s1,False
sell_in,B,g1,나,W,ses,2021-03-14,3474.0,s1,False
sell_in,B,g1,나,W,ses,2021-03-21,3474.0,s1,False
sell_in,B,g1,나,W,ses,2021-03-28,3474.0,s1,False
sell_in,B,g2,라,W,arma,2021-01-10,4103.0,s1,False
sell_in,B,g2,라,W,arma,2021-01-17,4440.0,s1,False
sell_in,B,g2,라,W,arma,2021-01-24,4606.0,s1,False
sell_in,B,g2,라,W,arma,2021-01-31,4689.0,s1,False
sell_in,B,g2,라,W,arma,2021-02-07,4729.0,s1,False
sell_in,B,g2,라,W,arma,2021-02-14,4749.0,s1,False
sell_in,B,g2,라,W,arma,2021-02-21,4759.0,s1,False
sell_in,B,g2,라,W,arma,2021-02-28,4764.0,s1,False
sell_in,B,g2,라,W,arma,2021-03-07,4767.0,s1,False
sell_in,B,g2,라,W,arma,2021-03-14,4768.0,s1,False
sell_in,B,g2,라,W,arma,2021-03-21,4768.0,s1,False
sell_in,B,g2,라,W,arma,2021-03-28,4769.0,s1,False
sell_in,B,all,나,W,ses,2021-01-10,3474.0,s1,False
sell_in,B,all,나,W,ses,2021-01-17,3474.0,s1,False
sell_in,B,all,나,W,ses,2021-01-24,3474.0,s1,False
sell_in,B,all,나,W,ses,2021-01-31,3474.0,s1,False
sell_in,B,all,나,W,ses,2021-02-07,3474.0,s1,False
sell_in,B,all,나,W,ses,2021-02-14,3474.0,s1,False
sell_in,B,all,나,W,ses,2021-02-21,3474.0,s1,False
sell_in,B,all,나,W,ses,2021-02-28,3474.0,s1,False
sell_in,B,all,나,W,ses,2021-03-07,3474.0,s1,False
sell_in,B,all,나,W,ses,2021-03-14,3474.0,s1,False
sell_in,B,all,나,W,ses,2021-03-21,3474.0,s1,False
sell_in,B,all,나,W,ses,2021-03-28,3474.0,s1,False
sell_in,B,all,라,W,arma,2021-01-10,4103.0,s1,False
sell_in,B,all,라,W,arma,2021-01-17,4440.0,s1,False
sell_in,B,all,라,W,arma,2021-01-24,4606.0,s1,False
sell_in,B,all,라,W,arma,2021-01-31,4689.0,s1,False
sell_in,B,all,라,W,arma,2021-02-07,4729.0,s1,False
sell_in,B,all,라,W,arma,2021-02-14,4749.0,s1,False
sell_in,B,all,라,W,arma,2021-02-21,4759.0,s1,False
sell_in,B,all,라,W,arma,2021-02-28,4764.0,s1,False
sell_in,B,all,라,W,arma,2021-03-07,4767.0,s1,False
sell_in,B,all,라,W,arma,2021-03-14,4768.0,s1,False
sell_in,B,all,라,W,arma,2021-03-21,4768.0,s1,False
sell_in,B,all,라,W,arma,2021-03-28,4769.0,s1,False
sell_in,B,all,all,W,arima,2021-01-10,10543.0,s1,False
sell_in,B,all,all,W,arima,2021-01-17,11755.0,s1,False
sell_in,B,all,all,W,arima,2021-01-24,12098.0,s1,False
sell_in,B,all,all,W,arima,2021-01-31,12195.0,s1,False
sell_in,B,all,all,W,arima,2021-02-07,12223.0,s1,False
sell_in,B,all,all,W,arima,2021-02-14,12231.0,s1,False
sell_in,B,all,all,W,arima,2021-02-21,12233.0,s1,False
sell_in,B,all,all,W,arima,2021-02-28,12233.0,s1,False
sell_in,B,all,all,W,arima,2021-03-07,12234.0,s1,False
sell_in,B,all,all,W,arima,2021-03-14,12234.0,s1,False
sell_in,B,all,all,W,arima,2021-03-21,12234.0,s1,False
sell_in,B,all,all,W,arima,2021-03-28,12234.0,s1,False
sell_in,C,g1,나,W,ses,2021-01-10,3177.0,s1,False
sell_in,C,g1,나,W,ses,2021-01-17,3177.0,s1,False
sell_in,C,g1,나,W,ses,2021-01-24,3177.0,s1,False
sell_in,C,g1,나,W,ses,2021-01-31,3177.0,s1,False
sell_in,C,g1,나,W,ses,2021-02-07,3177.0,s1,False
sell_in,C,g1,나,W,ses,2021-02-14,3177.0,s1,False
sell_in,C,g1,나,W,ses,2021-02-21,3177.0,s1,False
sell_in,C,g1,나,W,ses,2021-02-28,3177.0,s1,False
sell_in,C,g1,나,W,ses,2021-03-07,3177.0,s1,False
sell_in,C,g1,나,W,ses,2021-03-14,3177.0,s1,False
sell_in,C,g1,나,W,ses,2021-03-21,3177.0,s1,False
sell_in,C,g1,나,W,ses,2021-03-28,3177.0,s1,False
sell_in,C,g3,마,W,ar,2021-01-10,18016.0,s1,False
sell_in,C,g3,마,W,ar,2021-01-17,32629.0,s1,False
sell_in,C,g3,마,W,ar,2021-01-24,25186.0,s1,False
sell_in,C,g3,마,W,ar,2021-01-31,36684.0,s1,False
sell_in,C,g3,마,W,ar,2021-02-07,27368.0,s1,False
sell_in,C,g3,마,W,ar,2021-02-14,37741.0,s1,False
sell_in,C,g3,마,W,ar,2021-02-21,27748.0,s1,False
sell_in,C,g3,마,W,ar,2021-02-28,37714.0,s1,False
sell_in,C,g3,마,W,ar,2021-03-07,27477.0,s1,False
sell_in,C,g3,마,W,ar,2021-03-14,37296.0,s1,False
sell_in,C,g3,마,W,ar,2021-03-21,26971.0,s1,False
sell_in,C,g3,마,W,ar,2021-03-28,36737.0,s1,False
sell_in,C,all,나,W,ses,2021-01-10,3177.0,s1,False
sell_in,C,all,나,W,ses,2021-01-17,3177.0,s1,False
sell_in,C,all,나,W,ses,2021-01-24,3177.0,s1,False
sell_in,C,all,나,W,ses,2021-01-31,3177.0,s1,False
sell_in,C,all,나,W,ses,2021-02-07,3177.0,s1,False
sell_in,C,all,나,W,ses,2021-02-14,3177.0,s1,False
sell_in,C,all,나,W,ses,2021-02-21,3177.0,s1,False
sell_in,C,all,나,W,ses,2021-02-28,3177.0,s1,False
sell_in,C,all,나,W,ses,2021-03-07,3177.0,s1,False
sell_in,C,all,나,W,ses,2021-03-14,3177.0,s1,False
sell_in,C,all,나,W,ses,2021-03-21,3177.0,s1,False
sell_in,C,all,나,W,ses,2021-03-28,3177.0,s1,False
sell_in,C,all,마,W,ar,2021-01-10,18016.0,s1,False
sell_in,C,all,마,W,ar,2021-01-17,32629.0,s1,False
sell_in,C,all,마,W,ar,2021-01-24,25186.0,s1,False
sell_in,C,all,마,W,ar,2021-01-31,36684.0,s1,False
sell_in,C,all,마,W,ar,2021-02-07,27368.0,s1,False
sell_in,C,all,마,W,ar,2021-02-14,37741.0,s1,False
sell_in,C,all,마,W,ar,2021-02-21,27748.0,s1,False
sell_in,C,all,마,W,ar,2021-02-28,37714.0,s1,False
sell_in,C,all,마,W,ar,2021-03-07,27477.0,s1,False
sell_in,C,all,마,W,ar,2021-03-14,37296.0,s1,False
sell_in,C,all,마,W,ar,2021-03-21,26971.0,s1,False
sell_in,C,all,마,W,ar,2021-03-28,36737.0,s1,False
sell_in,C,all,all,W,ar,2021-01-10,18580.0,s1,False
sell_in,C,all,all,W,ar,2021-01-17,34499.0,s1,False
sell_in,C,all,all,W,ar,2021-01-24,26579.0,s1,False
sell_in,C,all,all,W,ar,2021-01-31,39008.0,s1,False
sell_in,C,all,all,W,ar,2021-02-07,28999.0,s1,False
sell_in,C,all,all,W,ar,2021-02-14,40176.0,s1,False
sell_in,C,all,all,W,ar,2021-02-21,29417.0,s1,False
sell_in,C,all,all,W,ar,2021-02-28,40145.0,s1,False
sell_in,C,all,all,W,ar,2021-03-07,29117.0,s1,False
sell_in,C,all,all,W,ar,2021-03-14,39684.0,s1,False
sell_in,C,all,all,W,ar,2021-03-21,28560.0,s1,False
sell_in,C,all,all,W,ar,2021-03-28,39069.0,s1,False
sell_in,all,g1,가,W,arma,2021-01-10,21296.0,s1,False
sell_in,all,g1,가,W,arma,2021-01-17,23998.0,s1,False
sell_in,all,g1,가,W,arma,2021-01-24,23786.0,s1,False
sell_in,all,g1,가,W,arma,2021-01-31,23802.0,s1,False
sell_in,all,g1,가,W,arma,2021-02-07,23801.0,s1,False
sell_in,all,g1,가,W,arma,2021-02-14,23801.0,s1,False
sell_in,all,g1,가,W,arma,2021-02-21,23801.0,s1,False
sell_in,all,g1,가,W,arma,2021-02-28,23801.0,s1,False
sell_in,all,g1,가,W,arma,2021-03-07,23801.0,s1,False
sell_in,all,g1,가,W,arma,2021-03-14,23801.0,s1,False
sell_in,all,g1,가,W,arma,2021-03-21,23801.0,s1,False
sell_in,all,g1,가,W,arma,2021-03-28,23801.0,s1,False
sell_in,all,g1,나,W,ses,2021-01-10,6651.0,s1,False
sell_in,all,g1,나,W,ses,2021-01-17,6651.0,s1,False
sell_in,all,g1,나,W,ses,2021-01-24,6651.0,s1,False
sell_in,all,g1,나,W,ses,2021-01-31,6651.0,s1,False
sell_in,all,g1,나,W,ses,2021-02-07,6651.0,s1,False
sell_in,all,g1,나,W,ses,2021-02-14,6651.0,s1,False
