sell_type,cust_type,prod_group_type,prod_type,time_type,model,dt,prediction,scenario,smoothing
sell_in,A,g1,가,W,lstm_vn,2021-01-10,10354.0,s1,False
sell_in,A,g1,가,W,lstm_vn,2021-01-17,15414.0,s1,False
sell_in,A,g1,가,W,lstm_vn,2021-01-24,16558.0,s1,False
sell_in,A,g1,가,W,lstm_vn,2021-01-31,19404.0,s1,False
sell_in,A,g1,가,W,lstm_vn,2021-02-07,20838.0,s1,False
sell_in,A,g1,가,W,lstm_vn,2021-02-14,22096.0,s1,False
sell_in,A,g1,가,W,lstm_vn,2021-02-21,24031.0,s1,False
sell_in,A,g1,가,W,lstm_vn,2021-02-28,25144.0,s1,False
sell_in,A,g1,가,W,lstm_vn,2021-03-07,25086.0,s1,False
sell_in,A,g1,가,W,lstm_vn,2021-03-14,26758.0,s1,False
sell_in,A,g1,가,W,lstm_vn,2021-03-21,27966.0,s1,False
sell_in,A,g1,가,W,lstm_vn,2021-03-28,26586.0,s1,False
sell_in,A,g2,다,W,lstm_vn,2021-01-10,39211.0,s1,False
sell_in,A,g2,다,W,lstm_vn,2021-01-17,49058.0,s1,False
sell_in,A,g2,다,W,lstm_vn,2021-01-24,50662.0,s1,False
sell_in,A,g2,다,W,lstm_vn,2021-01-31,53643.0,s1,False
sell_in,A,g2,다,W,lstm_vn,2021-02-07,57522.0,s1,False
sell_in,A,g2,다,W,lstm_vn,2021-02-14,58785.0,s1,False
sell_in,A,g2,다,W,lstm_vn,2021-02-21,61720.0,s1,False
sell_in,A,g2,다,W,lstm_vn,2021-02-28,60676.0,s1,False
sell_in,A,g2,다,W,lstm_vn,2021-03-07,60558.0,s1,False
sell_in,A,g2,다,W,lstm_vn,2021-03-14,60902.0,s1,False
sell_in,A,g2,다,W,lstm_vn,2021-03-21,61123.0,s1,False
sell_in,A,g2,다,W,lstm_vn,2021-03-28,60007.0,s1,False
sell_in,A,all,가,W,lstm_vn,2021-01-10,11071.0,s1,False
sell_in,A,all,가,W,lstm_vn,2021-01-17,17937.0,s1,False
sell_in,A,all,가,W,lstm_vn,2021-01-24,18282.0,s1,False
sell_in,A,all,가,W,lstm_vn,2021-01-31,21150.0,s1,False
sell_in,A,all,가,W,lstm_vn,2021-02-07,22211.0,s1,False
sell_in,A,all,가,W,lstm_vn,2021-02-14,23103.0,s1,False
sell_in,A,all,가,W,lstm_vn,2021-02-21,25170.0,s1,False
sell_in,A,all,가,W,lstm_vn,2021-02-28,26238.0,s1,False
sell_in,A,all,가,W,lstm_vn,2021-03-07,25421.0,s1,False
sell_in,A,all,가,W,lstm_vn,2021-03-14,27345.0,s1,False
sell_in,A,all,가,W,lstm_vn,2021-03-21,28823.0,s1,False
sell_in,A,all,가,W,lstm_vn,2021-03-28,26041.0,s1,False
sell_in,A,all,다,W,lstm_vn,2021-01-10,40682.0,s1,False
sell_in,A,all,다,W,lstm_vn,2021-01-17,50452.0,s1,False
sell_in,A,all,다,W,lstm_vn,2021-01-24,51202.0,s1,False
sell_in,A,all,다,W,lstm_vn,2021-01-31,53867.0,s1,False
sell_in,A,all,다,W,lstm_vn,2021-02-07,56902.0,s1,False
sell_in,A,all,다,W,lstm_vn,2021-02-14,55777.0,s1,False
sell_in,A,all,다,W,lstm_vn,2021-02-21,55102.0,s1,False
sell_in,A,all,다,W,lstm_vn,2021-02-28,52060.0,s1,False
sell_in,A,all,다,W,lstm_vn,2021-03-07,50543.0,s1,False
sell_in,A,all,다,W,lstm_vn,2021-03-14,49838.0,s1,False
sell_in,A,all,다,W,lstm_vn,2021-03-21,49138.0,s1,False
sell_in,A,all,다,W,lstm_vn,2021-03-28,47490.0,s1,False
sell_in,A,all,all,W,lstm_vn,2021-01-10,49133.0,s1,False
sell_in,A,all,all,W,lstm_vn,2021-01-17,66186.0,s1,False
sell_in,A,all,all,W,lstm_vn,2021-01-24,70130.0,s1,False
sell_in,A,all,all,W,lstm_vn,2021-01-31,76300.0,s1,False
sell_in,A,all,all,W,lstm_vn,2021-02-07,82536.0,s1,False
sell_in,A,all,all,W,lstm_vn,2021-02-14,84944.0,s1,False
sell_in,A,all,all,W,lstm_vn,2021-02-21,89035.0,s1,False
sell_in,A,all,all,W,lstm_vn,2021-02-28,88896.0,s1,False
sell_in,A,all,all,W,lstm_vn,2021-03-07,88045.0,s1,False
sell_in,A,all,all,W,lstm_vn,2021-03-14,89495.0,s1,False
sell_in,A,all,all,W,lstm_vn,2021-03-21,90498.0,s1,False
sell_in,A,all,all,W,lstm_vn,2021-03-28,87245.0,s1,False
sell_in,B,g1,나,W,lstm_vn,2021-01-10,2931.0,s1,False
sell_in,B,g1,나,W,lstm_vn,2021-01-17,4144.0,s1,False
sell_in,B,g1,나,W,lstm_vn,2021-01-24,4887.0,s1,False
sell_in,B,g1,나,W,lstm_vn,2021-01-31,5140.0,s1,False
sell_in,B,g1,나,W,lstm_vn,2021-02-07,5234.0,s1,False
sell_in,B,g1,나,W,lstm_vn,2021-02-14,5393.0,s1,False
sell_in,B,g1,나,W,lstm_vn,2021-02-21,5553.0,s1,False
sell_in,B,g1,나,W,lstm_vn,2021-02-28,5604.0,s1,False
sell_in,B,g1,나,W,lstm_vn,2021-03-07,6346.0,s1,False
sell_in,B,g1,나,W,lstm_vn,2021-03-14,6371.0,s1,False
sell_in,B,g1,나,W,lstm_vn,2021-03-21,6389.0,s1,False
sell_in,B,g1,나,W,lstm_vn,2021-03-28,6722.0,s1,False
sell_in,B,g2,라,W,lstm_vn,2021-01-10,1333.0,s1,False
