sell_type,cust_type,prod_group_type,prod_type,time_type,model,dt,prediction,scenario,smoothing
sell_in,A,g1,가,W,ar,2021-01-10,19104.0,s1,False
sell_in,A,g1,가,W,ar,2021-01-17,23563.0,s1,False
sell_in,A,g1,가,W,ar,2021-01-24,21225.0,s1,False
sell_in,A,g1,가,W,ar,2021-01-31,23372.0,s1,False
sell_in,A,g1,가,W,ar,2021-02-07,21212.0,s1,False
sell_in,A,g1,가,W,ar,2021-02-14,23345.0,s1,False
sell_in,A,g1,가,W,ar,2021-02-21,21187.0,s1,False
sell_in,A,g1,가,W,ar,2021-02-28,23320.0,s1,False
sell_in,A,g1,가,W,ar,2021-03-07,21161.0,s1,False
sell_in,A,g1,가,W,ar,2021-03-14,23294.0,s1,False
sell_in,A,g1,가,W,ar,2021-03-21,21135.0,s1,False
sell_in,A,g1,가,W,ar,2021-03-28,23268.0,s1,False
sell_in,A,g1,가,W,arma,2021-01-10,21411.0,s1,False
sell_in,A,g1,가,W,arma,2021-01-17,23767.0,s1,False
sell_in,A,g1,가,W,arma,2021-01-24,23583.0,s1,False
sell_in,A,g1,가,W,arma,2021-01-31,23597.0,s1,False
sell_in,A,g1,가,W,arma,2021-02-07,23596.0,s1,False
sell_in,A,g1,가,W,arma,2021-02-14,23596.0,s1,False
sell_in,A,g1,가,W,arma,2021-02-21,23596.0,s1,False
sell_in,A,g1,가,W,arma,2021-02-28,23596.0,s1,False
sell_in,A,g1,가,W,arma,2021-03-07,23596.0,s1,False
sell_in,A,g1,가,W,arma,2021-03-14,23596.0,s1,False
sell_in,A,g1,가,W,arma,2021-03-21,23596.0,s1,False
sell_in,A,g1,가,W,arma,2021-03-28,23596.0,s1,False
sell_in,A,g1,가,W,arima,2021-01-10,16887.0,s1,False
sell_in,A,g1,가,W,arima,2021-01-17,20910.0,s1,False
sell_in,A,g1,가,W,arima,2021-01-24,22521.0,s1,False
sell_in,A,g1,가,W,arima,2021-01-31,23166.0,s1,False
sell_in,A,g1,가,W,arima,2021-02-07,23424.0,s1,False
sell_in,A,g1,가,W,arima,2021-02-14,23527.0,s1,False
sell_in,A,g1,가,W,arima,2021-02-21,23568.0,s1,False
sell_in,A,g1,가,W,arima,2021-02-28,23585.0,s1,False
sell_in,A,g1,가,W,arima,2021-03-07,23592.0,s1,False
sell_in,A,g1,가,W,arima,2021-03-14,23594.0,s1,False
sell_in,A,g1,가,W,arima,2021-03-21,23595.0,s1,False
sell_in,A,g1,가,W,arima,2021-03-28,23596.0,s1,False
sell_in,A,g1,가,W,ses,2021-01-10,29249.0,s1,False
sell_in,A,g1,가,W,ses,2021-01-17,29249.0,s1,False
sell_in,A,g1,가,W,ses,2021-01-24,29249.0,s1,False
sell_in,A,g1,가,W,ses,2021-01-31,29249.0,s1,False
sell_in,A,g1,가,W,ses,2021-02-07,29249.0,s1,False
sell_in,A,g1,가,W,ses,2021-02-14,29249.0,s1,False
sell_in,A,g1,가,W,ses,2021-02-21,29249.0,s1,False
sell_in,A,g1,가,W,ses,2021-02-28,29249.0,s1,False
sell_in,A,g1,가,W,ses,2021-03-07,29249.0,s1,False
sell_in,A,g1,가,W,ses,2021-03-14,29249.0,s1,False
sell_in,A,g1,가,W,ses,2021-03-21,29249.0,s1,False
sell_in,A,g1,가,W,ses,2021-03-28,29249.0,s1,False
sell_in,A,g1,가,W,hw,2021-01-10,30426.0,s1,False
sell_in,A,g1,가,W,hw,2021-01-17,29481.0,s1,False
sell_in,A,g1,가,W,hw,2021-01-24,31593.0,s1,False
sell_in,A,g1,가,W,hw,2021-01-31,30636.0,s1,False
sell_in,A,g1,가,W,hw,2021-02-07,32735.0,s1,False
sell_in,A,g1,가,W,hw,2021-02-14,31765.0,s1,False
sell_in,A,g1,가,W,hw,2021-02-21,33852.0,s1,False
sell_in,A,g1,가,W,hw,2021-02-28,32870.0,s1,False
sell_in,A,g1,가,W,hw,2021-03-07,34946.0,s1,False
sell_in,A,g1,가,W,hw,2021-03-14,33952.0,s1,False
sell_in,A,g1,가,W,hw,2021-03-21,36015.0,s1,False
sell_in,A,g1,가,W,hw,2021-03-28,35010.0,s1,False
sell_in,A,g2,다,W,ar,2021-01-10,34301.0,s1,False
sell_in,A,g2,다,W,ar,2021-01-17,38796.0,s1,False
sell_in,A,g2,다,W,ar,2021-01-24,39288.0,s1,False
sell_in,A,g2,다,W,ar,2021-01-31,42577.0,s1,False
sell_in,A,g2,다,W,ar,2021-02-07,42131.0,s1,False
sell_in,A,g2,다,W,ar,2021-02-14,44691.0,s1,False
sell_in,A,g2,다,W,ar,2021-02-21,43678.0,s1,False
sell_in,A,g2,다,W,ar,2021-02-28,45798.0,s1,False
sell_in,A,g2,다,W,ar,2021-03-07,44442.0,s1,False
sell_in,A,g2,다,W,ar,2021-03-14,46296.0,s1,False
sell_in,A,g2,다,W,ar,2021-03-21,44734.0,s1,False
sell_in,A,g2,다,W,ar,2021-03-28,46427.0,s1,False
sell_in,A,g2,다,W,arma,2021-01-10,39626.0,s1,False
sell_in,A,g2,다,W,arma,2021-01-17,45548.0,s1,False
sell_in,A,g2,다,W,arma,2021-01-24,50307.0,s1,False
sell_in,A,g2,다,W,arma,2021-01-31,54131.0,s1,False
sell_in,A,g2,다,W,arma,2021-02-07,57204.0,s1,False
sell_in,A,g2,다,W,arma,2021-02-14,59673.0,s1,False
sell_in,A,g2,다,W,arma,2021-02-21,61658.0,s1,False
sell_in,A,g2,다,W,arma,2021-02-28,63252.0,s1,False
sell_in,A,g2,다,W,arma,2021-03-07,64534.0,s1,False
sell_in,A,g2,다,W,arma,2021-03-14,65563.0,s1,False
sell_in,A,g2,다,W,arma,2021-03-21,66391.0,s1,False
sell_in,A,g2,다,W,arma,2021-03-28,67056.0,s1,False
sell_in,A,g2,다,W,arima,2021-01-10,33313.0,s1,False
sell_in,A,g2,다,W,arima,2021-01-17,35287.0,s1,False
sell_in,A,g2,다,W,arima,2021-01-24,37154.0,s1,False
sell_in,A,g2,다,W,arima,2021-01-31,38920.0,s1,False
sell_in,A,g2,다,W,arima,2021-02-07,40591.0,s1,False
sell_in,A,g2,다,W,arima,2021-02-14,42171.0,s1,False
sell_in,A,g2,다,W,arima,2021-02-21,43665.0,s1,False
sell_in,A,g2,다,W,arima,2021-02-28,45079.0,s1,False
sell_in,A,g2,다,W,arima,2021-03-07,46416.0,s1,False
