CHNL_CD	CUST_CD	PD_CD	PD_NM	DT	SALES	AMT	DC	UNIT_PRICE	STORE_PRICE
SELL-IN	A	100 	가	20190101	1,216,620 	1,620 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190102		0 			1,140 
SELL-IN	A	100 	가	20190103		0 			1,140 
SELL-IN	A	100 	가	20190104		0 			1,140 
SELL-IN	A	100 	가	20190105		0 			1,140 
SELL-IN	A	100 	가	20190106		0 			1,140 
SELL-IN	A	100 	가	20190107		0 			1,140 
SELL-IN	A	100 	가	20190108		0 			1,140 
SELL-IN	A	100 	가	20190109	211,992 	264 	29.6	803 	1,140 
SELL-IN	A	100 	가	20190110		0 			1,140 
SELL-IN	A	100 	가	20190111	1,351,800 	1,800 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190112	982,308 	1,308 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190113		0 			1,140 
SELL-IN	A	100 	가	20190114	720,960 	960 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190115	540,720 	720 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190116		0 			1,140 
SELL-IN	A	100 	가	20190117	4,632,168 	6,168 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190118	2,721,624 	3,624 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190119	2,334,108 	3,108 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190120		0 			1,140 
SELL-IN	A	100 	가	20190121	173,448 	216 	29.6	803 	1,140 
SELL-IN	A	100 	가	20190122	1,189,584 	1,584 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190123	4,334,772 	5,772 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190124	4,235,640 	5,640 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190125	612,816 	816 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190126	5,149,056 	6,720 	32.8	766 	1,140 
SELL-IN	A	100 	가	20190127		0 			1,140 
SELL-IN	A	100 	가	20190128	576,768 	768 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190129	21,791,016 	29,016 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190130	20,123,796 	26,796 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190131	1,812 	-84 	101.9	-22 	1,140 
SELL-IN	A	100 	가	20190201	0 	0 			1,140 
SELL-IN	A	100 	가	20190202	612,816 	816 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190203		0 			1,140 
SELL-IN	A	100 	가	20190204		0 			1,140 
SELL-IN	A	100 	가	20190205		0 			1,140 
SELL-IN	A	100 	가	20190206		0 			1,140 
SELL-IN	A	100 	가	20190207	1,351,800 	1,800 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190208	1,712,280 	2,280 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190209		0 			1,140 
SELL-IN	A	100 	가	20190210		0 			1,140 
SELL-IN	A	100 	가	20190211		0 			1,140 
SELL-IN	A	100 	가	20190212		0 			1,140 
SELL-IN	A	100 	가	20190213	450,600 	600 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190214	883,176 	1,176 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190215	342,456 	456 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190216	1,090,452 	1,452 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190217		0 			1,140 
SELL-IN	A	100 	가	20190218		0 			1,140 
SELL-IN	A	100 	가	20190219		0 			1,140 
SELL-IN	A	100 	가	20190220	1,928,568 	2,568 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190221	919,224 	1,224 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190222	711,948 	948 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190223	6,722,952 	8,952 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190224		0 			1,140 
SELL-IN	A	100 	가	20190225		0 			1,140 
SELL-IN	A	100 	가	20190226	5,217,948 	6,948 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190227	55,045,296 	73,296 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190228	5,812,740 	7,740 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190301		0 			1,140 
SELL-IN	A	100 	가	20190302		0 			1,140 
SELL-IN	A	100 	가	20190303		0 			1,140 
SELL-IN	A	100 	가	20190304		0 			1,140 
SELL-IN	A	100 	가	20190305		0 			1,140 
SELL-IN	A	100 	가	20190306	81,108 	108 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190307		0 			1,140 
SELL-IN	A	100 	가	20190308	54,072 	72 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190309		0 			1,140 
SELL-IN	A	100 	가	20190310		0 			1,140 
SELL-IN	A	100 	가	20190311		0 			1,140 
SELL-IN	A	100 	가	20190312		0 			1,140 
SELL-IN	A	100 	가	20190313	108,144 	144 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190314		0 			1,140 
SELL-IN	A	100 	가	20190315	405,540 	540 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190316		0 			1,140 
SELL-IN	A	100 	가	20190317		0 			1,140 
SELL-IN	A	100 	가	20190318	72,096 	96 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190319	0 	0 			1,140 
SELL-IN	A	100 	가	20190320	582,180 	732 	30.2	795 	1,140 
SELL-IN	A	100 	가	20190321		0 			1,140 
SELL-IN	A	100 	가	20190322	477,636 	636 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190323	2,460,276 	3,276 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190324		0 			1,140 
SELL-IN	A	100 	가	20190325	189,252 	252 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190326	46,898,448 	62,448 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190327	-6,083,892 	-7,212 	26	844 	1,140 
SELL-IN	A	100 	가	20190328	3,028,032 	4,032 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190329	8,810,244 	11,964 	35.4	736 	1,140 
SELL-IN	A	100 	가	20190330	6,596,784 	11,184 	48.3	590 	1,140 
SELL-IN	A	100 	가	20190331		0 			1,140 
SELL-IN	A	100 	가	20190401	720,960 	960 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190402	4,162,752 	5,184 	29.6	803 	1,140 
SELL-IN	A	100 	가	20190403		0 			1,140 
SELL-IN	A	100 	가	20190404	0 	0 			1,140 
SELL-IN	A	100 	가	20190405		0 			1,140 
SELL-IN	A	100 	가	20190406	0 	0 			1,140 
SELL-IN	A	100 	가	20190407		0 			1,140 
SELL-IN	A	100 	가	20190408	0 	0 			1,140 
SELL-IN	A	100 	가	20190409		0 			1,140 
SELL-IN	A	100 	가	20190410	0 	0 			1,140 
SELL-IN	A	100 	가	20190411	9,636 	12 	29.6	803 	1,140 
SELL-IN	A	100 	가	20190412		0 			1,140 
SELL-IN	A	100 	가	20190413	0 	0 			1,140 
SELL-IN	A	100 	가	20190414		0 			1,140 
SELL-IN	A	100 	가	20190415		0 			1,140 
SELL-IN	A	100 	가	20190416		0 			1,140 
SELL-IN	A	100 	가	20190417	847,128 	1,128 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190418	847,128 	1,128 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190419	3,271,356 	4,356 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190420	1,081,440 	1,440 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190421		0 			1,140 
SELL-IN	A	100 	가	20190422	991,320 	1,320 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190423	-3,117,360 	-3,792 	27.9	822 	1,140 
SELL-IN	A	100 	가	20190424	2,676,564 	3,564 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190425	16,041,360 	21,360 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190426	11,161,692 	15,012 	34.8	744 	1,140 
SELL-IN	A	100 	가	20190427	5,947,920 	7,920 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190428		0 			1,140 
SELL-IN	A	100 	가	20190429	-1,036,476 	-1,140 	20.2	909 	1,140 
SELL-IN	A	100 	가	20190430	26,846,100 	35,964 	34.5	746 	1,140 
SELL-IN	A	100 	가	20190501	2,813,712 	3,504 	29.6	803 	1,140 
SELL-IN	A	100 	가	20190502		0 			1,140 
SELL-IN	A	100 	가	20190503	1,445,400 	1,800 	29.6	803 	1,140 
SELL-IN	A	100 	가	20190504		0 			1,140 
SELL-IN	A	100 	가	20190505		0 			1,140 
SELL-IN	A	100 	가	20190506	0 	0 			1,140 
SELL-IN	A	100 	가	20190507		0 			1,140 
SELL-IN	A	100 	가	20190508	3,921,852 	4,884 	29.6	803 	1,140 
SELL-IN	A	100 	가	20190509	3,854,400 	4,800 	29.6	803 	1,140 
SELL-IN	A	100 	가	20190510	0 	0 			1,140 
SELL-IN	A	100 	가	20190511	423,564 	564 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190512		0 			1,140 
SELL-IN	A	100 	가	20190513		0 			1,140 
SELL-IN	A	100 	가	20190514	1,927,200 	2,400 	29.6	803 	1,140 
SELL-IN	A	100 	가	20190515	1,734,480 	2,160 	29.6	803 	1,140 
SELL-IN	A	100 	가	20190516	-1,445,400 	-1,800 	29.6	803 	1,140 
SELL-IN	A	100 	가	20190517	360,480 	480 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190518		0 			1,140 
SELL-IN	A	100 	가	20190519		0 			1,140 
SELL-IN	A	100 	가	20190520	63,084 	84 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190521	0 	0 			1,140 
SELL-IN	A	100 	가	20190522	7,660,200 	10,200 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190523	22,070,388 	29,388 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190524	3,395,892 	4,860 	38.7	699 	1,140 
SELL-IN	A	100 	가	20190525	0 	0 			1,140 
SELL-IN	A	100 	가	20190526		0 			1,140 
SELL-IN	A	100 	가	20190527	2,492,088 	3,384 	35.4	736 	1,140 
SELL-IN	A	100 	가	20190528		0 			1,140 
SELL-IN	A	100 	가	20190529	3,703,932 	4,932 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190530		0 			1,140 
SELL-IN	A	100 	가	20190531	1,928,568 	2,568 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190601	171,228 	228 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190602		0 			1,140 
SELL-IN	A	100 	가	20190603	1,040,688 	1,296 	29.6	803 	1,140 
SELL-IN	A	100 	가	20190604		0 			1,140 
SELL-IN	A	100 	가	20190605	1,261,680 	1,680 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190606		0 			1,140 
SELL-IN	A	100 	가	20190607	2,370,456 	2,952 	29.6	803 	1,140 
SELL-IN	A	100 	가	20190608	1,171,560 	1,560 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190609		0 			1,140 
SELL-IN	A	100 	가	20190610	874,164 	1,164 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190611	612,816 	816 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190612	738,984 	984 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190613	2,595,456 	3,456 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190614	2,450,967 	3,516 	38.9	697 	1,140 
SELL-IN	A	100 	가	20190615	5,299,056 	7,056 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190616		0 			1,140 
SELL-IN	A	100 	가	20190617	2,883,840 	3,840 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190618	1,874,496 	2,496 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190619	1,748,328 	2,328 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190620	90,120 	120 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190621	6,389,508 	8,508 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190622	8,354,124 	11,124 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190623		0 			1,140 
SELL-IN	A	100 	가	20190624	3,379,500 	4,500 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190625	1,288,716 	1,716 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190626	2,442,252 	3,252 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190627	21,311,436 	28,404 	34.2	750 	1,140 
SELL-IN	A	100 	가	20190628	2,271,024 	3,024 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190629	1,495,992 	1,992 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190630		0 			1,140 
SELL-IN	A	100 	가	20190701		0 			1,140 
SELL-IN	A	100 	가	20190702	1,802,400 	2,400 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190703	1,595,124 	2,124 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190704		0 			1,140 
SELL-IN	A	100 	가	20190705	2,802,732 	3,732 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190706	3,929,232 	5,232 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190707		0 			1,140 
SELL-IN	A	100 	가	20190708	910,212 	1,212 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190709	955,272 	1,272 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190710	1,072,428 	1,428 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190711	1,847,460 	2,460 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190712	2,703,600 	3,600 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190713	4,695,252 	6,252 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190714		0 			1,140 
SELL-IN	A	100 	가	20190715		0 			1,140 
SELL-IN	A	100 	가	20190716	4,758,336 	6,336 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190717	4,678,956 	6,276 	34.6	746 	1,140 
SELL-IN	A	100 	가	20190718	2,685,576 	3,576 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190719	4,478,964 	5,964 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190720	4,127,496 	5,496 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190721		0 			1,140 
SELL-IN	A	100 	가	20190722	396,528 	528 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190723	756,384 	1,008 	34.2	750 	1,140 
SELL-IN	A	100 	가	20190724	3,667,884 	4,884 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190725	2,730,636 	3,636 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190726	5,046,720 	6,720 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190727	2,153,868 	2,868 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190728		0 			1,140 
SELL-IN	A	100 	가	20190729	2,568,420 	3,420 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190730	2,343,120 	3,120 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190731	612,816 	816 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190801	3,965,280 	5,280 	34.1	751 	1,140 
