sell_type,cust_type,prod_group_type,prod_type,time_type,model,rmse,scenario,smoothing
sell_in,A,g1,가,W,lstm_vn,0.2351265251636505,s3,True
sell_in,A,g2,다,W,lstm_vn,0.2445882111787796,s3,True
sell_in,A,all,가,W,lstm_vn,0.23770400881767273,s3,True
sell_in,A,all,다,W,lstm_vn,0.24311265349388123,s3,True
sell_in,A,all,all,W,lstm_vn,0.2626752257347107,s3,True
sell_in,B,g1,나,W,lstm_vn,0.23377475142478943,s3,True
sell_in,B,g2,라,W,lstm_vn,0.2813495099544525,s3,True
sell_in,B,all,나,W,lstm_vn,0.2339097112417221,s3,True
sell_in,B,all,라,W,lstm_vn,0.2854456603527069,s3,True
sell_in,B,all,all,W,lstm_vn,0.28387516736984253,s3,True
sell_in,C,g1,나,W,lstm_vn,0.15106722712516785,s3,True
sell_in,C,g3,마,W,lstm_vn,0.18156851828098297,s3,True
sell_in,C,all,나,W,lstm_vn,0.1518414467573166,s3,True
sell_in,C,all,마,W,lstm_vn,0.18263672292232513,s3,True
sell_in,C,all,all,W,lstm_vn,0.18593288958072662,s3,True
sell_in,all,g1,가,W,lstm_vn,0.2298668771982193,s3,True
sell_in,all,g1,나,W,lstm_vn,0.22198443114757538,s3,True
sell_in,all,g1,all,W,lstm_vn,0.25656595826148987,s3,True
sell_in,all,g2,다,W,lstm_vn,0.2486453801393509,s3,True
sell_in,all,g2,라,W,lstm_vn,0.28360405564308167,s3,True
sell_in,all,g2,all,W,lstm_vn,0.2619952857494354,s3,True
sell_in,all,g3,마,W,lstm_vn,0.18167342245578766,s3,True
sell_in,all,all,가,W,lstm_vn,0.2356996238231659,s3,True
sell_in,all,all,다,W,lstm_vn,0.24412058293819427,s3,True
sell_in,all,all,나,W,lstm_vn,0.2218196839094162,s3,True
sell_in,all,all,라,W,lstm_vn,0.28406187891960144,s3,True
sell_in,all,all,마,W,lstm_vn,0.18052342534065247,s3,True
sell_in,all,all,all,W,lstm_vn,0.20769859850406647,s3,True
sell_out,A,g3,바,W,lstm_vn,0.3212345540523529,s3,True
sell_out,A,g1,가,W,lstm_vn,0.25870487093925476,s3,True
sell_out,A,g2,다,W,lstm_vn,0.17829599976539612,s3,True
sell_out,A,all,바,W,lstm_vn,0.3136679530143738,s3,True
sell_out,A,all,가,W,lstm_vn,0.24936722218990326,s3,True
sell_out,A,all,다,W,lstm_vn,0.17893323302268982,s3,True
sell_out,A,all,all,W,lstm_vn,0.23730780184268951,s3,True
sell_out,B,g3,바,W,lstm_vn,0.2215569168329239,s3,True
sell_out,B,g1,나,W,lstm_vn,0.19931958615779877,s3,True
sell_out,B,g2,라,W,lstm_vn,0.27902182936668396,s3,True
sell_out,B,all,바,W,lstm_vn,0.22456198930740356,s3,True
sell_out,B,all,나,W,lstm_vn,0.1997145265340805,s3,True
sell_out,B,all,라,W,lstm_vn,0.28637421131134033,s3,True
sell_out,B,all,all,W,lstm_vn,0.19800065457820892,s3,True
sell_out,C,g3,바,W,lstm_vn,0.13144584000110626,s3,True
sell_out,C,g3,마,W,lstm_vn,0.2113114893436432,s3,True
sell_out,C,g3,all,W,lstm_vn,0.18755324184894562,s3,True
sell_out,C,g1,나,W,lstm_vn,0.1612711101770401,s3,True
sell_out,C,all,바,W,lstm_vn,0.13177435100078583,s3,True
sell_out,C,all,나,W,lstm_vn,0.1613049954175949,s3,True
sell_out,C,all,마,W,lstm_vn,0.21621276438236237,s3,True
sell_out,C,all,all,W,lstm_vn,0.17683885991573334,s3,True
sell_out,all,g3,바,W,lstm_vn,0.24627988040447235,s3,True
sell_out,all,g3,마,W,lstm_vn,0.2091723382472992,s3,True
sell_out,all,g3,all,W,lstm_vn,0.21579505503177643,s3,True
sell_out,all,g1,가,W,lstm_vn,0.25234150886535645,s3,True
sell_out,all,g1,나,W,lstm_vn,0.2032340168952942,s3,True
sell_out,all,g1,all,W,lstm_vn,0.2056424468755722,s3,True
sell_out,all,g2,다,W,lstm_vn,0.1882927566766739,s3,True
sell_out,all,g2,라,W,lstm_vn,0.285677045583725,s3,True
sell_out,all,g2,all,W,lstm_vn,0.229310542345047,s3,True
sell_out,all,all,바,W,lstm_vn,0.24915841221809387,s3,True
sell_out,all,all,가,W,lstm_vn,0.24968156218528748,s3,True
sell_out,all,all,다,W,lstm_vn,0.17508427798748016,s3,True
sell_out,all,all,나,W,lstm_vn,0.19704891741275787,s3,True
sell_out,all,all,라,W,lstm_vn,0.28089457750320435,s3,True
sell_out,all,all,마,W,lstm_vn,0.21321828663349152,s3,True
sell_out,all,all,all,W,lstm_vn,0.19190233945846558,s3,True
