sell_type,cust_type,prod_group_type,prod_type,time_type,model,rmse,scenario,smoothing
sell_in,A,g1,가,W,lstm_vn,0.2397240698337555,s2,True
sell_in,A,g2,다,W,lstm_vn,0.26572510600090027,s2,True
sell_in,A,all,가,W,lstm_vn,0.23299376666545868,s2,True
sell_in,A,all,다,W,lstm_vn,0.2629137635231018,s2,True
sell_in,A,all,all,W,lstm_vn,0.2769269347190857,s2,True
sell_in,B,g1,나,W,lstm_vn,0.2600001096725464,s2,True
sell_in,B,g2,라,W,lstm_vn,0.30093297362327576,s2,True
sell_in,B,all,나,W,lstm_vn,0.25968852639198303,s2,True
sell_in,B,all,라,W,lstm_vn,0.30077770352363586,s2,True
sell_in,B,all,all,W,lstm_vn,0.29595276713371277,s2,True
sell_in,C,g1,나,W,lstm_vn,0.1583271026611328,s2,True
sell_in,C,g3,마,W,lstm_vn,0.18167808651924133,s2,True
sell_in,C,all,나,W,lstm_vn,0.15796425938606262,s2,True
sell_in,C,all,마,W,lstm_vn,0.1807393878698349,s2,True
sell_in,C,all,all,W,lstm_vn,0.1838652342557907,s2,True
sell_in,all,g1,가,W,lstm_vn,0.23978017270565033,s2,True
sell_in,all,g1,나,W,lstm_vn,0.2557753324508667,s2,True
sell_in,all,g1,all,W,lstm_vn,0.2625701129436493,s2,True
sell_in,all,g2,다,W,lstm_vn,0.26652517914772034,s2,True
sell_in,all,g2,라,W,lstm_vn,0.30057492852211,s2,True
sell_in,all,g2,all,W,lstm_vn,0.25739896297454834,s2,True
sell_in,all,g3,마,W,lstm_vn,0.1807599514722824,s2,True
sell_in,all,all,가,W,lstm_vn,0.23726192116737366,s2,True
sell_in,all,all,다,W,lstm_vn,0.26437175273895264,s2,True
sell_in,all,all,나,W,lstm_vn,0.24889083206653595,s2,True
sell_in,all,all,라,W,lstm_vn,0.30335474014282227,s2,True
sell_in,all,all,마,W,lstm_vn,0.18034932017326355,s2,True
sell_in,all,all,all,W,lstm_vn,0.22306305170059204,s2,True
sell_out,A,g3,바,W,lstm_vn,0.2453538030385971,s2,True
sell_out,A,g1,가,W,lstm_vn,0.29460394382476807,s2,True
sell_out,A,g2,다,W,lstm_vn,0.24407045543193817,s2,True
sell_out,A,all,바,W,lstm_vn,0.24111084640026093,s2,True
sell_out,A,all,가,W,lstm_vn,0.2935977876186371,s2,True
sell_out,A,all,다,W,lstm_vn,0.24123725295066833,s2,True
sell_out,A,all,all,W,lstm_vn,0.23068280518054962,s2,True
sell_out,B,g3,바,W,lstm_vn,0.1552104651927948,s2,True
sell_out,B,g1,나,W,lstm_vn,0.1987822949886322,s2,True
sell_out,B,g2,라,W,lstm_vn,0.25973349809646606,s2,True
sell_out,B,all,바,W,lstm_vn,0.15370410680770874,s2,True
sell_out,B,all,나,W,lstm_vn,0.20126648247241974,s2,True
sell_out,B,all,라,W,lstm_vn,0.26523616909980774,s2,True
sell_out,B,all,all,W,lstm_vn,0.19697031378746033,s2,True
sell_out,C,g3,바,W,lstm_vn,0.12882423400878906,s2,True
sell_out,C,g3,마,W,lstm_vn,0.17850521206855774,s2,True
sell_out,C,g3,all,W,lstm_vn,0.1780618131160736,s2,True
sell_out,C,g1,나,W,lstm_vn,0.14134858548641205,s2,True
sell_out,C,all,바,W,lstm_vn,0.12974606454372406,s2,True
sell_out,C,all,나,W,lstm_vn,0.14344201982021332,s2,True
sell_out,C,all,마,W,lstm_vn,0.1771640181541443,s2,True
sell_out,C,all,all,W,lstm_vn,0.18023031949996948,s2,True
sell_out,all,g3,바,W,lstm_vn,0.21246923506259918,s2,True
sell_out,all,g3,마,W,lstm_vn,0.1773698925971985,s2,True
sell_out,all,g3,all,W,lstm_vn,0.18371587991714478,s2,True
sell_out,all,g1,가,W,lstm_vn,0.2925044894218445,s2,True
sell_out,all,g1,나,W,lstm_vn,0.21362990140914917,s2,True
sell_out,all,g1,all,W,lstm_vn,0.21658901870250702,s2,True
sell_out,all,g2,다,W,lstm_vn,0.24476566910743713,s2,True
sell_out,all,g2,라,W,lstm_vn,0.26240888237953186,s2,True
sell_out,all,g2,all,W,lstm_vn,0.22955045104026794,s2,True
sell_out,all,all,바,W,lstm_vn,0.21544088423252106,s2,True
sell_out,all,all,가,W,lstm_vn,0.29562443494796753,s2,True
sell_out,all,all,다,W,lstm_vn,0.24013780057430267,s2,True
sell_out,all,all,나,W,lstm_vn,0.20698341727256775,s2,True
sell_out,all,all,라,W,lstm_vn,0.2614738345146179,s2,True
sell_out,all,all,마,W,lstm_vn,0.1780983805656433,s2,True
sell_out,all,all,all,W,lstm_vn,0.1942121982574463,s2,True
