sell_type,cust_type,prod_group_type,prod_type,time_type,model,rmse,scenario,smoothing
sell_in,A,g1,가,W,lstm_vn,0.24878913164138794,s2,True
sell_in,A,g2,다,W,lstm_vn,0.31990504264831543,s2,True
sell_in,A,all,가,W,lstm_vn,0.24884600937366486,s2,True
sell_in,A,all,다,W,lstm_vn,0.3192378282546997,s2,True
sell_in,A,all,all,W,lstm_vn,0.2987680435180664,s2,True
sell_in,B,g1,나,W,lstm_vn,0.24248677492141724,s2,True
sell_in,B,g2,라,W,lstm_vn,0.36794155836105347,s2,True
sell_in,B,all,나,W,lstm_vn,0.24237464368343353,s2,True
sell_in,B,all,라,W,lstm_vn,0.3666691482067108,s2,True
sell_in,B,all,all,W,lstm_vn,0.2516380250453949,s2,True
sell_in,C,g1,나,W,lstm_vn,0.21664471924304962,s2,True
sell_in,C,g3,마,W,lstm_vn,0.2387927621603012,s2,True
sell_in,C,all,나,W,lstm_vn,0.21649529039859772,s2,True
sell_in,C,all,마,W,lstm_vn,0.24002066254615784,s2,True
sell_in,C,all,all,W,lstm_vn,0.23182441294193268,s2,True
sell_in,all,g1,가,W,lstm_vn,0.25007355213165283,s2,True
sell_in,all,g1,나,W,lstm_vn,0.24230891466140747,s2,True
sell_in,all,g1,all,W,lstm_vn,0.2438739538192749,s2,True
sell_in,all,g2,다,W,lstm_vn,0.3218109905719757,s2,True
sell_in,all,g2,라,W,lstm_vn,0.3708769977092743,s2,True
sell_in,all,g2,all,W,lstm_vn,0.3276325464248657,s2,True
sell_in,all,g3,마,W,lstm_vn,0.23877790570259094,s2,True
sell_in,all,all,가,W,lstm_vn,0.24722900986671448,s2,True
sell_in,all,all,다,W,lstm_vn,0.3188561499118805,s2,True
sell_in,all,all,나,W,lstm_vn,0.241885706782341,s2,True
sell_in,all,all,라,W,lstm_vn,0.3798123300075531,s2,True
sell_in,all,all,마,W,lstm_vn,0.2369946986436844,s2,True
sell_in,all,all,all,W,lstm_vn,0.2437267303466797,s2,True
sell_out,A,g3,바,W,lstm_vn,0.23290640115737915,s2,True
sell_out,A,g1,가,W,lstm_vn,0.2908160090446472,s2,True
sell_out,A,g2,다,W,lstm_vn,0.22211596369743347,s2,True
sell_out,A,all,바,W,lstm_vn,0.24098868668079376,s2,True
sell_out,A,all,가,W,lstm_vn,0.29132166504859924,s2,True
sell_out,A,all,다,W,lstm_vn,0.2412325143814087,s2,True
sell_out,A,all,all,W,lstm_vn,0.23510682582855225,s2,True
sell_out,B,g3,바,W,lstm_vn,0.15342053771018982,s2,True
sell_out,B,g1,나,W,lstm_vn,0.19905100762844086,s2,True
sell_out,B,g2,라,W,lstm_vn,0.2599391043186188,s2,True
sell_out,B,all,바,W,lstm_vn,0.15329964458942413,s2,True
sell_out,B,all,나,W,lstm_vn,0.20309284329414368,s2,True
sell_out,B,all,라,W,lstm_vn,0.27276796102523804,s2,True
sell_out,B,all,all,W,lstm_vn,0.20353960990905762,s2,True
sell_out,C,g3,바,W,lstm_vn,0.13285468518733978,s2,True
sell_out,C,g3,마,W,lstm_vn,0.17641057074069977,s2,True
sell_out,C,g3,all,W,lstm_vn,0.17852851748466492,s2,True
sell_out,C,g1,나,W,lstm_vn,0.14105965197086334,s2,True
sell_out,C,all,바,W,lstm_vn,0.1317901611328125,s2,True
sell_out,C,all,나,W,lstm_vn,0.14270907640457153,s2,True
sell_out,C,all,마,W,lstm_vn,0.17802643775939941,s2,True
sell_out,C,all,all,W,lstm_vn,0.18018080294132233,s2,True
sell_out,all,g3,바,W,lstm_vn,0.212642639875412,s2,True
sell_out,all,g3,마,W,lstm_vn,0.1764184534549713,s2,True
sell_out,all,g3,all,W,lstm_vn,0.17893576622009277,s2,True
sell_out,all,g1,가,W,lstm_vn,0.29845887422561646,s2,True
sell_out,all,g1,나,W,lstm_vn,0.2078760415315628,s2,True
sell_out,all,g1,all,W,lstm_vn,0.21413689851760864,s2,True
sell_out,all,g2,다,W,lstm_vn,0.22722432017326355,s2,True
sell_out,all,g2,라,W,lstm_vn,0.26670828461647034,s2,True
sell_out,all,g2,all,W,lstm_vn,0.23580458760261536,s2,True
sell_out,all,all,바,W,lstm_vn,0.21527424454689026,s2,True
sell_out,all,all,가,W,lstm_vn,0.2979073226451874,s2,True
sell_out,all,all,다,W,lstm_vn,0.22857573628425598,s2,True
sell_out,all,all,나,W,lstm_vn,0.2084682732820511,s2,True
sell_out,all,all,라,W,lstm_vn,0.2604302763938904,s2,True
sell_out,all,all,마,W,lstm_vn,0.17658738791942596,s2,True
sell_out,all,all,all,W,lstm_vn,0.18986809253692627,s2,True
