sell_type,cust_type,prod_group_type,prod_type,time_type,model,rmse,scenario,smoothing
sell_in,A,g1,가,W,arma,9433,s2,True
sell_in,A,g1,가,W,arima,9453,s2,True
sell_in,A,g1,가,W,ar,9480,s2,True
sell_in,A,g1,가,W,ses,9814,s2,True
sell_in,A,g1,가,W,hw,11168,s2,True
sell_in,A,g2,다,W,arima,13409,s2,True
sell_in,A,g2,다,W,arma,13766,s2,True
sell_in,A,g2,다,W,ar,14083,s2,True
sell_in,A,g2,다,W,ses,15677,s2,True
sell_in,A,g2,다,W,hw,17853,s2,True
sell_in,A,all,가,W,arma,9433,s2,True
sell_in,A,all,가,W,arima,9453,s2,True
sell_in,A,all,가,W,ar,9480,s2,True
sell_in,A,all,가,W,ses,9814,s2,True
sell_in,A,all,가,W,hw,11168,s2,True
sell_in,A,all,다,W,arima,13409,s2,True
sell_in,A,all,다,W,arma,13766,s2,True
sell_in,A,all,다,W,ar,14083,s2,True
sell_in,A,all,다,W,ses,15677,s2,True
sell_in,A,all,다,W,hw,17853,s2,True
sell_in,A,all,all,W,arima,19136,s2,True
sell_in,A,all,all,W,arma,19511,s2,True
sell_in,A,all,all,W,ar,19955,s2,True
sell_in,A,all,all,W,ses,20339,s2,True
sell_in,A,all,all,W,hw,23812,s2,True
sell_in,B,g1,나,W,arima,2762,s2,True
sell_in,B,g1,나,W,arma,2764,s2,True
sell_in,B,g1,나,W,ses,2854,s2,True
sell_in,B,g1,나,W,ar,2883,s2,True
sell_in,B,g1,나,W,hw,3058,s2,True
sell_in,B,g2,라,W,arma,1255,s2,True
sell_in,B,g2,라,W,arima,1279,s2,True
sell_in,B,g2,라,W,ar,1322,s2,True
sell_in,B,g2,라,W,ses,1344,s2,True
sell_in,B,g2,라,W,hw,1435,s2,True
sell_in,B,all,나,W,arima,2762,s2,True
sell_in,B,all,나,W,arma,2764,s2,True
sell_in,B,all,나,W,ses,2854,s2,True
sell_in,B,all,나,W,ar,2883,s2,True
sell_in,B,all,나,W,hw,3058,s2,True
sell_in,B,all,라,W,arma,1255,s2,True
sell_in,B,all,라,W,arima,1279,s2,True
sell_in,B,all,라,W,ar,1322,s2,True
sell_in,B,all,라,W,ses,1344,s2,True
sell_in,B,all,라,W,hw,1435,s2,True
sell_in,B,all,all,W,arima,3894,s2,True
sell_in,B,all,all,W,arma,3897,s2,True
sell_in,B,all,all,W,ar,4054,s2,True
sell_in,B,all,all,W,ses,4062,s2,True
sell_in,B,all,all,W,hw,4272,s2,True
sell_in,C,g1,나,W,ses,979,s2,True
sell_in,C,g1,나,W,hw,1142,s2,True
sell_in,C,g1,나,W,ar,1217,s2,True
sell_in,C,g1,나,W,arma,1599,s2,True
