sell_type,cust_type,prod_group_type,prod_type,time_type,model,rmse,scenario,smoothing
sell_in,A,g1,가,W,lstm_vn,0.23551738262176514,s4,True
sell_in,A,g2,다,W,lstm_vn,0.25870513916015625,s4,True
sell_in,A,all,가,W,lstm_vn,0.23857158422470093,s4,True
sell_in,A,all,다,W,lstm_vn,0.2500740587711334,s4,True
sell_in,A,all,all,W,lstm_vn,0.2713259756565094,s4,True
sell_in,B,g1,나,W,lstm_vn,0.23415090143680573,s4,True
sell_in,B,g2,라,W,lstm_vn,0.2878589332103729,s4,True
sell_in,B,all,나,W,lstm_vn,0.23036429286003113,s4,True
sell_in,B,all,라,W,lstm_vn,0.28634655475616455,s4,True
sell_in,B,all,all,W,lstm_vn,0.28791940212249756,s4,True
sell_in,C,g1,나,W,lstm_vn,0.1494826227426529,s4,True
sell_in,C,g3,마,W,lstm_vn,0.1836269497871399,s4,True
sell_in,C,all,나,W,lstm_vn,0.14668364822864532,s4,True
sell_in,C,all,마,W,lstm_vn,0.1825525313615799,s4,True
sell_in,C,all,all,W,lstm_vn,0.18539243936538696,s4,True
sell_in,all,g1,가,W,lstm_vn,0.23948511481285095,s4,True
sell_in,all,g1,나,W,lstm_vn,0.22126957774162292,s4,True
sell_in,all,g1,all,W,lstm_vn,0.2631620764732361,s4,True
sell_in,all,g2,다,W,lstm_vn,0.27095097303390503,s4,True
sell_in,all,g2,라,W,lstm_vn,0.28737667202949524,s4,True
sell_in,all,g2,all,W,lstm_vn,0.2367710918188095,s4,True
sell_in,all,g3,마,W,lstm_vn,0.18335305154323578,s4,True
sell_in,all,all,가,W,lstm_vn,0.23952127993106842,s4,True
sell_in,all,all,다,W,lstm_vn,0.25088635087013245,s4,True
sell_in,all,all,나,W,lstm_vn,0.2208298146724701,s4,True
sell_in,all,all,라,W,lstm_vn,0.2871435880661011,s4,True
sell_in,all,all,마,W,lstm_vn,0.18266688287258148,s4,True
sell_in,all,all,all,W,lstm_vn,0.21081216633319855,s4,True
sell_out,A,g3,바,W,lstm_vn,0.2457471489906311,s4,True
sell_out,A,g1,가,W,lstm_vn,0.29306018352508545,s4,True
sell_out,A,g2,다,W,lstm_vn,0.22383542358875275,s4,True
sell_out,A,all,바,W,lstm_vn,0.25020304322242737,s4,True
sell_out,A,all,가,W,lstm_vn,0.29261723160743713,s4,True
sell_out,A,all,다,W,lstm_vn,0.2254895716905594,s4,True
sell_out,A,all,all,W,lstm_vn,0.21858283877372742,s4,True
sell_out,B,g3,바,W,lstm_vn,0.1519933044910431,s4,True
sell_out,B,g1,나,W,lstm_vn,0.19429992139339447,s4,True
sell_out,B,g2,라,W,lstm_vn,0.26881173253059387,s4,True
sell_out,B,all,바,W,lstm_vn,0.15164686739444733,s4,True
sell_out,B,all,나,W,lstm_vn,0.19630056619644165,s4,True
sell_out,B,all,라,W,lstm_vn,0.26630446314811707,s4,True
sell_out,B,all,all,W,lstm_vn,0.19980758428573608,s4,True
sell_out,C,g3,바,W,lstm_vn,0.1289861649274826,s4,True
sell_out,C,g3,마,W,lstm_vn,0.17676597833633423,s4,True
sell_out,C,g3,all,W,lstm_vn,0.17844069004058838,s4,True
sell_out,C,g1,나,W,lstm_vn,0.14109578728675842,s4,True
sell_out,C,all,바,W,lstm_vn,0.12955667078495026,s4,True
sell_out,C,all,나,W,lstm_vn,0.13900795578956604,s4,True
sell_out,C,all,마,W,lstm_vn,0.17812958359718323,s4,True
sell_out,C,all,all,W,lstm_vn,0.17926879227161407,s4,True
sell_out,all,g3,바,W,lstm_vn,0.2220844328403473,s4,True
sell_out,all,g3,마,W,lstm_vn,0.178314208984375,s4,True
sell_out,all,g3,all,W,lstm_vn,0.1737590879201889,s4,True
sell_out,all,g1,가,W,lstm_vn,0.2933531105518341,s4,True
sell_out,all,g1,나,W,lstm_vn,0.19550280272960663,s4,True
sell_out,all,g1,all,W,lstm_vn,0.20697933435440063,s4,True
sell_out,all,g2,다,W,lstm_vn,0.2250942438840866,s4,True
sell_out,all,g2,라,W,lstm_vn,0.27464333176612854,s4,True
sell_out,all,g2,all,W,lstm_vn,0.21929967403411865,s4,True
sell_out,all,all,바,W,lstm_vn,0.22362922132015228,s4,True
sell_out,all,all,가,W,lstm_vn,0.299124538898468,s4,True
sell_out,all,all,다,W,lstm_vn,0.2213529646396637,s4,True
sell_out,all,all,나,W,lstm_vn,0.19548016786575317,s4,True
sell_out,all,all,라,W,lstm_vn,0.26735422015190125,s4,True
sell_out,all,all,마,W,lstm_vn,0.1789078563451767,s4,True
sell_out,all,all,all,W,lstm_vn,0.1925492137670517,s4,True
