sell_type,cust_type,prod_group_type,prod_type,time_type,model,dt,prediction,scenario,smoothing
sell_in,A,g1,가,W,lstm_vn,2021-01-10,13577.0,s4,False
sell_in,A,g1,가,W,lstm_vn,2021-01-17,22293.0,s4,False
sell_in,A,g1,가,W,lstm_vn,2021-01-24,22609.0,s4,False
sell_in,A,g1,가,W,lstm_vn,2021-01-31,24731.0,s4,False
sell_in,A,g1,가,W,lstm_vn,2021-02-07,24638.0,s4,False
sell_in,A,g1,가,W,lstm_vn,2021-02-14,24321.0,s4,False
sell_in,A,g1,가,W,lstm_vn,2021-02-21,25237.0,s4,False
sell_in,A,g1,가,W,lstm_vn,2021-02-28,25163.0,s4,False
sell_in,A,g1,가,W,lstm_vn,2021-03-07,23741.0,s4,False
sell_in,A,g1,가,W,lstm_vn,2021-03-14,24808.0,s4,False
sell_in,A,g1,가,W,lstm_vn,2021-03-21,25506.0,s4,False
sell_in,A,g1,가,W,lstm_vn,2021-03-28,23146.0,s4,False
sell_in,A,g2,다,W,lstm_vn,2021-01-10,37673.0,s4,False
sell_in,A,g2,다,W,lstm_vn,2021-01-17,56869.0,s4,False
sell_in,A,g2,다,W,lstm_vn,2021-01-24,61726.0,s4,False
sell_in,A,g2,다,W,lstm_vn,2021-01-31,67465.0,s4,False
sell_in,A,g2,다,W,lstm_vn,2021-02-07,72485.0,s4,False
sell_in,A,g2,다,W,lstm_vn,2021-02-14,71081.0,s4,False
sell_in,A,g2,다,W,lstm_vn,2021-02-21,69683.0,s4,False
sell_in,A,g2,다,W,lstm_vn,2021-02-28,63354.0,s4,False
sell_in,A,g2,다,W,lstm_vn,2021-03-07,58607.0,s4,False
sell_in,A,g2,다,W,lstm_vn,2021-03-14,54926.0,s4,False
sell_in,A,g2,다,W,lstm_vn,2021-03-21,51616.0,s4,False
sell_in,A,g2,다,W,lstm_vn,2021-03-28,47275.0,s4,False
sell_in,A,all,가,W,lstm_vn,2021-01-10,14459.0,s4,False
sell_in,A,all,가,W,lstm_vn,2021-01-17,23314.0,s4,False
sell_in,A,all,가,W,lstm_vn,2021-01-24,25664.0,s4,False
sell_in,A,all,가,W,lstm_vn,2021-01-31,25772.0,s4,False
sell_in,A,all,가,W,lstm_vn,2021-02-07,25422.0,s4,False
sell_in,A,all,가,W,lstm_vn,2021-02-14,24445.0,s4,False
sell_in,A,all,가,W,lstm_vn,2021-02-21,24264.0,s4,False
sell_in,A,all,가,W,lstm_vn,2021-02-28,24230.0,s4,False
sell_in,A,all,가,W,lstm_vn,2021-03-07,23662.0,s4,False
