sell_type,cust_type,prod_group_type,prod_type,time_type,model,rmse,scenario,smoothing
sell_in,A,g1,가,W,lstm_vn,0.24185983836650848,s1,True
sell_in,A,g2,다,W,lstm_vn,0.2571967542171478,s1,True
sell_in,A,all,가,W,lstm_vn,0.23948223888874054,s1,True
sell_in,A,all,다,W,lstm_vn,0.25498276948928833,s1,True
sell_in,A,all,all,W,lstm_vn,0.2599741518497467,s1,True
sell_in,B,g1,나,W,lstm_vn,0.23074275255203247,s1,True
sell_in,B,g2,라,W,lstm_vn,0.2886997163295746,s1,True
sell_in,B,all,나,W,lstm_vn,0.2335115671157837,s1,True
sell_in,B,all,라,W,lstm_vn,0.2873494327068329,s1,True
sell_in,B,all,all,W,lstm_vn,0.28564023971557617,s1,True
sell_in,C,g1,나,W,lstm_vn,0.14811620116233826,s1,True
sell_in,C,g3,마,W,lstm_vn,0.18198397755622864,s1,True
sell_in,C,all,나,W,lstm_vn,0.15170516073703766,s1,True
sell_in,C,all,마,W,lstm_vn,0.1820170134305954,s1,True
sell_in,C,all,all,W,lstm_vn,0.18735577166080475,s1,True
sell_in,all,g1,가,W,lstm_vn,0.23771482706069946,s1,True
sell_in,all,g1,나,W,lstm_vn,0.22113735973834991,s1,True
sell_in,all,g1,all,W,lstm_vn,0.2561359107494354,s1,True
sell_in,all,g2,다,W,lstm_vn,0.2527220845222473,s1,True
sell_in,all,g2,라,W,lstm_vn,0.2870766222476959,s1,True
sell_in,all,g2,all,W,lstm_vn,0.23372235894203186,s1,True
sell_in,all,g3,마,W,lstm_vn,0.18196551501750946,s1,True
sell_in,all,all,가,W,lstm_vn,0.23949335515499115,s1,True
sell_in,all,all,다,W,lstm_vn,0.27152055501937866,s1,True
sell_in,all,all,나,W,lstm_vn,0.21993859112262726,s1,True
sell_in,all,all,라,W,lstm_vn,0.28657522797584534,s1,True
sell_in,all,all,마,W,lstm_vn,0.18258288502693176,s1,True
sell_in,all,all,all,W,lstm_vn,0.20715145766735077,s1,True
sell_out,A,g3,바,W,lstm_vn,0.2431969791650772,s1,True
sell_out,A,g1,가,W,lstm_vn,0.2996428906917572,s1,True
sell_out,A,g2,다,W,lstm_vn,0.22209884226322174,s1,True
sell_out,A,all,바,W,lstm_vn,0.24866324663162231,s1,True
sell_out,A,all,가,W,lstm_vn,0.29085573554039,s1,True
sell_out,A,all,다,W,lstm_vn,0.2327784150838852,s1,True
sell_out,A,all,all,W,lstm_vn,0.21810594201087952,s1,True
sell_out,B,g3,바,W,lstm_vn,0.15402643382549286,s1,True
sell_out,B,g1,나,W,lstm_vn,0.19264060258865356,s1,True
sell_out,B,g2,라,W,lstm_vn,0.2652125358581543,s1,True
sell_out,B,all,바,W,lstm_vn,0.15428414940834045,s1,True
sell_out,B,all,나,W,lstm_vn,0.1910511702299118,s1,True
sell_out,B,all,라,W,lstm_vn,0.2740938067436218,s1,True
sell_out,B,all,all,W,lstm_vn,0.19722311198711395,s1,True
sell_out,C,g3,바,W,lstm_vn,0.1310955286026001,s1,True
sell_out,C,g3,마,W,lstm_vn,0.17822745442390442,s1,True
sell_out,C,g3,all,W,lstm_vn,0.17748792469501495,s1,True
sell_out,C,g1,나,W,lstm_vn,0.1369818150997162,s1,True
sell_out,C,all,바,W,lstm_vn,0.1318606734275818,s1,True
sell_out,C,all,나,W,lstm_vn,0.13841108977794647,s1,True
sell_out,C,all,마,W,lstm_vn,0.17726624011993408,s1,True
sell_out,C,all,all,W,lstm_vn,0.17886701226234436,s1,True
sell_out,all,g3,바,W,lstm_vn,0.22257044911384583,s1,True
sell_out,all,g3,마,W,lstm_vn,0.1778610497713089,s1,True
sell_out,all,g3,all,W,lstm_vn,0.17432299256324768,s1,True
sell_out,all,g1,가,W,lstm_vn,0.29657208919525146,s1,True
sell_out,all,g1,나,W,lstm_vn,0.19453772902488708,s1,True
sell_out,all,g1,all,W,lstm_vn,0.2053973227739334,s1,True
sell_out,all,g2,다,W,lstm_vn,0.20689189434051514,s1,True
sell_out,all,g2,라,W,lstm_vn,0.26732343435287476,s1,True
sell_out,all,g2,all,W,lstm_vn,0.2229040116071701,s1,True
sell_out,all,all,바,W,lstm_vn,0.2251524180173874,s1,True
sell_out,all,all,가,W,lstm_vn,0.2910040616989136,s1,True
sell_out,all,all,다,W,lstm_vn,0.22367534041404724,s1,True
sell_out,all,all,나,W,lstm_vn,0.19239509105682373,s1,True
sell_out,all,all,라,W,lstm_vn,0.275829553604126,s1,True
sell_out,all,all,마,W,lstm_vn,0.1767449527978897,s1,True
sell_out,all,all,all,W,lstm_vn,0.19021464884281158,s1,True
