sell_type,cust_type,prod_group_type,prod_type,time_type,model,rmse,scenario,smoothing
sell_in,A,g1,가,W,arma,13993,s1,True
sell_in,A,g1,가,W,arima,14241,s1,True
sell_in,A,g1,가,W,ar,14833,s1,True
sell_in,A,g1,가,W,ses,15477,s1,True
sell_in,A,g1,가,W,hw,20169,s1,True
sell_in,A,g2,다,W,arma,22118,s1,True
sell_in,A,g2,다,W,arima,23191,s1,True
sell_in,A,g2,다,W,ar,23394,s1,True
sell_in,A,g2,다,W,ses,27411,s1,True
sell_in,A,g2,다,W,hw,33647,s1,True
sell_in,A,all,가,W,arma,13993,s1,True
sell_in,A,all,가,W,arima,14241,s1,True
sell_in,A,all,가,W,ar,14833,s1,True
sell_in,A,all,가,W,ses,15477,s1,True
sell_in,A,all,가,W,hw,20169,s1,True
sell_in,A,all,다,W,arma,22118,s1,True
sell_in,A,all,다,W,arima,23191,s1,True
sell_in,A,all,다,W,ar,23394,s1,True
sell_in,A,all,다,W,ses,27411,s1,True
sell_in,A,all,다,W,hw,33647,s1,True
sell_in,A,all,all,W,arma,30980,s1,True
sell_in,A,all,all,W,arima,31089,s1,True
sell_in,A,all,all,W,ar,33600,s1,True
sell_in,A,all,all,W,ses,33904,s1,True
sell_in,A,all,all,W,hw,39839,s1,True
sell_in,B,g1,나,W,ar,4367,s1,True
sell_in,B,g1,나,W,ses,4643,s1,True
sell_in,B,g1,나,W,arma,4833,s1,True
sell_in,B,g1,나,W,arima,4870,s1,True
sell_in,B,g1,나,W,hw,7322,s1,True
sell_in,B,g2,라,W,arma,1625,s1,True
sell_in,B,g2,라,W,arima,1654,s1,True
sell_in,B,g2,라,W,ar,1832,s1,True
sell_in,B,g2,라,W,ses,1955,s1,True
sell_in,B,g2,라,W,hw,2177,s1,True
sell_in,B,all,나,W,ar,4367,s1,True
sell_in,B,all,나,W,ses,4643,s1,True
sell_in,B,all,나,W,arma,4833,s1,True
sell_in,B,all,나,W,arima,4870,s1,True
sell_in,B,all,나,W,hw,7322,s1,True
sell_in,B,all,라,W,arma,1625,s1,True
sell_in,B,all,라,W,arima,1654,s1,True
sell_in,B,all,라,W,ar,1832,s1,True
sell_in,B,all,라,W,ses,1955,s1,True
sell_in,B,all,라,W,hw,2177,s1,True
sell_in,B,all,all,W,arma,4894,s1,True
sell_in,B,all,all,W,arima,4922,s1,True
sell_in,B,all,all,W,ar,4954,s1,True
sell_in,B,all,all,W,ses,5510,s1,True
sell_in,B,all,all,W,hw,7502,s1,True
sell_in,C,g1,나,W,ses,2670,s1,True
sell_in,C,g1,나,W,arma,2930,s1,True
sell_in,C,g1,나,W,arima,2944,s1,True
sell_in,C,g1,나,W,ar,3030,s1,True
sell_in,C,g1,나,W,hw,3284,s1,True
sell_in,C,g3,마,W,arma,39459,s1,True
sell_in,C,g3,마,W,arima,40177,s1,True
sell_in,C,g3,마,W,ar,40449,s1,True
sell_in,C,g3,마,W,ses,43324,s1,True
sell_in,C,g3,마,W,hw,45808,s1,True
sell_in,C,all,나,W,ses,2670,s1,True
sell_in,C,all,나,W,arma,2930,s1,True
sell_in,C,all,나,W,arima,2944,s1,True
sell_in,C,all,나,W,ar,3030,s1,True
sell_in,C,all,나,W,hw,3284,s1,True
sell_in,C,all,마,W,arma,39459,s1,True
sell_in,C,all,마,W,arima,40177,s1,True
sell_in,C,all,마,W,ar,40449,s1,True
sell_in,C,all,마,W,ses,43324,s1,True
sell_in,C,all,마,W,hw,45808,s1,True
sell_in,C,all,all,W,arma,40042,s1,True
sell_in,C,all,all,W,ar,40552,s1,True
sell_in,C,all,all,W,arima,40762,s1,True
sell_in,C,all,all,W,ses,43390,s1,True
sell_in,C,all,all,W,hw,46998,s1,True
sell_in,all,g1,가,W,arma,13993,s1,True
sell_in,all,g1,가,W,arima,14241,s1,True
sell_in,all,g1,가,W,ar,14833,s1,True
sell_in,all,g1,가,W,ses,15477,s1,True
sell_in,all,g1,가,W,hw,20169,s1,True
sell_in,all,g1,나,W,ses,6103,s1,True
sell_in,all,g1,나,W,arima,6109,s1,True
sell_in,all,g1,나,W,ar,6352,s1,True
sell_in,all,g1,나,W,arma,6611,s1,True
sell_in,all,g1,나,W,hw,8982,s1,True
sell_in,all,g1,all,W,arma,15786,s1,True
sell_in,all,g1,all,W,arima,16108,s1,True
sell_in,all,g1,all,W,ses,17700,s1,True
sell_in,all,g1,all,W,ar,18075,s1,True
sell_in,all,g1,all,W,hw,25187,s1,True
sell_in,all,g2,다,W,arma,22118,s1,True
sell_in,all,g2,다,W,arima,23191,s1,True
sell_in,all,g2,다,W,ar,23394,s1,True
sell_in,all,g2,다,W,ses,27411,s1,True
sell_in,all,g2,다,W,hw,33647,s1,True
sell_in,all,g2,라,W,arma,1625,s1,True
sell_in,all,g2,라,W,arima,1654,s1,True
sell_in,all,g2,라,W,ar,1832,s1,True
sell_in,all,g2,라,W,ses,1955,s1,True
sell_in,all,g2,라,W,hw,2177,s1,True
sell_in,all,g2,all,W,arma,22995,s1,True
sell_in,all,g2,all,W,arima,23975,s1,True
sell_in,all,g2,all,W,ar,24320,s1,True
sell_in,all,g2,all,W,ses,28359,s1,True
sell_in,all,g2,all,W,hw,33939,s1,True
sell_in,all,g3,마,W,arma,39459,s1,True
sell_in,all,g3,마,W,arima,40177,s1,True
